s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011334E+000, 1.3719059E-001
 2.0030773E+000, 2.5000000E-002
 3.0016120E+000, 2.5000000E-002
 4.0024485E+000, 2.5000000E-002
 5.0004375E+000, 2.5000000E-002
 6.0003650E+000, 2.5000000E-002
 7.0006420E+000, 2.5000000E-002
 8.0016666E+000, 2.5000000E-002
 9.0013170E+000, 2.5000000E-002
 1.0001889E+001, 2.5000000E-002
 1.1000313E+001, 2.5000000E-002
 1.2001913E+001, 6.3087051E-002
 1.3000513E+001, 7.5000000E-002
 1.4001018E+001, 7.5000000E-002
 1.5000555E+001, 7.5000000E-002
 1.6002069E+001, 7.5000000E-002
 1.7002201E+001, 7.5000000E-002
 1.8001323E+001, 9.0848078E-002
 1.9000542E+001, 1.2500000E-001
 2.0000446E+001, 1.2500000E-001
 2.1000004E+001, 1.2500000E-001
 2.2001669E+001, 1.2500000E-001
 2.3001897E+001, 1.5366483E-001
 2.4000392E+001, 1.7500000E-001
 2.5000125E+001, 1.7500000E-001
 2.6000602E+001, 1.7467264E-001
 2.7001429E+001, 1.3298440E-001
 2.8002189E+001, 2.5000000E-002
 2.9000027E+001, 2.5000000E-002
 3.0002947E+001, 3.5441548E-002
 3.1000850E+001, 1.9896361E-001
 3.2002297E+001, 1.0576648E-001
 3.3001742E+001, 7.3756392E-002
 3.4000685E+001, 5.5104352E-002
 3.5002004E+001, 4.2042866E-002
 3.6000936E+001, 2.5000000E-002
 3.7004228E+001, 6.2658545E-002
 3.8002690E+001, 7.5208278E-002
 3.9000934E+001, 1.1206627E-001
 4.0001903E+001, 1.2500000E-001
 4.1003958E+001, 1.3928315E-001
 4.2002486E+001, 1.7500000E-001
 4.3006125E+001, 1.7500000E-001
 4.4000686E+001, 2.0459886E-001
 4.5003245E+001, 2.2500000E-001
 4.6001574E+001, 2.2500000E-001
 4.7001695E+001, 2.5717462E-001
 4.8005088E+001, 2.7500000E-001
 4.9001151E+001, 2.7500000E-001
 5.0000135E+001, 2.9143809E-001
 5.1004378E+001, 3.2500000E-001
 5.2001601E+001, 3.2500000E-001
 5.3001596E+001, 3.4770738E-001
 5.4000851E+001, 3.7500000E-001
 5.5003025E+001, 3.7500000E-001
 5.6002839E+001, 3.7500000E-001
 5.7005689E+001, 4.1388820E-001
 5.8001275E+001, 4.2500000E-001
 5.9002807E+001, 4.2500000E-001
 6.0003441E+001, 4.6647119E-001
 6.1001123E+001, 4.7500000E-001
 6.2001955E+001, 4.7500000E-001
 6.3004096E+001, 4.7724688E-001
 6.4002102E+001, 5.2500000E-001
 6.5000688E+001, 5.2500000E-001
 6.6000320E+001, 5.2500000E-001
 6.7000923E+001, 5.6665669E-001
 6.8005371E+001, 5.7500000E-001
 6.9001550E+001, 5.7500000E-001
 7.0000092E+001, 6.0511311E-001
 7.1000415E+001, 6.2500000E-001
 7.2003297E+001, 6.2500000E-001
 7.3000825E+001, 6.3323478E-001
 7.4001613E+001, 6.7500000E-001
 7.5003614E+001, 6.7500000E-001
 7.6001333E+001, 6.8105142E-001
 7.7000804E+001, 7.2500000E-001
 7.8000803E+001, 7.2500000E-001
 7.9000330E+001, 7.3109172E-001
 8.0001199E+001, 7.7500000E-001
 8.1000580E+001, 7.7500000E-001
 8.2003184E+001, 7.8642346E-001
 8.3002470E+001, 8.1814053E-001
 8.4001270E+001, 8.3531047E-001
 8.5003191E+001, 8.7016386E-001
 8.6001828E+001, 9.0576953E-001
 8.7003614E+001, 1.1313421E+000
 8.8002375E+001, 9.9455685E-001
 8.9003389E+001, 9.6205410E-001
 9.0000293E+001, 9.8853596E-001
 9.1001503E+001, 1.0672405E+000
 9.2000682E+001, 1.1107658E+000
