s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057664E+000, 1.0231050E-001
 2.0068516E+000, 2.5000000E-002
 3.0053607E+000, 2.5000000E-002
 4.0001226E+000, 2.5000000E-002
 5.0028425E+000, 2.5000000E-002
 6.0055624E+000, 2.5000000E-002
 7.0003242E+000, 2.5000000E-002
 8.0030441E+000, 2.5000000E-002
 9.0057640E+000, 2.5000000E-002
 1.0000807E+001, 2.5000000E-002
 1.1008251E+001, 2.5000000E-002
 1.2003954E+001, 3.4512967E-002
 1.3011049E+001, 7.5000000E-002
 1.4009672E+001, 3.1206845E-002
 1.5004313E+001, 4.5945028E-002
 1.6001102E+001, 7.5000000E-002
 1.7001870E+001, 7.5000000E-002
 1.8005620E+001, 7.5000000E-002
 1.9001875E+001, 1.0508754E-001
 2.0003010E+001, 1.3794321E-001
 2.1006967E+001, 1.0857033E-001
 2.2003565E+001, 1.0158772E-001
 2.3006749E+001, 2.4128693E-001
 2.4004862E+001, 1.7534862E-001
 2.5001320E+001, 1.5081613E-001
 2.6000789E+001, 1.5198937E-001
 2.7006962E+001, 1.0630958E-001
 2.8003549E+001, 2.7279383E-001
 2.9001011E+001, 1.6134629E-001
 3.0002318E+001, 2.0333856E-001
 3.1001325E+001, 3.2500000E-001
 3.2003298E+001, 2.3426182E-001
 3.3004212E+001, 2.6148750E-001
 3.4004158E+001, 3.7500000E-001
 3.5004274E+001, 3.2872711E-001
 3.6000835E+001, 3.8344520E-001
 3.7001210E+001, 4.2500000E-001
 3.8000415E+001, 3.8267641E-001
 3.9006309E+001, 3.9479742E-001
 4.0002409E+001, 4.7500000E-001
 4.1001659E+001, 4.4352675E-001
 4.2000827E+001, 4.2145353E-001
 4.3002930E+001, 5.1037005E-001
 4.4003735E+001, 5.1870481E-001
 4.5001901E+001, 4.7931145E-001
 4.6003637E+001, 5.4749948E-001
 4.7004549E+001, 5.7500000E-001
 4.8004195E+001, 5.6164465E-001
 4.9004024E+001, 5.6398119E-001
 5.0004922E+001, 6.0389686E-001
 5.1002731E+001, 6.2500000E-001
 5.2001156E+001, 6.1648141E-001
 5.3004819E+001, 8.0670045E-001
 5.4002520E+001, 6.5459915E-001
 5.5004084E+001, 6.7500000E-001
 5.6003341E+001, 6.3947128E-001
 5.7000008E+001, 7.0150985E-001
 5.8001675E+001, 7.5761787E-001
 5.9000590E+001, 9.2784530E-001
 6.0003380E+001, 1.4417785E+000
 6.1000637E+001, 1.1416892E+000
 6.2000946E+001, 1.2135022E+000
 6.3002090E+001, 1.5204434E+000
 6.4001948E+001, 1.5508373E+000
 6.5001686E+001, 9.7092817E-001
 6.6001582E+001, 9.0641624E-001
 6.7000953E+001, 1.1197592E+000
 6.8001761E+001, 1.0262212E+000
 6.9002542E+001, 8.9299692E-001
 7.0001087E+001, 9.8551618E-001
 7.1003663E+001, 1.0216404E+000
 7.2002983E+001, 9.2500000E-001
 7.3002128E+001, 9.6817115E-001
 7.4000374E+001, 9.8724893E-001
 7.5000296E+001, 9.5757760E-001
 7.6000519E+001, 1.0820068E+000
 7.7002305E+001, 1.0414104E+000
 7.8000804E+001, 1.2952833E+000
 7.9001987E+001, 1.5240466E+000
 8.0003598E+001, 1.5199764E+000
 8.1002851E+001, 1.6772547E+000
 8.2001197E+001, 1.2775477E+000
 8.3001591E+001, 1.2045832E+000
 8.4001029E+001, 1.6601481E+000
 8.5002251E+001, 1.2951601E+000
 8.6001793E+001, 1.3620806E+000
 8.7000370E+001, 1.6518889E+000
 8.8000924E+001, 1.1308332E+000
 8.9000032E+001, 1.1351159E+000
 9.0000924E+001, 1.3932435E+000
 9.1001733E+001, 1.5304211E+000
 9.2003561E+001, 1.2629164E+000
