s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071874E+000, 1.0220141E-001
 2.0032400E+000, 2.5000000E-002
 3.0017542E+000, 2.5000000E-002
 4.0007403E+000, 2.5000000E-002
 5.0110551E+000, 2.5000000E-002
 6.0015432E+000, 2.5000000E-002
 7.0027608E+000, 2.5000000E-002
 8.0039784E+000, 2.5000000E-002
 9.0051960E+000, 2.5000000E-002
 1.0001925E+001, 2.5000000E-002
 1.1008550E+001, 2.5000000E-002
 1.2000032E+001, 2.5000000E-002
 1.3003067E+001, 5.7215364E-002
 1.4003483E+001, 5.2468387E-002
 1.5009964E+001, 4.0625000E-002
 1.6005961E+001, 7.5000000E-002
 1.7002526E+001, 7.5000000E-002
 1.8003874E+001, 1.1107308E-001
 1.9000865E+001, 8.0373947E-002
 2.0002477E+001, 9.8187750E-002
 2.1000569E+001, 1.4300000E-001
 2.2004088E+001, 1.1939535E-001
 2.3002724E+001, 1.5302537E-001
 2.4000527E+001, 1.1091103E-001
 2.5001575E+001, 1.8731977E-001
 2.6001737E+001, 2.2500000E-001
 2.7004377E+001, 2.1909201E-001
 2.8003153E+001, 1.8724930E-001
 2.9000152E+001, 2.7500000E-001
 3.0000815E+001, 1.8369286E-001
 3.1000064E+001, 2.7958987E-001
 3.2000104E+001, 3.1603486E-001
 3.3001972E+001, 2.6262925E-001
 3.4001026E+001, 3.5307168E-001
 3.5001335E+001, 3.7500000E-001
 3.6004651E+001, 3.6478397E-001
 3.7002207E+001, 3.3187667E-001
 3.8004462E+001, 4.2500000E-001
 3.9005174E+001, 4.2064425E-001
 4.0004715E+001, 4.2462219E-001
 4.1002986E+001, 4.7500000E-001
 4.2003698E+001, 4.7500000E-001
 4.3000188E+001, 4.7500000E-001
 4.4001149E+001, 5.2309615E-001
 4.5002242E+001, 5.2500000E-001
 4.6003372E+001, 5.1680833E-001
 4.7002089E+001, 5.4699226E-001
 4.8002511E+001, 5.6804533E-001
 4.9001145E+001, 5.7500000E-001
 5.0000075E+001, 5.4995062E-001
 5.1001519E+001, 5.4186390E-001
 5.2001652E+001, 6.1974507E-001
 5.3001462E+001, 6.2500000E-001
 5.4002425E+001, 6.7344391E-001
 5.5000681E+001, 6.7228277E-001
 5.6003287E+001, 7.2769292E-001
 5.7000135E+001, 1.2478747E+000
 5.8004144E+001, 1.1306780E+000
 5.9002020E+001, 1.4111158E+000
 6.0003575E+001, 1.7734151E+000
 6.1003379E+001, 1.5829673E+000
 6.2000156E+001, 1.4085944E+000
 6.3003197E+001, 1.4250174E+000
 6.4001182E+001, 1.2183352E+000
 6.5002873E+001, 1.6305551E+000
 6.6002714E+001, 1.1793809E+000
 6.7003820E+001, 1.3591502E+000
 6.8002124E+001, 1.6910910E+000
 6.9000693E+001, 1.8647342E+000
 7.0004085E+001, 1.6666973E+000
 7.1003624E+001, 1.4809307E+000
 7.2001882E+001, 1.6642597E+000
 7.3003812E+001, 2.2961765E+000
 7.4002659E+001, 2.1237194E+000
 7.5003624E+001, 1.7317778E+000
 7.6002463E+001, 1.7305419E+000
 7.7001817E+001, 2.0318945E+000
 7.8003611E+001, 2.2197950E+000
 7.9000457E+001, 2.1505566E+000
 8.0002353E+001, 2.1014943E+000
 8.1003949E+001, 2.2361120E+000
 8.2000159E+001, 2.3087573E+000
 8.3003481E+001, 2.4172888E+000
 8.4001561E+001, 2.1805898E+000
 8.5001337E+001, 2.5979998E+000
 8.6002184E+001, 2.5984143E+000
 8.7003588E+001, 2.3509931E+000
 8.8003411E+001, 2.1167625E+000
 8.9001931E+001, 2.6946191E+000
 9.0003013E+001, 2.7667020E+000
 9.1002804E+001, 2.5694964E+000
 9.2004100E+001, 2.3126678E+000
