s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0161984E+000, 3.5064087E-001
 2.0196332E+000, 2.5000000E-002
 3.0059819E+000, 2.5000000E-002
 4.0070628E+000, 2.5000000E-002
 5.0047818E+000, 2.5000000E-002
 6.0101407E+000, 2.5000000E-002
 7.0019704E+000, 2.5000000E-002
 8.0042727E+000, 2.5000000E-002
 9.0075583E+000, 2.5000000E-002
 1.0004641E+001, 2.5000000E-002
 1.1005394E+001, 2.5000000E-002
 1.2005692E+001, 2.5000000E-002
 1.3001245E+001, 2.5000000E-002
 1.4000040E+001, 2.5000000E-002
 1.5000919E+001, 2.5000000E-002
 1.6005212E+001, 2.5000000E-002
 1.7002437E+001, 2.5000000E-002
 1.8001807E+001, 2.5000000E-002
 1.9003492E+001, 2.5000000E-002
 2.0003641E+001, 2.5000000E-002
 2.1004143E+001, 3.2811203E-002
 2.2002551E+001, 6.3502922E-002
 2.3001795E+001, 7.5000000E-002
 2.4005237E+001, 7.5000000E-002
 2.5003447E+001, 7.5000000E-002
 2.6000351E+001, 7.5000000E-002
 2.7003254E+001, 8.2485745E-002
 2.8001973E+001, 1.2500000E-001
 2.9002243E+001, 1.0530715E-001
 3.0001140E+001, 1.2500000E-001
 3.1002316E+001, 1.2500000E-001
 3.2002809E+001, 1.4446756E-001
 3.3003133E+001, 1.2500000E-001
 3.4000767E+001, 1.6315851E-001
 3.5002821E+001, 1.7500000E-001
 3.6003073E+001, 1.7500000E-001
 3.7001000E+001, 1.7500000E-001
 3.8002864E+001, 2.0461634E-001
 3.9003010E+001, 2.3368508E-001
 4.0002202E+001, 2.2500000E-001
 4.1000974E+001, 2.2500000E-001
 4.2002916E+001, 2.3137548E-001
 4.3001160E+001, 2.7064624E-001
 4.4003376E+001, 2.7795136E-001
 4.5000578E+001, 3.0901757E-001
 4.6002926E+001, 3.2500000E-001
 4.7003244E+001, 3.2500000E-001
 4.8001589E+001, 3.4022582E-001
 4.9000194E+001, 3.7500000E-001
 5.0003442E+001, 3.8253210E-001
 5.1001734E+001, 4.1916913E-001
 5.2000605E+001, 4.3206620E-001
 5.3001910E+001, 4.4316608E-001
 5.4003543E+001, 4.8196730E-001
 5.5002116E+001, 5.0190999E-001
 5.6004303E+001, 5.3339317E-001
 5.7003391E+001, 5.5379627E-001
 5.8001726E+001, 5.7500000E-001
 5.9000951E+001, 6.1728066E-001
 6.0002590E+001, 6.2500000E-001
 6.1003589E+001, 6.6466811E-001
 6.2000107E+001, 6.7500000E-001
 6.3000921E+001, 7.1661944E-001
 6.4003191E+001, 7.2500000E-001
 6.5003137E+001, 7.5832640E-001
 6.6004143E+001, 7.7500000E-001
 6.7004238E+001, 8.2205345E-001
 6.8003901E+001, 8.2652603E-001
 6.9001592E+001, 8.7500000E-001
 7.0003385E+001, 8.7645507E-001
 7.1003591E+001, 9.2500000E-001
 7.2003373E+001, 9.2500000E-001
 7.3000804E+001, 9.6778436E-001
 7.4002752E+001, 9.9123747E-001
 7.5003369E+001, 1.0250000E+000
 7.6000773E+001, 1.0475689E+000
 7.7002048E+001, 1.0750000E+000
 7.8001833E+001, 1.0958261E+000
 7.9001105E+001, 1.1271400E+000
 8.0000487E+001, 1.1729107E+000
 8.1001867E+001, 1.1768973E+000
 8.2000161E+001, 1.2250000E+000
 8.3000913E+001, 1.2382338E+000
 8.4002905E+001, 1.2750000E+000
 8.5002082E+001, 1.2750000E+000
 8.6000645E+001, 1.3203374E+000
 8.7004502E+001, 1.3250000E+000
 8.8001568E+001, 1.3696126E+000
 8.9003353E+001, 1.3779255E+000
 9.0003637E+001, 1.4250000E+000
 9.1004265E+001, 1.4378827E+000
 9.2003501E+001, 1.4750000E+000
