s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0072910E+000, 3.8877362E-001
 2.0119067E+000, 2.5000000E-002
 3.0037984E+000, 2.5000000E-002
 4.0002316E+000, 2.5000000E-002
 5.0080064E+000, 2.5000000E-002
 6.0085648E+000, 2.5000000E-002
 7.0037132E+000, 2.5000000E-002
 8.0045708E+000, 2.5000000E-002
 9.0009650E+000, 2.5000000E-002
 1.0003989E+001, 2.5000000E-002
 1.1004229E+001, 2.5000000E-002
 1.2005915E+001, 2.5000000E-002
 1.3003361E+001, 2.5000000E-002
 1.4004885E+001, 2.5000000E-002
 1.5000107E+001, 2.5000000E-002
 1.6001234E+001, 2.5000000E-002
 1.7000425E+001, 4.6119748E-002
 1.8003034E+001, 7.5000000E-002
 1.9002922E+001, 6.0076241E-002
 2.0001041E+001, 2.5000000E-002
 2.1004154E+001, 9.5806254E-002
 2.2003099E+001, 7.7999382E-002
 2.3002674E+001, 8.6965166E-002
 2.4001888E+001, 1.1307108E-001
 2.5004665E+001, 8.8210408E-002
 2.6005064E+001, 8.7998447E-002
 2.7004804E+001, 1.3010215E-001
 2.8002836E+001, 1.2500000E-001
 2.9003892E+001, 1.5668780E-001
 3.0003412E+001, 1.1995949E-001
 3.1001589E+001, 1.5190903E-001
 3.2003852E+001, 1.4714322E-001
 3.3001031E+001, 1.7500000E-001
 3.4000144E+001, 1.5994057E-001
 3.5003294E+001, 1.5194970E-001
 3.6003882E+001, 1.9859646E-001
 3.7004614E+001, 2.3226213E-001
 3.8003988E+001, 2.2227898E-001
 3.9002239E+001, 2.2286941E-001
 4.0002121E+001, 2.2665572E-001
 4.1002371E+001, 2.4161880E-001
 4.2004341E+001, 2.7545138E-001
 4.3003578E+001, 2.6926898E-001
 4.4000528E+001, 2.3639900E-001
 4.5000915E+001, 2.9863367E-001
 4.6001889E+001, 3.2108200E-001
 4.7002313E+001, 3.4264417E-001
 4.8005759E+001, 3.1805819E-001
 4.9000444E+001, 2.8144756E-001
 5.0002908E+001, 3.6060743E-001
 5.1004817E+001, 3.6308224E-001
 5.2004294E+001, 3.9455743E-001
 5.3003976E+001, 3.7636526E-001
 5.4002273E+001, 3.3796888E-001
 5.5000936E+001, 3.9266847E-001
 5.6004335E+001, 3.8913333E-001
 5.7004302E+001, 4.0596698E-001
 5.8000861E+001, 4.4606503E-001
 5.9002881E+001, 3.8848661E-001
 6.0002196E+001, 4.3971959E-001
 6.1000345E+001, 4.3310937E-001
 6.2000813E+001, 4.3812882E-001
 6.3003293E+001, 4.8322846E-001
 6.4001739E+001, 4.5620485E-001
 6.5002724E+001, 4.7265037E-001
 6.6000518E+001, 4.8520382E-001
 6.7003055E+001, 5.0770111E-001
 6.8001027E+001, 5.4078230E-001
 6.9000514E+001, 5.0346432E-001
 7.0000556E+001, 5.1263279E-001
 7.1002522E+001, 5.6582499E-001
 7.2002741E+001, 5.4814966E-001
 7.3001554E+001, 5.6064958E-001
 7.4002613E+001, 5.6021117E-001
 7.5003840E+001, 5.4544954E-001
 7.6002927E+001, 5.8983178E-001
 7.7001537E+001, 6.3522541E-001
 7.8000761E+001, 6.0874808E-001
 7.9001013E+001, 6.0358346E-001
 8.0000128E+001, 5.9776824E-001
 8.1003088E+001, 6.5865642E-001
 8.2002822E+001, 6.7762496E-001
 8.3004302E+001, 6.4018076E-001
 8.4001697E+001, 6.4660013E-001
 8.5001795E+001, 6.7160890E-001
 8.6001605E+001, 7.1364696E-001
 8.7001707E+001, 7.2376827E-001
 8.8001265E+001, 6.9326116E-001
 8.9003566E+001, 7.1796702E-001
 9.0003674E+001, 7.5884115E-001
 9.1000680E+001, 7.4964127E-001
 9.2002002E+001, 7.7117005E-001
