s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0152499E+000, 3.5094507E-001
 2.0197620E+000, 2.5000000E-002
 3.0111361E+000, 2.5000000E-002
 4.0131431E+000, 2.5000000E-002
 5.0002350E+000, 2.5000000E-002
 6.0081255E+000, 2.5000000E-002
 7.0097372E+000, 2.5000000E-002
 8.0040599E+000, 2.5000000E-002
 9.0046478E+000, 2.5000000E-002
 1.0005767E+001, 2.5000000E-002
 1.1007140E+001, 2.5000000E-002
 1.2007259E+001, 2.5000000E-002
 1.3005275E+001, 2.5000000E-002
 1.4004647E+001, 2.5000000E-002
 1.5007291E+001, 3.1984127E-002
 1.6009537E+001, 7.2816594E-002
 1.7001279E+001, 7.5000000E-002
 1.8009710E+001, 7.5000000E-002
 1.9013235E+001, 7.5000000E-002
 2.0002478E+001, 7.5000000E-002
 2.1001190E+001, 7.5000000E-002
 2.2000053E+001, 7.5000000E-002
 2.3017076E+001, 7.5000000E-002
 2.4015939E+001, 7.5000000E-002
 2.5004812E+001, 7.5000000E-002
 2.6015661E+001, 7.5000000E-002
 2.7016402E+001, 7.5000000E-002
 2.8000221E+001, 7.5000000E-002
 2.9015098E+001, 7.5000000E-002
 3.0004059E+001, 7.5000000E-002
 3.1019044E+001, 7.5000000E-002
 3.2005402E+001, 7.5000000E-002
 3.3022270E+001, 7.5000000E-002
 3.4007656E+001, 7.5000000E-002
 3.5002081E+001, 7.5000000E-002
 3.6008771E+001, 7.5000000E-002
 3.7023508E+001, 7.5000000E-002
 3.8008475E+001, 7.5000000E-002
 3.9035751E+001, 7.5000000E-002
 4.0019542E+001, 7.5000000E-002
 4.1014046E+001, 7.5000000E-002
 4.2001921E+001, 7.5000000E-002
 4.3022945E+001, 7.5000000E-002
 4.4033030E+001, 7.5000000E-002
 4.5035823E+001, 7.5000000E-002
 4.6009377E+001, 7.5000000E-002
 4.7016923E+001, 7.5000000E-002
 4.8028005E+001, 7.5000000E-002
 4.9027420E+001, 7.5000000E-002
 5.0014147E+001, 7.5000000E-002
 5.1018305E+001, 7.5000000E-002
 5.2022463E+001, 7.7272727E-002
 5.3026621E+001, 1.2500000E-001
 5.4030779E+001, 1.2500000E-001
 5.5034937E+001, 1.2500000E-001
 5.6039095E+001, 1.2500000E-001
 5.7043253E+001, 1.2500000E-001
 5.8001768E+001, 1.2500000E-001
 5.9005926E+001, 1.2500000E-001
 6.0010084E+001, 1.2500000E-001
 6.1014242E+001, 1.2500000E-001
 6.2018400E+001, 1.2500000E-001
 6.3022558E+001, 1.2500000E-001
 6.4026716E+001, 1.2500000E-001
 6.5030874E+001, 1.2500000E-001
 6.6035032E+001, 1.2500000E-001
 6.7039190E+001, 1.2500000E-001
 6.8043348E+001, 1.2500000E-001
 6.9001862E+001, 1.2500000E-001
 7.0006020E+001, 1.2500000E-001
 7.1010178E+001, 1.2500000E-001
 7.2014336E+001, 1.2500000E-001
 7.3018494E+001, 1.2500000E-001
 7.4022652E+001, 1.2500000E-001
 7.5026810E+001, 1.2500000E-001
 7.6030968E+001, 1.2500000E-001
 7.7035126E+001, 1.2500000E-001
 7.8039284E+001, 1.2500000E-001
 7.9043442E+001, 1.2500000E-001
 8.0001957E+001, 1.2500000E-001
 8.1006115E+001, 1.2500000E-001
 8.2010273E+001, 1.2500000E-001
 8.3014431E+001, 1.2500000E-001
 8.4018589E+001, 1.2500000E-001
 8.5022747E+001, 1.2500000E-001
 8.6026905E+001, 1.2500000E-001
 8.7031063E+001, 1.2500000E-001
 8.8035221E+001, 1.2500000E-001
 8.9039379E+001, 1.2500000E-001
 9.0043537E+001, 1.2500000E-001
 9.1002052E+001, 1.2500000E-001
 9.2006210E+001, 1.2500000E-001
