s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0123755E+000, 3.8694665E-001
 2.0069325E+000, 2.5000000E-002
 3.0034410E+000, 2.5000000E-002
 4.0006680E+000, 2.5000000E-002
 5.0119715E+000, 2.5000000E-002
 6.0019843E+000, 2.5000000E-002
 7.0055467E+000, 2.5000000E-002
 8.0097980E+000, 2.5000000E-002
 9.0068075E+000, 2.5000000E-002
 1.0002610E+001, 2.5000000E-002
 1.1006257E+001, 2.5000000E-002
 1.2006604E+001, 2.5000000E-002
 1.3008226E+001, 2.5000000E-002
 1.4008903E+001, 2.5000000E-002
 1.5013709E+001, 2.5000000E-002
 1.6003093E+001, 2.5000000E-002
 1.7002078E+001, 2.5000000E-002
 1.8002427E+001, 2.5000000E-002
 1.9016793E+001, 2.5000000E-002
 2.0009341E+001, 2.5000000E-002
 2.1013567E+001, 2.5000000E-002
 2.2019738E+001, 2.5000000E-002
 2.3004104E+001, 2.5000000E-002
 2.4020180E+001, 2.5000000E-002
 2.5014378E+001, 2.5000000E-002
 2.6008577E+001, 2.5000000E-002
 2.7000516E+001, 2.5000000E-002
 2.8019570E+001, 2.5000000E-002
 2.9023711E+001, 2.5000000E-002
 3.0007967E+001, 2.5000000E-002
 3.1019564E+001, 2.5000000E-002
 3.2007550E+001, 2.5000000E-002
 3.3027546E+001, 2.5000000E-002
 3.4017368E+001, 2.5000000E-002
 3.5018940E+001, 2.5000000E-002
 3.6020511E+001, 2.5000000E-002
 3.7022083E+001, 2.5000000E-002
 3.8010731E+001, 2.5000000E-002
 3.9005840E+001, 2.5000000E-002
 4.0001713E+001, 2.5000000E-002
 4.1002663E+001, 2.5000000E-002
 4.2013115E+001, 2.5000000E-002
 4.3020084E+001, 2.5000000E-002
 4.4028097E+001, 2.5000000E-002
 4.5039943E+001, 2.5000000E-002
 4.6018289E+001, 2.5000000E-002
 4.7006383E+001, 2.5000000E-002
 4.8019311E+001, 2.5000000E-002
 4.9025007E+001, 2.5000000E-002
 5.0007819E+001, 2.5000000E-002
 5.1011299E+001, 2.5000000E-002
 5.2025308E+001, 2.5000000E-002
 5.3039317E+001, 2.5000000E-002
 5.4007235E+001, 2.5000000E-002
 5.5021243E+001, 2.5000000E-002
 5.6035252E+001, 2.5000000E-002
 5.7003170E+001, 2.5000000E-002
 5.8017178E+001, 2.5000000E-002
 5.9031187E+001, 2.5000000E-002
 6.0045196E+001, 2.5000000E-002
 6.1013113E+001, 2.5000000E-002
 6.2027122E+001, 2.5000000E-002
 6.3041131E+001, 2.5000000E-002
 6.4009049E+001, 2.5000000E-002
 6.5023057E+001, 2.5000000E-002
 6.6037066E+001, 2.5000000E-002
 6.7004984E+001, 2.5000000E-002
 6.8018992E+001, 2.5000000E-002
 6.9033001E+001, 2.5000000E-002
 7.0000919E+001, 2.5000000E-002
 7.1014928E+001, 2.5000000E-002
 7.2028936E+001, 2.5000000E-002
 7.3042945E+001, 2.5000000E-002
 7.4010863E+001, 2.5000000E-002
 7.5024871E+001, 2.5000000E-002
 7.6038880E+001, 2.5000000E-002
 7.7006798E+001, 2.5000000E-002
 7.8020807E+001, 2.5000000E-002
 7.9034815E+001, 2.5000000E-002
 8.0002733E+001, 2.5000000E-002
 8.1016742E+001, 2.5000000E-002
 8.2030750E+001, 2.5000000E-002
 8.3044759E+001, 2.5000000E-002
 8.4012677E+001, 2.5000000E-002
 8.5026686E+001, 2.5000000E-002
 8.6040694E+001, 2.5000000E-002
 8.7008612E+001, 2.5000000E-002
 8.8022621E+001, 2.5000000E-002
 8.9036629E+001, 2.5000000E-002
 9.0004547E+001, 2.5000000E-002
 9.1018556E+001, 2.5000000E-002
 9.2032565E+001, 2.5000000E-002
