s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0140088E+000, 3.8636364E-001
 2.0005096E+000, 2.5000000E-002
 3.0006480E+000, 2.5000000E-002
 4.0090146E+000, 2.5000000E-002
 5.0028720E+000, 2.5000000E-002
 6.0034291E+000, 2.5000000E-002
 7.0028652E+000, 2.5000000E-002
 8.0068475E+000, 2.5000000E-002
 9.0011919E+000, 2.5000000E-002
 1.0004589E+001, 2.5000000E-002
 1.1000317E+001, 2.5000000E-002
 1.2004255E+001, 2.5000000E-002
 1.3001378E+001, 2.5000000E-002
 1.4003638E+001, 2.5000000E-002
 1.5001658E+001, 2.5000000E-002
 1.6000604E+001, 2.5439062E-002
 1.7000387E+001, 2.5000000E-002
 1.8004859E+001, 5.0780977E-002
 1.9001696E+001, 6.0645411E-002
 2.0003077E+001, 9.4442788E-002
 2.1002339E+001, 8.4869934E-002
 2.2003528E+001, 8.2318095E-002
 2.3000929E+001, 9.9567528E-002
 2.4002148E+001, 9.4604704E-002
 2.5000389E+001, 7.6363381E-002
 2.6002832E+001, 7.5000000E-002
 2.7001942E+001, 1.1257416E-001
 2.8003338E+001, 1.8071604E-001
 2.9004512E+001, 1.7622927E-001
 3.0003063E+001, 1.2500000E-001
 3.1004569E+001, 1.8990158E-001
 3.2000677E+001, 2.0213645E-001
 3.3004025E+001, 2.1336232E-001
 3.4002746E+001, 2.0245924E-001
 3.5001774E+001, 2.0596867E-001
 3.6002794E+001, 2.4640061E-001
 3.7002563E+001, 2.7899815E-001
 3.8000753E+001, 1.7987036E-001
 3.9000721E+001, 2.4999136E-001
 4.0002664E+001, 2.8787510E-001
 4.1004737E+001, 2.7655929E-001
 4.2000421E+001, 3.0709976E-001
 4.3002359E+001, 3.2669681E-001
 4.4000395E+001, 3.1108825E-001
 4.5000881E+001, 3.6321210E-001
 4.6003687E+001, 3.4008502E-001
 4.7003844E+001, 3.6332085E-001
 4.8001168E+001, 3.8260105E-001
 4.9003933E+001, 4.2511599E-001
 5.0001468E+001, 3.7500000E-001
 5.1001186E+001, 4.2761370E-001
 5.2001458E+001, 4.1377433E-001
 5.3000741E+001, 4.7218847E-001
 5.4002850E+001, 4.4015834E-001
 5.5000827E+001, 4.3789127E-001
 5.6001775E+001, 4.3939469E-001
 5.7001476E+001, 5.1408187E-001
 5.8002487E+001, 4.9624161E-001
 5.9002815E+001, 4.7590471E-001
 6.0001849E+001, 4.8341766E-001
 6.1003406E+001, 5.5518858E-001
 6.2000612E+001, 5.5430722E-001
 6.3002606E+001, 5.3092708E-001
 6.4003437E+001, 5.4055046E-001
 6.5003545E+001, 5.8249628E-001
 6.6001717E+001, 6.0095577E-001
 6.7000732E+001, 5.9984428E-001
 6.8003694E+001, 5.8464307E-001
 6.9000525E+001, 6.3541315E-001
 7.0004554E+001, 6.2622000E-001
 7.1001829E+001, 6.6298002E-001
 7.2003325E+001, 6.2670143E-001
 7.3001969E+001, 6.4736591E-001
 7.4001427E+001, 6.9676576E-001
 7.5000066E+001, 6.9317387E-001
 7.6001410E+001, 6.8595986E-001
 7.7000597E+001, 6.9893738E-001
 7.8002802E+001, 7.6393792E-001
 7.9000840E+001, 7.4538851E-001
 8.0003532E+001, 7.3296074E-001
 8.1002697E+001, 7.3679843E-001
 8.2001141E+001, 7.8797655E-001
 8.3000209E+001, 7.8741361E-001
 8.4002968E+001, 7.8411222E-001
 8.5002676E+001, 7.9281606E-001
 8.6002409E+001, 8.3802912E-001
 8.7004420E+001, 8.3460190E-001
 8.8002709E+001, 8.3653657E-001
 8.9000601E+001, 8.3032537E-001
 9.0001323E+001, 8.8059573E-001
 9.1000587E+001, 8.7500000E-001
 9.2002699E+001, 8.8924967E-001
