s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0041580E+000, 3.8636364E-001
 2.0095766E+000, 2.5000000E-002
 3.0081329E+000, 2.5000000E-002
 4.0066281E+000, 2.5000000E-002
 5.0128700E+000, 2.5000000E-002
 6.0025170E+000, 2.5000000E-002
 7.0065068E+000, 2.5000000E-002
 8.0017204E+000, 2.5000000E-002
 9.0060273E+000, 2.5000000E-002
 1.0001299E+001, 2.5000000E-002
 1.1011056E+001, 2.5000000E-002
 1.2002042E+001, 2.5000000E-002
 1.3009719E+001, 2.5000000E-002
 1.4007499E+001, 2.5000000E-002
 1.5002416E+001, 2.5000000E-002
 1.6005103E+001, 2.5000000E-002
 1.7010259E+001, 2.5000000E-002
 1.8004010E+001, 2.5000000E-002
 1.9000046E+001, 2.5000000E-002
 2.0009914E+001, 2.5000000E-002
 2.1001480E+001, 2.5000000E-002
 2.2002375E+001, 2.5000000E-002
 2.3005057E+001, 2.5000000E-002
 2.4004251E+001, 2.5000000E-002
 2.5009812E+001, 2.5000000E-002
 2.6003760E+001, 2.5000000E-002
 2.7001135E+001, 2.5000000E-002
 2.8003995E+001, 2.5000000E-002
 2.9020049E+001, 2.5000000E-002
 3.0011221E+001, 2.5000000E-002
 3.1012553E+001, 2.5000000E-002
 3.2016166E+001, 2.5000000E-002
 3.3028285E+001, 2.5000000E-002
 3.4006126E+001, 2.5000000E-002
 3.5012727E+001, 2.5000000E-002
 3.6025079E+001, 2.5000000E-002
 3.7002633E+001, 2.5000000E-002
 3.8005876E+001, 2.5000000E-002
 3.9013943E+001, 2.5000000E-002
 4.0012929E+001, 2.5000000E-002
 4.1025235E+001, 2.5000000E-002
 4.2014230E+001, 2.5000000E-002
 4.3003226E+001, 2.5000000E-002
 4.4021526E+001, 2.5000000E-002
 4.5028837E+001, 2.5000000E-002
 4.6007943E+001, 2.5000000E-002
 4.7027341E+001, 2.5000000E-002
 4.8002418E+001, 2.5000000E-002
 4.9021816E+001, 2.5000000E-002
 5.0021467E+001, 2.5000000E-002
 5.1028903E+001, 2.5000000E-002
 5.2036339E+001, 2.5000000E-002
 5.3023919E+001, 2.5000000E-002
 5.4028077E+001, 2.5000000E-002
 5.5032235E+001, 2.5000000E-002
 5.6036393E+001, 2.5000000E-002
 5.7040551E+001, 2.5000000E-002
 5.8044709E+001, 2.5000000E-002
 5.9003223E+001, 2.5000000E-002
 6.0007381E+001, 2.5000000E-002
 6.1011539E+001, 2.5000000E-002
 6.2015697E+001, 2.5000000E-002
 6.3019856E+001, 2.5000000E-002
 6.4024014E+001, 2.5000000E-002
 6.5028172E+001, 2.5000000E-002
 6.6032330E+001, 2.5000000E-002
 6.7036488E+001, 2.5000000E-002
 6.8040646E+001, 2.5000000E-002
 6.9044804E+001, 2.5000000E-002
 7.0003318E+001, 2.5000000E-002
 7.1007476E+001, 2.5000000E-002
 7.2011634E+001, 2.5000000E-002
 7.3015792E+001, 2.5000000E-002
 7.4019950E+001, 2.5000000E-002
 7.5024108E+001, 2.5000000E-002
 7.6028266E+001, 2.5000000E-002
 7.7032424E+001, 2.5000000E-002
 7.8036582E+001, 2.5000000E-002
 7.9040740E+001, 2.5000000E-002
 8.0044898E+001, 2.5000000E-002
 8.1003413E+001, 2.5000000E-002
 8.2007571E+001, 2.5000000E-002
 8.3011729E+001, 2.5000000E-002
 8.4015887E+001, 2.5000000E-002
 8.5020045E+001, 2.5000000E-002
 8.6024203E+001, 2.5000000E-002
 8.7028361E+001, 2.5000000E-002
 8.8032519E+001, 2.5000000E-002
 8.9036677E+001, 2.5000000E-002
 9.0040835E+001, 2.5000000E-002
 9.1044993E+001, 2.5000000E-002
 9.2003508E+001, 2.5000000E-002
