s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011849E+000, 1.0647245E-001
 2.0021026E+000, 2.5000000E-002
 3.0055421E+000, 2.5000000E-002
 4.0089816E+000, 2.5000000E-002
 5.0060575E+000, 2.5000000E-002
 6.0045158E+000, 2.5000000E-002
 7.0020465E+000, 2.5000000E-002
 8.0067462E+000, 2.5000000E-002
 9.0056856E+000, 2.5000000E-002
 1.0004032E+001, 2.5000000E-002
 1.1006327E+001, 2.5000000E-002
 1.2000528E+001, 2.5000000E-002
 1.3006055E+001, 7.2104585E-002
 1.4000872E+001, 7.5000000E-002
 1.5007313E+001, 1.1286783E-001
 1.6006809E+001, 1.2500000E-001
 1.7002242E+001, 1.3146828E-001
 1.8001801E+001, 1.7500000E-001
 1.9001271E+001, 1.7500000E-001
 2.0003055E+001, 1.9627553E-001
 2.1004248E+001, 2.2500000E-001
 2.2001082E+001, 2.3127310E-001
 2.3002372E+001, 2.6965233E-001
 2.4003674E+001, 2.8079521E-001
 2.5002784E+001, 3.2817026E-001
 2.6001916E+001, 3.7753000E-001
 2.7003219E+001, 4.7312806E-001
 2.8003267E+001, 4.2085233E-001
 2.9000774E+001, 4.7714363E-001
 3.0003640E+001, 4.5974841E-001
 3.1003664E+001, 4.5722307E-001
 3.2000027E+001, 5.1209533E-001
 3.3002600E+001, 5.0429222E-001
 3.4001137E+001, 6.0998450E-001
 3.5002351E+001, 6.9334541E-001
 3.6000374E+001, 1.1403476E+000
 3.7000287E+001, 7.4892815E-001
 3.8001285E+001, 8.0568289E-001
 3.9001122E+001, 9.2539982E-001
 4.0002105E+001, 9.1392038E-001
 4.1001019E+001, 1.0187923E+000
 4.2001280E+001, 1.6682791E+000
 4.3000023E+001, 1.0014924E+000
 4.4001975E+001, 1.0297235E+000
 4.5001724E+001, 1.2651971E+000
 4.6000677E+001, 1.2410663E+000
 4.7000609E+001, 1.3965357E+000
 4.8002676E+001, 2.1179759E+000
 4.9002986E+001, 2.0788248E+000
 5.0001426E+001, 2.5439273E+000
 5.1003126E+001, 2.8414713E+000
 5.2001757E+001, 3.0699506E+000
 5.3003289E+001, 3.2682662E+000
 5.4001845E+001, 3.6814881E+000
 5.5000220E+001, 4.0048526E+000
 5.6002281E+001, 3.8260371E+000
 5.7003005E+001, 3.9895186E+000
 5.8002191E+001, 3.9644272E+000
 5.9002232E+001, 4.0904596E+000
 6.0002115E+001, 4.4877136E+000
 6.1000770E+001, 4.6193741E+000
 6.2003781E+001, 4.8323373E+000
 6.3002110E+001, 4.9164948E+000
 6.4000737E+001, 5.1372741E+000
 6.5001495E+001, 5.3232144E+000
 6.6002442E+001, 5.4912983E+000
 6.7003737E+001, 5.6218487E+000
 6.8001395E+001, 6.0184779E+000
 6.9001366E+001, 6.1641452E+000
 7.0003587E+001, 6.2400540E+000
 7.1000282E+001, 6.3296679E+000
 7.2002737E+001, 6.6514783E+000
 7.3001637E+001, 6.6104123E+000
 7.4001250E+001, 6.8291598E+000
 7.5000548E+001, 6.8663728E+000
 7.6002243E+001, 7.0697065E+000
 7.7005319E+001, 7.4216550E+000
 7.8001299E+001, 7.4534562E+000
 7.9006933E+001, 7.4962931E+000
 8.0001667E+001, 7.6793662E+000
 8.1004283E+001, 7.6202753E+000
 8.2008574E+001, 7.8225638E+000
 8.3008746E+001, 7.7706575E+000
 8.4009518E+001, 7.7876238E+000
 8.5002128E+001, 7.8441182E+000
 8.6005330E+001, 7.8755618E+000
 8.7008531E+001, 7.9047753E+000
 8.8000461E+001, 7.9119318E+000
 8.9003662E+001, 7.8171348E+000
 9.0006864E+001, 7.7025281E+000
 9.1010066E+001, 7.5261236E+000
 9.2001995E+001, 7.7517045E+000
 9.3005197E+001, 7.7980337E+000
 9.4008399E+001, 7.5901685E+000
 9.5000328E+001, 7.8426136E+000
 9.6003530E+001, 7.8351124E+000
 9.7006731E+001, 7.8721910E+000
 9.8009933E+001, 7.8457865E+000
 9.9001863E+001, 7.6250000E+000
 1.0000506E+002, 7.5620787E+000
 1.0100827E+002, 7.6929775E+000
 1.0200020E+002, 7.6284091E+000
 1.0300340E+002, 7.6047753E+000
 1.0400660E+002, 7.8474719E+000
 1.0500980E+002, 7.8244382E+000
 1.0600173E+002, 7.7636364E+000
 1.0700493E+002, 7.5783708E+000
 1.0800813E+002, 7.6429775E+000
 1.0900006E+002, 7.5517045E+000
 1.1000326E+002, 7.7047753E+000
 1.1100647E+002, 7.5873596E+000
 1.1200967E+002, 7.6171348E+000
 1.1300160E+002, 7.7403409E+000
 1.1400480E+002, 7.7969101E+000
 1.1500000E+002, 7.2745248E+000
