s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0104376E+000, 1.1639380E-001
 2.0079803E+000, 6.7003595E-002
 3.0042807E+000, 8.8306452E-002
 4.0005812E+000, 4.1935484E-002
 5.0049164E+000, 2.6600000E-002
 6.0012169E+000, 2.5000000E-002
 7.0063555E+000, 2.6318945E-002
 8.0083572E+000, 2.5000000E-002
 9.0026675E+000, 2.5000000E-002
 1.0006797E+001, 2.5000000E-002
 1.1001196E+001, 4.0279530E-002
 1.2004077E+001, 2.5000000E-002
 1.3001131E+001, 5.2511052E-002
 1.4008297E+001, 7.5000000E-002
 1.5005339E+001, 7.5000000E-002
 1.6005556E+001, 1.2112613E-001
 1.7001542E+001, 1.2500000E-001
 1.8006041E+001, 1.3107166E-001
 1.9002706E+001, 1.7870515E-001
 2.0003495E+001, 1.7537209E-001
 2.1002540E+001, 2.1151216E-001
 2.2000053E+001, 2.3868234E-001
 2.3007018E+001, 2.3135599E-001
 2.4000784E+001, 2.7438741E-001
 2.5003022E+001, 3.5664403E-001
 2.6004324E+001, 5.0257600E-001
 2.7002605E+001, 2.8497379E-001
 2.8001679E+001, 3.8789735E-001
 2.9000602E+001, 4.2485110E-001
 3.0005437E+001, 4.7183020E-001
 3.1000024E+001, 4.8889455E-001
 3.2001118E+001, 6.1791113E-001
 3.3003064E+001, 7.5015791E-001
 3.4003739E+001, 4.3372081E-001
 3.5001130E+001, 9.7166340E-001
 3.6003251E+001, 1.5684200E+000
 3.7000529E+001, 1.5272785E+000
 3.8002488E+001, 1.5287399E+000
 3.9000706E+001, 1.5917361E+000
 4.0001994E+001, 1.0536479E+000
 4.1002717E+001, 1.7140153E+000
 4.2000100E+001, 1.2848611E+000
 4.3003661E+001, 1.1511787E+000
 4.4003201E+001, 1.4356400E+000
 4.5002908E+001, 1.4310159E+000
 4.6003047E+001, 1.2676495E+000
 4.7000258E+001, 1.2764184E+000
 4.8003790E+001, 1.1811963E+000
 4.9004209E+001, 1.4528447E+000
 5.0003491E+001, 2.2818550E+000
 5.1001262E+001, 2.3926366E+000
 5.2000622E+001, 2.2472861E+000
 5.3000397E+001, 2.8856618E+000
 5.4002304E+001, 3.0126390E+000
 5.5002355E+001, 2.7619138E+000
 5.6000929E+001, 2.9465452E+000
 5.7000964E+001, 2.9316527E+000
 5.8002410E+001, 3.0998783E+000
 5.9001661E+001, 3.2796637E+000
 6.0002429E+001, 3.3508859E+000
 6.1003942E+001, 3.5568361E+000
 6.2002321E+001, 3.5957507E+000
 6.3003429E+001, 3.5761707E+000
 6.4001919E+001, 3.7651075E+000
 6.5000422E+001, 3.9298158E+000
 6.6001768E+001, 3.9659092E+000
 6.7004494E+001, 3.9758362E+000
 6.8000474E+001, 4.0956439E+000
 6.9002162E+001, 4.2230900E+000
 7.0000808E+001, 4.4911071E+000
 7.1002712E+001, 4.4667207E+000
 7.2000316E+001, 4.4507033E+000
 7.3003966E+001, 4.6265014E+000
 7.4004248E+001, 4.6242036E+000
 7.5002409E+001, 4.8448504E+000
 7.6003666E+001, 4.8561607E+000
 7.7002815E+001, 5.0223507E+000
 7.8004345E+001, 5.0991435E+000
 7.9001259E+001, 5.1827078E+000
 8.0002569E+001, 5.2622266E+000
 8.1004509E+001, 5.4425260E+000
 8.2001940E+001, 5.6160885E+000
 8.3004736E+001, 5.6799573E+000
 8.4002150E+001, 5.9741407E+000
 8.5001726E+001, 5.8522231E+000
 8.6003319E+001, 5.9370293E+000
 8.7000779E+001, 6.1563460E+000
 8.8003970E+001, 6.2115017E+000
 8.9000468E+001, 6.3582423E+000
 9.0003981E+001, 6.4769892E+000
 9.1001323E+001, 6.6625516E+000
 9.2002827E+001, 6.6369472E+000
 9.3002978E+001, 6.7792189E+000
 9.4002937E+001, 6.7833618E+000
 9.5000999E+001, 6.8949120E+000
 9.6004781E+001, 6.9200306E+000
 9.7002009E+001, 7.0071675E+000
 9.8000794E+001, 7.1730758E+000
 9.9002020E+001, 7.2578091E+000
 1.0000430E+002, 7.3334660E+000
 1.0100265E+002, 7.4554015E+000
 1.0200694E+002, 7.5672029E+000
 1.0300007E+002, 7.6688564E+000
 1.0400257E+002, 7.7867294E+000
 1.0500346E+002, 7.9043695E+000
 1.0600704E+002, 7.9533730E+000
 1.0700677E+002, 7.9567345E+000
 1.0800264E+002, 7.9491185E+000
 1.0900327E+002, 7.9449298E+000
 1.1000972E+002, 7.9295049E+000
 1.1100116E+002, 7.8991573E+000
 1.1200374E+002, 7.9522222E+000
 1.1300632E+002, 7.9483333E+000
 1.1400890E+002, 7.9055556E+000
 1.1500000E+002, 7.8048195E+000
