s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0070443E+000, 1.1206381E-001
 2.0082961E+000, 2.6672487E-002
 3.0093425E+000, 2.7150538E-002
 4.0103890E+000, 2.5000000E-002
 5.0006715E+000, 2.5000000E-002
 6.0017180E+000, 2.5000000E-002
 7.0067668E+000, 2.5000000E-002
 8.0034542E+000, 2.5000000E-002
 9.0011070E+000, 2.5000000E-002
 1.0005786E+001, 2.5000000E-002
 1.1001331E+001, 2.5000000E-002
 1.2003691E+001, 3.2710100E-002
 1.3000873E+001, 4.3883205E-002
 1.4007733E+001, 7.5000000E-002
 1.5002092E+001, 9.3042817E-002
 1.6002293E+001, 1.0236431E-001
 1.7002282E+001, 1.2500000E-001
 1.8005263E+001, 1.3159014E-001
 1.9006399E+001, 1.6599048E-001
 2.0004169E+001, 1.7651913E-001
 2.1004010E+001, 1.9482471E-001
 2.2001940E+001, 2.2932892E-001
 2.3004857E+001, 2.5783186E-001
 2.4000104E+001, 3.1423868E-001
 2.5005120E+001, 3.0032452E-001
 2.6002600E+001, 3.1378024E-001
 2.7003646E+001, 2.6630700E-001
 2.8002140E+001, 2.8493262E-001
 2.9005014E+001, 6.2270917E-001
 3.0004897E+001, 8.3767311E-001
 3.1000595E+001, 7.8466790E-001
 3.2003101E+001, 5.1108762E-001
 3.3003692E+001, 5.8213597E-001
 3.4005292E+001, 6.4815460E-001
 3.5001268E+001, 4.8630297E-001
 3.6003514E+001, 1.0856235E+000
 3.7001635E+001, 1.2851550E+000
 3.8000638E+001, 6.9677338E-001
 3.9003467E+001, 1.0564735E+000
 4.0001635E+001, 1.5383121E+000
 4.1003408E+001, 1.9976447E+000
 4.2000691E+001, 2.0356237E+000
 4.3000798E+001, 2.1205022E+000
 4.4002728E+001, 1.8085602E+000
 4.5003707E+001, 2.3348443E+000
 4.6002702E+001, 2.1159510E+000
 4.7000384E+001, 2.6506686E+000
 4.8003219E+001, 2.0300946E+000
 4.9002095E+001, 1.9286680E+000
 5.0002293E+001, 1.9830003E+000
 5.1004291E+001, 2.0801736E+000
 5.2003993E+001, 2.1480768E+000
 5.3000494E+001, 2.2915309E+000
 5.4003646E+001, 1.9500826E+000
 5.5000246E+001, 2.7426353E+000
 5.6003091E+001, 2.3759367E+000
 5.7004387E+001, 3.0330877E+000
 5.8001266E+001, 2.3646612E+000
 5.9002822E+001, 2.4170752E+000
 6.0004446E+001, 2.4497814E+000
 6.1003104E+001, 2.8228771E+000
 6.2000720E+001, 2.8881535E+000
 6.3000426E+001, 3.1449035E+000
 6.4005217E+001, 3.5081221E+000
 6.5000705E+001, 3.5899410E+000
 6.6000109E+001, 3.5059308E+000
 6.7002815E+001, 3.3874222E+000
 6.8001888E+001, 3.5288926E+000
 6.9001190E+001, 3.5800719E+000
 7.0000750E+001, 3.7539874E+000
 7.1003828E+001, 3.7588092E+000
 7.2001443E+001, 3.8482843E+000
 7.3000500E+001, 4.0199910E+000
 7.4000156E+001, 3.9964600E+000
 7.5002168E+001, 4.1065152E+000
 7.6004500E+001, 4.0824093E+000
 7.7003396E+001, 4.3343553E+000
 7.8003667E+001, 4.4306267E+000
 7.9000256E+001, 4.5682844E+000
 8.0001630E+001, 4.5802561E+000
 8.1001246E+001, 4.7428664E+000
 8.2001240E+001, 5.0601905E+000
 8.3003971E+001, 5.0228022E+000
 8.4002060E+001, 5.2146311E+000
 8.5000579E+001, 5.2429006E+000
 8.6004170E+001, 5.3299576E+000
 8.7001853E+001, 5.4133981E+000
 8.8003551E+001, 5.5286780E+000
 8.9003039E+001, 5.6575303E+000
 9.0001899E+001, 5.7469814E+000
 9.1003250E+001, 5.8625833E+000
 9.2001555E+001, 5.9036008E+000
 9.3004198E+001, 5.9898504E+000
 9.4001148E+001, 6.1150953E+000
 9.5001200E+001, 6.1446544E+000
 9.6004262E+001, 6.2245102E+000
 9.7003378E+001, 6.2832430E+000
 9.8003973E+001, 6.3635541E+000
 9.9002447E+001, 6.4879180E+000
 1.0000245E+002, 6.5995303E+000
 1.0100218E+002, 6.6107130E+000
 1.0200421E+002, 6.7471612E+000
 1.0300449E+002, 6.7037875E+000
 1.0400486E+002, 6.8633445E+000
 1.0500485E+002, 7.0206947E+000
 1.0600282E+002, 7.0452653E+000
 1.0700452E+002, 7.1024233E+000
 1.0800041E+002, 7.1676759E+000
 1.0900163E+002, 7.2890418E+000
 1.1000078E+002, 7.3179169E+000
 1.1100412E+002, 7.3968485E+000
 1.1200108E+002, 7.5013221E+000
 1.1300208E+002, 7.6005689E+000
 1.1400333E+002, 7.6578214E+000
 1.1500000E+002, 7.7788653E+000
