s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0079911E+000, 9.2526514E-002
 2.0067065E+000, 2.5000000E-002
 3.0084678E+000, 6.6976840E-002
 4.0075936E+000, 4.2898439E-002
 5.0065728E+000, 2.5000000E-002
 6.0055521E+000, 2.5000000E-002
 7.0045313E+000, 1.0737705E-001
 8.0028049E+000, 2.5000000E-002
 9.0009531E+000, 4.1470033E-002
 1.0005429E+001, 1.6955151E-001
 1.1004797E+001, 9.3408285E-002
 1.2004848E+001, 5.3607336E-002
 1.3005267E+001, 8.8603598E-002
 1.4004085E+001, 1.0303526E-001
 1.5004000E+001, 1.5918372E-001
 1.6001853E+001, 2.8061094E-001
 1.7004208E+001, 2.8502788E-001
 1.8001054E+001, 6.4623896E-001
 1.9003915E+001, 6.0320486E-001
 2.0000143E+001, 7.3260498E-001
 2.1001037E+001, 7.3173909E-001
 2.2000482E+001, 6.4037598E-001
 2.3003553E+001, 7.6515354E-001
 2.4002616E+001, 8.0350037E-001
 2.5000488E+001, 8.7880559E-001
 2.6004152E+001, 8.8619840E-001
 2.7003209E+001, 9.1165068E-001
 2.8000362E+001, 1.3138034E+000
 2.9004094E+001, 1.0981317E+000
 3.0000800E+001, 1.0357856E+000
 3.1003139E+001, 1.2641313E+000
 3.2002353E+001, 1.5123567E+000
 3.3003616E+001, 1.4682617E+000
 3.4001221E+001, 2.0304911E+000
 3.5000707E+001, 1.7112453E+000
 3.6001652E+001, 2.2386340E+000
 3.7000814E+001, 1.8439790E+000
 3.8003441E+001, 1.8372878E+000
 3.9000296E+001, 1.8218453E+000
 4.0002998E+001, 1.8425827E+000
 4.1001554E+001, 1.9157759E+000
 4.2002791E+001, 2.4721448E+000
 4.3001559E+001, 2.4584900E+000
 4.4002240E+001, 2.8675333E+000
 4.5000350E+001, 2.8708508E+000
 4.6001249E+001, 2.8360267E+000
 4.7002340E+001, 3.0570287E+000
 4.8004817E+001, 3.2203543E+000
 4.9000828E+001, 3.1731694E+000
 5.0001260E+001, 3.3593884E+000
 5.1000848E+001, 3.6019517E+000
 5.2002676E+001, 3.6308077E+000
 5.3002284E+001, 3.8056572E+000
 5.4002431E+001, 3.8984240E+000
 5.5000276E+001, 4.0519590E+000
 5.6001366E+001, 4.0065896E+000
 5.7002086E+001, 4.2863059E+000
 5.8001750E+001, 4.1321000E+000
 5.9002581E+001, 4.4585412E+000
 6.0003020E+001, 4.7164694E+000
 6.1001455E+001, 4.7280101E+000
 6.2001799E+001, 4.9525433E+000
 6.3000273E+001, 4.8005069E+000
 6.4002624E+001, 4.9781274E+000
 6.5000985E+001, 5.1257885E+000
 6.6001474E+001, 5.1972598E+000
 6.7004442E+001, 5.2953507E+000
 6.8003783E+001, 5.5699676E+000
 6.9002233E+001, 5.7378944E+000
 7.0000129E+001, 5.6315257E+000
 7.1001747E+001, 5.7897960E+000
 7.2002478E+001, 5.9733885E+000
 7.3001051E+001, 6.0555038E+000
 7.4004477E+001, 6.2253290E+000
 7.5001431E+001, 6.2454704E+000
 7.6001558E+001, 6.7118551E+000
 7.7004316E+001, 6.6081913E+000
 7.8001527E+001, 6.7109435E+000
 7.9003517E+001, 6.7038693E+000
 8.0002104E+001, 6.9315163E+000
 8.1001436E+001, 6.9775385E+000
 8.2004801E+001, 7.0908860E+000
 8.3000333E+001, 7.3284660E+000
 8.4003697E+001, 7.3433789E+000
 8.5001891E+001, 7.4429170E+000
 8.6000656E+001, 7.5428010E+000
 8.7001745E+001, 7.6611799E+000
 8.8000166E+001, 7.7974741E+000
 8.9007788E+001, 7.8939411E+000
 9.0007393E+001, 7.9549811E+000
 9.1000153E+001, 7.9262751E+000
 9.2007232E+001, 7.8084578E+000
 9.3004028E+001, 7.8981068E+000
 9.4001767E+001, 7.6691323E+000
