s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0079121E+000, 9.9874260E-002
 2.0058098E+000, 2.8977273E-002
 3.0037075E+000, 2.5000000E-002
 4.0016052E+000, 2.5000000E-002
 5.0108427E+000, 2.5000000E-002
 6.0087404E+000, 2.5000000E-002
 7.0066382E+000, 2.5000000E-002
 8.0045359E+000, 2.5000000E-002
 9.0024336E+000, 2.5000000E-002
 1.0002919E+001, 2.5000000E-002
 1.1006535E+001, 2.5000000E-002
 1.2005211E+001, 2.5000000E-002
 1.3007055E+001, 4.4492952E-002
 1.4003369E+001, 7.5000000E-002
 1.5001670E+001, 1.0547619E-001
 1.6009479E+001, 1.2500000E-001
 1.7007781E+001, 1.3785714E-001
 1.8000825E+001, 1.6191927E-001
 1.9004830E+001, 1.7500000E-001
 2.0004999E+001, 1.7851061E-001
 2.1002670E+001, 2.1713905E-001
 2.2005930E+001, 2.5409241E-001
 2.3007523E+001, 2.4372434E-001
 2.4003725E+001, 2.9836236E-001
 2.5007619E+001, 3.2163584E-001
 2.6006687E+001, 3.1654954E-001
 2.7001385E+001, 3.9354345E-001
 2.8003719E+001, 3.8706178E-001
 2.9000834E+001, 4.7462696E-001
 3.0002623E+001, 4.4372985E-001
 3.1002404E+001, 4.8145272E-001
 3.2003517E+001, 5.3018431E-001
 3.3005414E+001, 5.6948075E-001
 3.4004602E+001, 6.3046872E-001
 3.5000396E+001, 6.5189851E-001
 3.6006954E+001, 5.3782130E-001
 3.7004013E+001, 6.9110193E-001
 3.8006699E+001, 6.8131121E-001
 3.9000104E+001, 6.4695419E-001
 4.0002481E+001, 6.2500000E-001
 4.1001034E+001, 6.9171412E-001
 4.2001352E+001, 7.6148764E-001
 4.3000531E+001, 7.2500000E-001
 4.4000900E+001, 7.7736108E-001
 4.5005172E+001, 8.0794593E-001
 4.6001591E+001, 8.4202034E-001
 4.7003178E+001, 9.3773386E-001
 4.8005053E+001, 9.0688069E-001
 4.9003838E+001, 1.0112319E+000
 5.0003919E+001, 9.8220708E-001
 5.1000288E+001, 1.0250000E+000
 5.2003661E+001, 1.0999756E+000
 5.3000120E+001, 1.1038298E+000
 5.4003313E+001, 1.1523116E+000
 5.5003113E+001, 1.2079909E+000
 5.6001010E+001, 1.2358056E+000
 5.7002748E+001, 1.2993453E+000
 5.8005325E+001, 1.6399241E+000
 5.9003369E+001, 1.8050984E+000
 6.0003277E+001, 1.4527905E+000
 6.1001832E+001, 1.6347575E+000
 6.2004677E+001, 1.5697664E+000
 6.3000315E+001, 1.6669290E+000
 6.4003387E+001, 2.9563115E+000
 6.5001692E+001, 3.0272326E+000
 6.6004655E+001, 2.8771307E+000
 6.7004061E+001, 2.6555892E+000
 6.8002679E+001, 2.6776981E+000
 6.9001861E+001, 3.1316955E+000
 7.0000572E+001, 2.9882494E+000
 7.1002505E+001, 2.9070502E+000
 7.2001592E+001, 3.6285675E+000
 7.3000052E+001, 3.2611320E+000
 7.4002817E+001, 3.2307207E+000
 7.5005422E+001, 3.4412981E+000
 7.6005471E+001, 3.5399471E+000
 7.7000569E+001, 3.6871862E+000
 7.8000216E+001, 3.6747131E+000
 7.9000925E+001, 3.7380275E+000
 8.0005230E+001, 3.6670858E+000
 8.1000205E+001, 3.7749708E+000
 8.2006069E+001, 3.8548381E+000
 8.3000258E+001, 3.9646180E+000
 8.4000261E+001, 4.0093540E+000
 8.5006405E+001, 4.0367894E+000
 8.6005592E+001, 4.0839863E+000
 8.7000954E+001, 4.1484497E+000
 8.8000294E+001, 4.3596476E+000
 8.9003274E+001, 4.5366857E+000
 9.0000064E+001, 4.4906678E+000
 9.1001862E+001, 4.5167746E+000
 9.2002262E+001, 4.3958747E+000
 9.3006307E+001, 4.4323620E+000
 9.4002129E+001, 4.5094192E+000
 9.5004742E+001, 4.5763338E+000
 9.6005647E+001, 4.7300473E+000
 9.7000470E+001, 4.7643921E+000
 9.8001352E+001, 4.7883526E+000
 9.9004561E+001, 4.8356375E+000
 1.0000282E+002, 4.8420148E+000
 1.0100419E+002, 5.0380407E+000
 1.0200386E+002, 5.4827586E+000
 1.0300574E+002, 5.1104261E+000
 1.0400173E+002, 5.3356334E+000
 1.0500259E+002, 5.1627376E+000
 1.0600100E+002, 5.4143622E+000
 1.0700081E+002, 5.4346836E+000
 1.0800248E+002, 5.4265890E+000
 1.0900100E+002, 5.4432146E+000
 1.1000123E+002, 5.5254072E+000
 1.1100609E+002, 5.6705902E+000
 1.1200279E+002, 5.6641388E+000
 1.1300515E+002, 5.8879771E+000
 1.1400490E+002, 5.8031168E+000
 1.1500000E+002, 6.3374881E+000
