s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061643E+000, 1.3668872E-001
 2.0054922E+000, 2.7247191E-002
 3.0048201E+000, 2.5000000E-002
 4.0041480E+000, 2.5000000E-002
 5.0011300E+000, 2.5000000E-002
 6.0053907E+000, 2.5000000E-002
 7.0084219E+000, 1.0444813E-001
 8.0048726E+000, 2.5000000E-002
 9.0024611E+000, 2.5000000E-002
 1.0001779E+001, 2.5000000E-002
 1.1002427E+001, 2.5603551E-002
 1.2001976E+001, 1.2429636E-001
 1.3003179E+001, 1.2500000E-001
 1.4001914E+001, 1.6450195E-001
 1.5000100E+001, 2.0301555E-001
 1.6000615E+001, 1.7500000E-001
 1.7000076E+001, 4.9493194E-001
 1.8003065E+001, 2.2500000E-001
 1.9000842E+001, 7.8382438E-001
 2.0001136E+001, 3.4986095E-001
 2.1000176E+001, 9.5785542E-001
 2.2002117E+001, 7.1520213E-001
 2.3001750E+001, 9.2651953E-001
 2.4001011E+001, 1.1437769E+000
 2.5002725E+001, 1.1949389E+000
 2.6001325E+001, 1.2039598E+000
 2.7002495E+001, 1.3558165E+000
 2.8002895E+001, 1.8571588E+000
 2.9002624E+001, 1.8398869E+000
 3.0002438E+001, 2.0772437E+000
 3.1006166E+001, 2.5079558E+000
 3.2002577E+001, 2.3873624E+000
 3.3006145E+001, 2.7156564E+000
 3.4002830E+001, 2.6284505E+000
 3.5001356E+001, 2.7451700E+000
 3.6003843E+001, 2.7179920E+000
 3.7001347E+001, 2.8957743E+000
 3.8003555E+001, 3.1339075E+000
 3.9003068E+001, 3.1845305E+000
 4.0000344E+001, 3.4927294E+000
 4.1005952E+001, 3.5436239E+000
 4.2000777E+001, 3.4208135E+000
 4.3004695E+001, 3.5087967E+000
 4.4002682E+001, 3.5421228E+000
 4.5000371E+001, 3.5531305E+000
 4.6006522E+001, 3.3771102E+000
 4.7002441E+001, 3.5205910E+000
 4.8003862E+001, 3.2696716E+000
 4.9001041E+001, 3.5123316E+000
 5.0002989E+001, 3.7178034E+000
 5.1001487E+001, 3.8792487E+000
 5.2000821E+001, 3.7801957E+000
 5.3001481E+001, 3.9879419E+000
 5.4001358E+001, 3.9712568E+000
 5.5002492E+001, 4.4647872E+000
 5.6004443E+001, 4.6111245E+000
 5.7001662E+001, 4.8562657E+000
 5.8000631E+001, 5.0639022E+000
 5.9002862E+001, 4.9702760E+000
 6.0000603E+001, 5.4131316E+000
 6.1001472E+001, 5.7112805E+000
 6.2000752E+001, 5.5435916E+000
 6.3001804E+001, 5.5639726E+000
 6.4000163E+001, 5.8230215E+000
 6.5004701E+001, 5.6823304E+000
 6.6002331E+001, 6.0311810E+000
 6.7005374E+001, 6.2074022E+000
 6.8005249E+001, 6.1298687E+000
 6.9004289E+001, 6.1658231E+000
 7.0001160E+001, 6.4369676E+000
 7.1003322E+001, 6.6215819E+000
 7.2003072E+001, 6.7363640E+000
 7.3002977E+001, 6.5735570E+000
 7.4000049E+001, 6.6911720E+000
 7.5002276E+001, 7.0382722E+000
 7.6003772E+001, 7.1453023E+000
 7.7002191E+001, 7.1819023E+000
 7.8002207E+001, 7.4426982E+000
 7.9000479E+001, 7.4878065E+000
 8.0002004E+001, 7.3541199E+000
 8.1003386E+001, 7.5603229E+000
 8.2001484E+001, 7.8176843E+000
 8.3000316E+001, 7.6734591E+000
 8.4000204E+001, 7.5689420E+000
 8.5003196E+001, 7.5772558E+000
 8.6005692E+001, 7.8096918E+000
 8.7001997E+001, 7.6802601E+000
 8.8000699E+001, 7.8123167E+000
 8.9000145E+001, 7.8682148E+000
 9.0001621E+001, 7.8141671E+000
 9.1004242E+001, 7.8468547E+000
 9.2000700E+001, 7.8906533E+000
 9.3001141E+001, 7.8838895E+000
 9.4002040E+001, 7.8619724E+000
 9.5000526E+001, 7.8293920E+000
 9.6001037E+001, 7.8882276E+000
 9.7000100E+001, 7.8750000E+000
 9.8000734E+001, 7.9309536E+000
 9.9001057E+001, 7.8854473E+000
 1.0000126E+002, 7.8711392E+000
 1.0100245E+002, 7.8445156E+000
 1.0200105E+002, 7.8460057E+000
 1.0300093E+002, 7.8250000E+000
 1.0400145E+002, 7.8611437E+000
 1.0500014E+002, 7.8189265E+000
 1.0600070E+002, 7.8250000E+000
 1.0700451E+002, 7.9305864E+000
 1.0800131E+002, 7.8872365E+000
 1.0900074E+002, 7.7754762E+000
 1.1000118E+002, 7.3357282E+000
 1.1100131E+002, 7.6962320E+000
 1.1200090E+002, 7.7160446E+000
 1.1300026E+002, 7.7175849E+000
 1.1400186E+002, 7.4069614E+000
 1.1500000E+002, 7.7376647E+000
