s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0030598E+000, 1.3703441E-001
 2.0095827E+000, 2.6685393E-002
 3.0047964E+000, 2.5000000E-002
 4.0000100E+000, 2.5000000E-002
 5.0065551E+000, 2.5000000E-002
 6.0015635E+000, 2.5000000E-002
 7.0024754E+000, 2.5000000E-002
 8.0027813E+000, 2.5000000E-002
 9.0015876E+000, 2.5000000E-002
 1.0001614E+001, 2.5000000E-002
 1.1001177E+001, 2.5000000E-002
 1.2000446E+001, 2.5000000E-002
 1.3000034E+001, 2.5000000E-002
 1.4001468E+001, 6.1774118E-002
 1.5000333E+001, 7.5000000E-002
 1.6000512E+001, 1.0145716E-001
 1.7001246E+001, 1.2044533E-001
 1.8003534E+001, 1.2500000E-001
 1.9002113E+001, 1.3080275E-001
 2.0000752E+001, 1.5203588E-001
 2.1002616E+001, 1.7500000E-001
 2.2006377E+001, 1.7534985E-001
 2.3000299E+001, 2.0530884E-001
 2.4001266E+001, 2.2500000E-001
 2.5000108E+001, 2.2500000E-001
 2.6000057E+001, 2.7308314E-001
 2.7001151E+001, 2.7500000E-001
 2.8002198E+001, 2.7500000E-001
 2.9004549E+001, 3.2388379E-001
 3.0000829E+001, 3.2500000E-001
 3.1000255E+001, 3.2500000E-001
 3.2001130E+001, 3.6729684E-001
 3.3005405E+001, 3.7500000E-001
 3.4002108E+001, 4.2066687E-001
 3.5000421E+001, 4.3370647E-001
 3.6000478E+001, 4.3389430E-001
 3.7000869E+001, 4.9986751E-001
 3.8000655E+001, 4.8640879E-001
 3.9000047E+001, 5.1691081E-001
 4.0000259E+001, 5.3391651E-001
 4.1000665E+001, 5.5283027E-001
 4.2001028E+001, 6.1708947E-001
 4.3000088E+001, 6.0827272E-001
 4.4000636E+001, 6.9368850E-001
 4.5004074E+001, 6.2500000E-001
 4.6003589E+001, 7.0379444E-001
 4.7000336E+001, 6.7720911E-001
 4.8003655E+001, 7.8509047E-001
 4.9002201E+001, 7.5663525E-001
 5.0002424E+001, 8.0177362E-001
 5.1000880E+001, 8.0630354E-001
 5.2001313E+001, 9.6742293E-001
 5.3000007E+001, 9.2206414E-001
 5.4002536E+001, 9.3021372E-001
 5.5000368E+001, 1.1003244E+000
 5.6000319E+001, 1.0274537E+000
 5.7002655E+001, 1.0185485E+000
 5.8000786E+001, 9.8748517E-001
 5.9000223E+001, 1.1253850E+000
 6.0000227E+001, 1.1990337E+000
 6.1000485E+001, 1.7206482E+000
 6.2001218E+001, 2.1097219E+000
 6.3000983E+001, 1.7559893E+000
 6.4000323E+001, 1.5382975E+000
 6.5000435E+001, 1.8556634E+000
 6.6000888E+001, 2.7328212E+000
 6.7001004E+001, 2.9118799E+000
 6.8000500E+001, 2.5234589E+000
 6.9004916E+001, 2.3114420E+000
 7.0000951E+001, 2.6981469E+000
 7.1003972E+001, 2.7764341E+000
 7.2002562E+001, 2.8230665E+000
 7.3000325E+001, 3.1915226E+000
 7.4002234E+001, 3.1785945E+000
 7.5003511E+001, 3.2397634E+000
 7.6001473E+001, 3.3411540E+000
 7.7003845E+001, 3.3857561E+000
 7.8001489E+001, 3.4163099E+000
 7.9002923E+001, 3.5002143E+000
 8.0001357E+001, 3.4887966E+000
 8.1000235E+001, 3.5960057E+000
 8.2003442E+001, 3.7728454E+000
 8.3002812E+001, 3.8290695E+000
 8.4000622E+001, 3.8313354E+000
 8.5003865E+001, 3.9620084E+000
 8.6001098E+001, 3.9147726E+000
 8.7001511E+001, 4.0950896E+000
 8.8004346E+001, 4.1388528E+000
 8.9001802E+001, 4.1807183E+000
 9.0000188E+001, 4.2651883E+000
 9.1000596E+001, 4.3102150E+000
 9.2000790E+001, 4.3354407E+000
 9.3001251E+001, 4.4097728E+000
 9.4001878E+001, 4.4898845E+000
 9.5004229E+001, 4.5633137E+000
 9.6001041E+001, 4.6332332E+000
 9.7004749E+001, 4.6645767E+000
 9.8000383E+001, 4.8179653E+000
 9.9002399E+001, 4.8595949E+000
 1.0000006E+002, 4.8564370E+000
 1.0100358E+002, 4.9369427E+000
 1.0200018E+002, 4.9019082E+000
 1.0300404E+002, 5.0547470E+000
 1.0400280E+002, 5.1260656E+000
 1.0500267E+002, 5.1774534E+000
 1.0600168E+002, 5.3183151E+000
 1.0700248E+002, 5.3925581E+000
 1.0800028E+002, 5.4737273E+000
 1.0900116E+002, 5.4911311E+000
 1.1000020E+002, 5.5877661E+000
 1.1100444E+002, 5.7169810E+000
 1.1200236E+002, 5.8323527E+000
 1.1300042E+002, 5.8467338E+000
 1.1400138E+002, 5.7531612E+000
 1.1500000E+002, 5.8953507E+000
