s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0052849E+000, 1.4001777E-001
 2.0097167E+000, 7.5000000E-002
 3.0047492E+000, 7.5000000E-002
 4.0097802E+000, 7.0056924E-002
 5.0051724E+000, 7.5000000E-002
 6.0043097E+000, 8.7352654E-002
 7.0029824E+000, 1.2482703E-001
 8.0039889E+000, 1.2744549E-001
 9.0054636E+000, 1.2951428E-001
 1.0001217E+001, 1.3675804E-001
 1.1004442E+001, 4.4889511E-001
 1.2001239E+001, 7.8789384E-001
 1.3000900E+001, 7.6359462E-001
 1.4004885E+001, 1.0387899E+000
 1.5002284E+001, 1.1160346E+000
 1.6002616E+001, 1.3292851E+000
 1.7002627E+001, 1.4545929E+000
 1.8001434E+001, 1.7957989E+000
 1.9002358E+001, 1.8825555E+000
 2.0004664E+001, 2.1272302E+000
 2.1001143E+001, 2.2249787E+000
 2.2004000E+001, 2.3753266E+000
 2.3001871E+001, 2.5536618E+000
 2.4000169E+001, 2.8061910E+000
 2.5002292E+001, 2.8385774E+000
 2.6002403E+001, 2.8446038E+000
 2.7000192E+001, 3.2795525E+000
 2.8004849E+001, 3.2695819E+000
 2.9000664E+001, 3.2769170E+000
 3.0000788E+001, 3.5694701E+000
 3.1003045E+001, 3.5045402E+000
 3.2000462E+001, 3.8502892E+000
 3.3002857E+001, 4.0031965E+000
 3.4003950E+001, 3.9105035E+000
 3.5000297E+001, 4.1824583E+000
 3.6001853E+001, 4.4606886E+000
 3.7001524E+001, 4.4343917E+000
 3.8003698E+001, 4.6780032E+000
 3.9001973E+001, 4.8928607E+000
 4.0004722E+001, 5.0551357E+000
 4.1002214E+001, 5.0737042E+000
 4.2004785E+001, 5.3708166E+000
 4.3001855E+001, 5.4487025E+000
 4.4005677E+001, 5.6592918E+000
 4.5001967E+001, 5.8762603E+000
 4.6002737E+001, 5.8648994E+000
 4.7003632E+001, 6.1100305E+000
 4.8004831E+001, 5.9765944E+000
 4.9001134E+001, 6.3901844E+000
 5.0000737E+001, 6.4905241E+000
 5.1001324E+001, 6.7644378E+000
 5.2005479E+001, 6.8027357E+000
 5.3005448E+001, 7.0292884E+000
 5.4001028E+001, 7.2665364E+000
 5.5002389E+001, 7.2152048E+000
 5.6002422E+001, 7.3373795E+000
 5.7004851E+001, 7.5591576E+000
 5.8000078E+001, 7.5929789E+000
 5.9002378E+001, 7.6749034E+000
 6.0001872E+001, 7.6263145E+000
 6.1002626E+001, 7.7515581E+000
 6.2003171E+001, 7.8835923E+000
 6.3001623E+001, 7.9444733E+000
 6.4004940E+001, 7.9577934E+000
 6.5006747E+001, 7.9750000E+000
