s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011073E+000, 1.0647876E-001
 2.0053313E+000, 6.5963855E-002
 3.0095552E+000, 8.6445783E-002
 4.0087195E+000, 5.4062087E-002
 5.0054638E+000, 5.8152174E-002
 6.0019730E+000, 7.5000000E-002
 7.0025462E+000, 7.5000000E-002
 8.0020327E+000, 7.6920642E-002
 9.0051036E+000, 1.1249722E-001
 1.0004471E+001, 1.2972824E-001
 1.1000611E+001, 2.4519189E-001
 1.2001738E+001, 4.5940738E-001
 1.3004770E+001, 3.9889405E-001
 1.4002145E+001, 5.7096639E-001
 1.5004058E+001, 1.5834617E+000
 1.6004921E+001, 1.3663127E+000
 1.7000865E+001, 9.3454340E-001
 1.8000375E+001, 1.8738210E+000
 1.9003558E+001, 1.5674115E+000
 2.0003926E+001, 1.8479785E+000
 2.1003406E+001, 1.4956470E+000
 2.2001943E+001, 1.5337891E+000
 2.3001666E+001, 1.4654567E+000
 2.4002710E+001, 2.1661934E+000
 2.5003810E+001, 2.7038536E+000
 2.6002952E+001, 2.9585074E+000
 2.7000306E+001, 3.3517094E+000
 2.8002755E+001, 3.3899638E+000
 2.9003932E+001, 3.5652616E+000
 3.0004198E+001, 3.7135838E+000
 3.1004326E+001, 3.8984791E+000
 3.2004477E+001, 4.3381988E+000
 3.3001409E+001, 4.3074481E+000
 3.4003692E+001, 4.3945706E+000
 3.5004300E+001, 4.6239043E+000
 3.6001471E+001, 4.8166655E+000
 3.7003190E+001, 5.2000407E+000
 3.8001123E+001, 5.3720625E+000
 3.9003619E+001, 5.6253806E+000
 4.0000826E+001, 5.8068879E+000
 4.1004177E+001, 6.0722276E+000
 4.2000583E+001, 6.2854346E+000
 4.3004701E+001, 6.4590692E+000
 4.4004197E+001, 6.7318505E+000
 4.5002889E+001, 6.8369903E+000
 4.6005583E+001, 6.9944842E+000
 4.7001818E+001, 7.2380168E+000
 4.8002132E+001, 7.4322230E+000
 4.9002584E+001, 7.6537906E+000
 5.0007285E+001, 7.8707371E+000
 5.1000218E+001, 7.9665023E+000
 5.2007058E+001, 7.9314758E+000
 5.3010422E+001, 7.9529674E+000
 5.4008920E+001, 7.7893917E+000
 5.5008128E+001, 7.9168977E+000
 5.6004139E+001, 7.8126471E+000
 5.7000151E+001, 7.7732353E+000
 5.8007881E+001, 7.9139535E+000
 5.9003893E+001, 7.4261765E+000
 6.0011622E+001, 7.6075581E+000
 6.1005290E+001, 7.8763152E+000
 6.2006485E+001, 7.6410920E+000
 6.3007680E+001, 7.3571839E+000
 6.4008875E+001, 7.6112069E+000
 6.5010071E+001, 7.7295977E+000
 6.6011266E+001, 7.7158046E+000
 6.7000953E+001, 7.0046512E+000
 6.8002148E+001, 7.7198276E+000
 6.9003343E+001, 7.8267241E+000
 7.0004538E+001, 7.4853448E+000
 7.1005733E+001, 7.4215517E+000
 7.2006929E+001, 6.9169540E+000
 7.3008124E+001, 7.7301724E+000
 7.4009319E+001, 7.2772989E+000
 7.5010514E+001, 7.7416667E+000
 7.6000201E+001, 7.6918605E+000
 7.7001396E+001, 7.2681034E+000
 7.8002592E+001, 7.2727011E+000
 7.9003787E+001, 7.1353448E+000
 8.0004982E+001, 6.9790230E+000
 8.1006177E+001, 7.6698276E+000
 8.2007372E+001, 7.4715517E+000
 8.3008567E+001, 7.8410920E+000
 8.4009763E+001, 7.8146552E+000
 8.5010958E+001, 7.7192529E+000
 8.6000645E+001, 7.8500000E+000
 8.7001840E+001, 7.3910920E+000
 8.8003035E+001, 7.1054598E+000
 8.9004230E+001, 7.4071839E+000
 9.0005426E+001, 7.3301724E+000
 9.1006621E+001, 7.2801724E+000
 9.2007816E+001, 7.3738506E+000
 9.3000000E+001, 6.6871567E+000
