s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0089664E+000, 1.1189796E-001
 2.0108697E+000, 6.6666667E-002
 3.0008457E+000, 7.5000000E-002
 4.0027490E+000, 5.9523810E-002
 5.0017206E+000, 8.6203635E-002
 6.0015828E+000, 7.5000000E-002
 7.0004611E+000, 7.3568066E-002
 8.0061792E+000, 7.1435911E-002
 9.0005394E+000, 1.0383820E-001
 1.0001968E+001, 1.2420019E-001
 1.1004308E+001, 2.4794568E-001
 1.2002461E+001, 3.1769231E-001
 1.3001771E+001, 3.2380846E-001
 1.4004633E+001, 3.5514847E-001
 1.5000521E+001, 5.1413552E-001
 1.6002345E+001, 6.0056092E-001
 1.7001545E+001, 6.7462950E-001
 1.8000567E+001, 8.3384596E-001
 1.9001821E+001, 8.6727560E-001
 2.0003358E+001, 1.1249891E+000
 2.1000536E+001, 1.3888300E+000
 2.2003341E+001, 1.4322925E+000
 2.3002276E+001, 1.7309096E+000
 2.4001177E+001, 2.0953050E+000
 2.5001159E+001, 2.2065930E+000
 2.6001341E+001, 2.4676933E+000
 2.7001473E+001, 2.6398659E+000
 2.8000774E+001, 2.7467819E+000
 2.9001676E+001, 2.9776708E+000
 3.0000260E+001, 3.2105917E+000
 3.1002223E+001, 3.3211456E+000
 3.2004544E+001, 3.3538105E+000
 3.3004350E+001, 3.5927062E+000
 3.4004448E+001, 3.7111177E+000
 3.5002928E+001, 3.8088990E+000
 3.6004162E+001, 3.9452550E+000
 3.7004498E+001, 4.0095779E+000
 3.8000305E+001, 4.2489788E+000
 3.9004314E+001, 4.3662349E+000
 4.0004804E+001, 4.5283939E+000
 4.1000695E+001, 4.6826989E+000
 4.2002767E+001, 4.7560529E+000
 4.3004992E+001, 5.0133016E+000
 4.4000876E+001, 4.9319495E+000
 4.5003967E+001, 5.2986949E+000
 4.6001059E+001, 5.4371707E+000
 4.7002152E+001, 5.4069870E+000
 4.8003090E+001, 5.5271942E+000
 4.9002899E+001, 5.7574769E+000
 5.0003396E+001, 5.9671443E+000
 5.1001999E+001, 5.8411013E+000
 5.2001992E+001, 6.1012093E+000
 5.3004805E+001, 6.3134221E+000
 5.4002882E+001, 6.4822925E+000
 5.5002550E+001, 6.4833975E+000
 5.6001319E+001, 6.8044562E+000
 5.7002683E+001, 6.8960787E+000
 5.8004941E+001, 6.9688761E+000
 5.9002691E+001, 7.1605816E+000
 6.0003821E+001, 7.2136852E+000
 6.1002637E+001, 7.4775485E+000
 6.2000753E+001, 7.5502826E+000
 6.3000260E+001, 7.7474490E+000
 6.4002397E+001, 7.7080597E+000
 6.5004979E+001, 7.7067741E+000
 6.6003144E+001, 7.7140809E+000
 6.7001377E+001, 7.6764178E+000
 6.8003570E+001, 7.7975752E+000
 6.9002509E+001, 7.9315926E+000
 7.0006091E+001, 7.8728119E+000
 7.1000106E+001, 7.8895224E+000
 7.2001697E+001, 7.9644824E+000
 7.3004472E+001, 7.9440997E+000
 7.4004724E+001, 7.8611413E+000
 7.5009325E+001, 7.9363095E+000
 7.6001966E+001, 7.4725904E+000
 7.7006567E+001, 7.7714286E+000
 7.8008708E+001, 7.9103890E+000
 7.9005651E+001, 7.7773529E+000
 8.0002594E+001, 7.7926471E+000
 8.1011267E+001, 7.3802326E+000
 8.2008210E+001, 7.7420588E+000
 8.3005153E+001, 7.8155882E+000
 8.4002097E+001, 7.4544118E+000
 8.5010769E+001, 7.7354651E+000
 8.6007712E+001, 7.6855882E+000
 8.7004656E+001, 7.2920588E+000
 8.8001599E+001, 7.6997059E+000
 8.9010271E+001, 7.6831395E+000
 9.0007214E+001, 7.3008824E+000
 9.1004158E+001, 7.6161765E+000
 9.2001101E+001, 7.1397059E+000
 9.3000000E+001, 7.4738260E+000
