s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0100466E+000, 1.4372746E-001
 2.0006617E+000, 2.5000000E-002
 3.0028739E+000, 5.1190476E-002
 4.0050862E+000, 7.3809524E-002
 5.0072984E+000, 5.4166667E-002
 6.0033770E+000, 4.6419173E-002
 7.0010811E+000, 7.5000000E-002
 8.0012012E+000, 1.5665302E-001
 9.0016190E+000, 1.1456044E-001
 1.0000130E+001, 7.7684560E-002
 1.1006060E+001, 1.5770630E-001
 1.2006628E+001, 2.2565176E-001
 1.3005666E+001, 2.9504251E-001
 1.4007811E+001, 3.7991720E-001
 1.5002260E+001, 4.7457301E-001
 1.6001731E+001, 5.5230546E-001
 1.7005051E+001, 6.2282661E-001
 1.8001761E+001, 7.0110957E-001
 1.9006227E+001, 7.8770224E-001
 2.0005352E+001, 8.7568072E-001
 2.1003079E+001, 9.5985211E-001
 2.2005144E+001, 1.0768717E+000
 2.3006530E+001, 1.2332894E+000
 2.4001647E+001, 1.3386438E+000
 2.5003025E+001, 1.4529621E+000
 2.6002907E+001, 1.6662110E+000
 2.7000153E+001, 1.8533447E+000
 2.8001043E+001, 1.9702655E+000
 2.9005748E+001, 2.1560220E+000
 3.0003254E+001, 2.3956761E+000
 3.1000373E+001, 2.6088588E+000
 3.2002189E+001, 2.7280043E+000
 3.3003643E+001, 2.9601904E+000
 3.4000614E+001, 3.1314604E+000
 3.5000387E+001, 3.2611985E+000
 3.6005020E+001, 3.4247380E+000
 3.7002365E+001, 3.5637923E+000
 3.8004586E+001, 3.7391825E+000
 3.9001975E+001, 3.9111409E+000
 4.0004296E+001, 4.0367972E+000
 4.1005505E+001, 4.1491504E+000
 4.2001476E+001, 4.2991444E+000
 4.3005228E+001, 4.3615016E+000
 4.4000628E+001, 4.4646581E+000
 4.5006366E+001, 4.6449776E+000
 4.6006101E+001, 4.7423850E+000
 4.7004592E+001, 4.8820849E+000
 4.8002548E+001, 5.0110357E+000
 4.9003996E+001, 5.1349089E+000
 5.0006668E+001, 5.2453774E+000
 5.1001072E+001, 5.3791570E+000
 5.2007344E+001, 5.4918093E+000
 5.3003437E+001, 5.6252229E+000
 5.4000406E+001, 5.7644784E+000
 5.5004518E+001, 5.8621766E+000
 5.6007581E+001, 5.9822731E+000
 5.7001503E+001, 6.1027965E+000
 5.8005233E+001, 6.2485223E+000
 5.9004506E+001, 6.3521737E+000
 6.0001586E+001, 6.5001000E+000
 6.1001158E+001, 6.6263872E+000
 6.2004741E+001, 6.7733513E+000
 6.3003077E+001, 6.9434766E+000
 6.4001474E+001, 7.0699596E+000
 6.5004699E+001, 7.2590365E+000
 6.6006197E+001, 7.3892111E+000
 6.7000878E+001, 7.5082642E+000
 6.8004102E+001, 7.6763588E+000
 6.9006049E+001, 7.8308301E+000
 7.0004422E+001, 7.9239526E+000
 7.1000821E+001, 7.9626253E+000
 7.2005222E+001, 7.8857759E+000
 7.3004427E+001, 7.8509532E+000
 7.4004499E+001, 7.9364286E+000
 7.5004571E+001, 7.9297619E+000
 7.6004642E+001, 7.4426190E+000
 7.7004714E+001, 7.5869048E+000
 7.8004786E+001, 7.2802381E+000
 7.9004857E+001, 6.2397619E+000
 8.0004929E+001, 7.2492857E+000
 8.1005000E+001, 7.4521429E+000
 8.2005072E+001, 7.7983333E+000
 8.3005144E+001, 7.9635714E+000
 8.4005215E+001, 7.7645238E+000
 8.5005287E+001, 6.4745238E+000
 8.6005359E+001, 7.5597619E+000
 8.7005430E+001, 7.1897619E+000
 8.8005502E+001, 7.2569048E+000
 8.9005573E+001, 7.1159524E+000
 9.0005645E+001, 3.0626190E+000
 9.1005717E+001, 6.9745238E+000
 9.2005788E+001, 7.0816667E+000
 9.3000000E+001, 7.1857596E+000
