s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011736E+000, 1.3723287E-001
 2.0020361E+000, 7.5000000E-002
 3.0061879E+000, 7.5000000E-002
 4.0103397E+000, 7.1470588E-002
 5.0063760E+000, 7.5000000E-002
 6.0081249E+000, 7.5000000E-002
 7.0022350E+000, 7.5000000E-002
 8.0065608E+000, 8.3828026E-002
 9.0027700E+000, 1.1488238E-001
 1.0003735E+001, 1.2500000E-001
 1.1004110E+001, 1.9419778E-001
 1.2003997E+001, 4.0733418E-001
 1.3000153E+001, 4.4112246E-001
 1.4003501E+001, 5.2986486E-001
 1.5003985E+001, 6.0185664E-001
 1.6000908E+001, 7.0215989E-001
 1.7004162E+001, 8.9233863E-001
 1.8000569E+001, 1.3078892E+000
 1.9001437E+001, 1.5254047E+000
 2.0001036E+001, 1.7591004E+000
 2.1000602E+001, 1.8299376E+000
 2.2004067E+001, 2.1468221E+000
 2.3003254E+001, 2.2337175E+000
 2.4000225E+001, 2.3867034E+000
 2.5003695E+001, 2.5586312E+000
 2.6003158E+001, 2.8045062E+000
 2.7002517E+001, 2.7379241E+000
 2.8000523E+001, 2.8914980E+000
 2.9003471E+001, 3.0868106E+000
 3.0000077E+001, 3.2045837E+000
 3.1002301E+001, 3.4219205E+000
 3.2000962E+001, 3.5056108E+000
 3.3003360E+001, 3.6140362E+000
 3.4001199E+001, 3.8171823E+000
 3.5002682E+001, 3.9026193E+000
 3.6000470E+001, 4.0958707E+000
 3.7002175E+001, 4.2868439E+000
 3.8004014E+001, 4.3766915E+000
 3.9000779E+001, 4.5622038E+000
 4.0001120E+001, 4.5377644E+000
 4.1004752E+001, 4.7313678E+000
 4.2004999E+001, 4.8421847E+000
 4.3002758E+001, 5.0081172E+000
 4.4003911E+001, 5.1175834E+000
 4.5003562E+001, 5.3242819E+000
 4.6004069E+001, 5.4767008E+000
 4.7004860E+001, 5.6224223E+000
 4.8001863E+001, 5.8602161E+000
 4.9000707E+001, 5.8627776E+000
 5.0000507E+001, 6.0471674E+000
 5.1005319E+001, 6.1747203E+000
 5.2002619E+001, 6.4007893E+000
 5.3003847E+001, 6.4403444E+000
 5.4000791E+001, 6.6363501E+000
 5.5000306E+001, 6.6645574E+000
 5.6002594E+001, 6.9122542E+000
 5.7005040E+001, 6.9719108E+000
 5.8004003E+001, 7.2815927E+000
 5.9000928E+001, 7.3710665E+000
 6.0001455E+001, 7.3154059E+000
 6.1002043E+001, 7.6012882E+000
 6.2004251E+001, 7.6213530E+000
 6.3003579E+001, 7.6327699E+000
 6.4001630E+001, 7.6683352E+000
 6.5003259E+001, 7.7874420E+000
 6.6000020E+001, 7.8683591E+000
 6.7001519E+001, 7.9071972E+000
 6.8007131E+001, 7.9440629E+000
 6.9007290E+001, 7.9702182E+000
 7.0002240E+001, 7.9750000E+000
 7.1008540E+001, 7.9397059E+000
 7.2003001E+001, 7.8797619E+000
 7.3009300E+001, 7.8232353E+000
 7.4003761E+001, 7.7059524E+000
 7.5010061E+001, 7.5114706E+000
 7.6004699E+001, 7.4879995E+000
 7.7010713E+001, 7.6808140E+000
 7.8005030E+001, 7.8008824E+000
 7.9011044E+001, 7.7901163E+000
 8.0002850E+001, 7.9172070E+000
 8.1003760E+001, 7.8138130E+000
 8.2009928E+001, 7.5922414E+000
 8.3004530E+001, 7.7075581E+000
 8.4010697E+001, 7.9083333E+000
 8.5005299E+001, 7.7860465E+000
 8.6011467E+001, 7.5933908E+000
 8.7006069E+001, 7.6186047E+000
 8.8000671E+001, 7.4052326E+000
 8.9006839E+001, 7.3830460E+000
 9.0001441E+001, 7.7511628E+000
 9.1007608E+001, 7.6353448E+000
 9.2002211E+001, 7.7720930E+000
 9.3000000E+001, 7.2940244E+000
