s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0097398E+000, 1.3629325E-001
 2.0078269E+000, 2.5000000E-002
 3.0103294E+000, 3.6830042E-002
 4.0054616E+000, 7.5000000E-002
 5.0016720E+000, 7.5000000E-002
 6.0097420E+000, 7.0294118E-002
 7.0019619E+000, 7.6177450E-002
 8.0014818E+000, 7.9751961E-002
 9.0004482E+000, 9.1819621E-002
 1.0001462E+001, 1.2512608E-001
 1.1001205E+001, 1.9302361E-001
 1.2007249E+001, 2.5952261E-001
 1.3000153E+001, 3.3601934E-001
 1.4003326E+001, 3.9571316E-001
 1.5001961E+001, 4.7140956E-001
 1.6000413E+001, 5.4246771E-001
 1.7001603E+001, 6.1190663E-001
 1.8004642E+001, 6.7734517E-001
 1.9001936E+001, 7.2800496E-001
 2.0001226E+001, 8.2320852E-001
 2.1000182E+001, 8.7632097E-001
 2.2000955E+001, 1.0055944E+000
 2.3001083E+001, 1.1088715E+000
 2.4003346E+001, 1.3155331E+000
 2.5000465E+001, 1.4946888E+000
 2.6001618E+001, 1.7650678E+000
 2.7002845E+001, 2.0198222E+000
 2.8004170E+001, 2.2904976E+000
 2.9003028E+001, 2.4717646E+000
 3.0001116E+001, 2.6195987E+000
 3.1003775E+001, 2.7942340E+000
 3.2000182E+001, 2.9086991E+000
 3.3004991E+001, 3.0609615E+000
 3.4000020E+001, 3.1427590E+000
 3.5004678E+001, 3.2609794E+000
 3.6005900E+001, 3.3761208E+000
 3.7005203E+001, 3.4954081E+000
 3.8001003E+001, 3.5680480E+000
 3.9006415E+001, 3.7167375E+000
 4.0003767E+001, 3.8592541E+000
 4.1001464E+001, 3.9185863E+000
 4.2005413E+001, 4.0501042E+000
 4.3000901E+001, 4.1828620E+000
 4.4004256E+001, 4.3135854E+000
 4.5004554E+001, 4.4298007E+000
 4.6003283E+001, 4.5751912E+000
 4.7003628E+001, 4.7455384E+000
 4.8000954E+001, 4.8672699E+000
 4.9000193E+001, 5.0485948E+000
 5.0000247E+001, 5.1941661E+000
 5.1001003E+001, 5.3662392E+000
 5.2002447E+001, 5.4896241E+000
 5.3001957E+001, 5.5793207E+000
 5.4005117E+001, 5.6257413E+000
 5.5001000E+001, 5.8767187E+000
 5.6000444E+001, 5.9895662E+000
 5.7004906E+001, 6.1276316E+000
 5.8002977E+001, 6.2803209E+000
 5.9001194E+001, 6.4121999E+000
 6.0000814E+001, 6.5496515E+000
 6.1000597E+001, 6.7008051E+000
 6.2001647E+001, 6.8566241E+000
 6.3000797E+001, 7.0330964E+000
 6.4004127E+001, 7.1639495E+000
 6.5002414E+001, 7.2588193E+000
 6.6002413E+001, 7.3587432E+000
 6.7000232E+001, 7.4560692E+000
 6.8000494E+001, 7.6211068E+000
 6.9000513E+001, 7.6877759E+000
 7.0002166E+001, 7.8079746E+000
 7.1002635E+001, 7.9172438E+000
 7.2004766E+001, 7.9287118E+000
 7.3002131E+001, 7.9138002E+000
 7.4003852E+001, 7.9643815E+000
 7.5000023E+001, 7.4645828E+000
 7.6000907E+001, 7.8162549E+000
 7.7000959E+001, 7.4646731E+000
 7.8000979E+001, 7.7526749E+000
 7.9000514E+001, 7.5726956E+000
 8.0000299E+001, 7.2610840E+000
 8.1000965E+001, 7.2265406E+000
 8.2001761E+001, 7.4669350E+000
 8.3001432E+001, 7.6383964E+000
 8.4002548E+001, 7.6089498E+000
 8.5000045E+001, 7.6740287E+000
 8.6002047E+001, 7.4774288E+000
 8.7000078E+001, 7.7909727E+000
 8.8002644E+001, 7.7290253E+000
 8.9001375E+001, 7.5671915E+000
 9.0000679E+001, 7.2281603E+000
 9.1000327E+001, 7.5690703E+000
 9.2001742E+001, 7.7870963E+000
 9.3000000E+001, 7.5339569E+000
