s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0017284E+000, 1.9966597E-001
 2.0133335E+000, 2.5000000E-002
 3.0056511E+000, 2.5000000E-002
 4.0190401E+000, 2.5000000E-002
 5.0130232E+000, 2.5000000E-002
 6.0108689E+000, 2.5000000E-002
 7.0077835E+000, 2.5000000E-002
 8.0064591E+000, 2.5000000E-002
 9.0070824E+000, 2.5000000E-002
 1.0005292E+001, 2.5000000E-002
 1.1001155E+001, 3.9093196E-002
 1.2004252E+001, 8.8025584E-002
 1.3001695E+001, 1.2500000E-001
 1.4002568E+001, 1.3934663E-001
 1.5001126E+001, 1.6908360E-001
 1.6002742E+001, 1.8381376E-001
 1.7005210E+001, 2.8022480E-001
 1.8000624E+001, 2.7600819E-001
 1.9000789E+001, 2.9456846E-001
 2.0000788E+001, 3.7007997E-001
 2.1003009E+001, 3.5405557E-001
 2.2003473E+001, 3.9293622E-001
 2.3002377E+001, 4.5622212E-001
 2.4002008E+001, 4.3947368E-001
 2.5000072E+001, 5.3863743E-001
 2.6001202E+001, 5.5051469E-001
 2.7005366E+001, 8.0118383E-001
 2.8003381E+001, 7.0027163E-001
 2.9002554E+001, 8.0093702E-001
 3.0003579E+001, 7.3678410E-001
 3.1004056E+001, 1.1585826E+000
 3.2000963E+001, 1.2498895E+000
 3.3001630E+001, 1.1998578E+000
 3.4004357E+001, 1.0308791E+000
 3.5001363E+001, 1.3081952E+000
 3.6004050E+001, 1.3608964E+000
 3.7000289E+001, 1.6709249E+000
 3.8000574E+001, 1.1989396E+000
 3.9003196E+001, 1.4203560E+000
 4.0001935E+001, 1.8342591E+000
 4.1003891E+001, 1.7898940E+000
 4.2001749E+001, 1.6909123E+000
 4.3003631E+001, 2.1911161E+000
 4.4002509E+001, 2.1727668E+000
 4.5003906E+001, 2.3840552E+000
 4.6002233E+001, 2.4101706E+000
 4.7002982E+001, 2.1459654E+000
 4.8000018E+001, 2.3153110E+000
 4.9001902E+001, 2.4542640E+000
 5.0001163E+001, 2.3568886E+000
 5.1002092E+001, 2.5681024E+000
 5.2001936E+001, 2.5890904E+000
 5.3002004E+001, 2.7429838E+000
 5.4002925E+001, 2.8103125E+000
 5.5002111E+001, 2.8207929E+000
 5.6001407E+001, 2.9172882E+000
 5.7004945E+001, 3.0383934E+000
 5.8000971E+001, 3.2247837E+000
 5.9002272E+001, 3.7517587E+000
 6.0004552E+001, 3.6896273E+000
 6.1001442E+001, 3.6653383E+000
 6.2005041E+001, 3.4629472E+000
 6.3002982E+001, 3.4813889E+000
 6.4003011E+001, 3.0705013E+000
 6.5004257E+001, 3.4676418E+000
 6.6001151E+001, 3.8584781E+000
 6.7002575E+001, 3.6238778E+000
 6.8000555E+001, 3.5086587E+000
 6.9001499E+001, 4.3754924E+000
 7.0004793E+001, 4.5934941E+000
 7.1000117E+001, 4.5059545E+000
 7.2003711E+001, 4.3575642E+000
 7.3001713E+001, 4.5611078E+000
 7.4003972E+001, 4.8321646E+000
 7.5002148E+001, 5.2790880E+000
 7.6000018E+001, 5.2160248E+000
 7.7000092E+001, 5.0618850E+000
 7.8004410E+001, 4.9024976E+000
 7.9002559E+001, 5.1862142E+000
 8.0003030E+001, 5.4738330E+000
 8.1004950E+001, 5.2701668E+000
 8.2002952E+001, 5.6099840E+000
 8.3001464E+001, 5.4321701E+000
 8.4001457E+001, 5.1193349E+000
 8.5003946E+001, 4.8603907E+000
 8.6001994E+001, 5.4789064E+000
 8.7002588E+001, 5.2680018E+000
 8.8002086E+001, 5.2891924E+000
 8.9002724E+001, 5.4287630E+000
 9.0000774E+001, 5.8275281E+000
 9.1005314E+001, 6.0128030E+000
 9.2000353E+001, 5.9558975E+000
