s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0195748E+000, 2.0842819E-001
 2.0033015E+000, 2.7485431E-002
 3.0150618E+000, 2.5000000E-002
 4.0004147E+000, 2.5000000E-002
 5.0087277E+000, 2.5000000E-002
 6.0130246E+000, 2.5000000E-002
 7.0024976E+000, 2.8007178E-002
 8.0007248E+000, 2.6490403E-002
 9.0018038E+000, 4.7061752E-002
 1.0000923E+001, 1.2308776E-001
 1.1001714E+001, 1.3864555E-001
 1.2002178E+001, 3.7022855E-001
 1.3001164E+001, 3.6538090E-001
 1.4001830E+001, 3.4858496E-001
 1.5004743E+001, 4.2114474E-001
 1.6000106E+001, 4.4464973E-001
 1.7002871E+001, 3.8812589E-001
 1.8002990E+001, 5.7358601E-001
 1.9004737E+001, 4.9784126E-001
 2.0003611E+001, 6.6920529E-001
 2.1004321E+001, 5.7811284E-001
 2.2003859E+001, 8.0420165E-001
 2.3005723E+001, 7.8066494E-001
 2.4001300E+001, 1.1097901E+000
 2.5004013E+001, 7.8514415E-001
 2.6000669E+001, 7.5898542E-001
 2.7001917E+001, 1.0989856E+000
 2.8002421E+001, 9.4111286E-001
 2.9001519E+001, 7.3122747E-001
 3.0004200E+001, 1.0016880E+000
 3.1000849E+001, 1.5117626E+000
 3.2000040E+001, 1.3855506E+000
 3.3001375E+001, 1.2850894E+000
 3.4000913E+001, 1.3808147E+000
 3.5001094E+001, 1.5460211E+000
 3.6002092E+001, 1.7428501E+000
 3.7002523E+001, 1.8752419E+000
 3.8001689E+001, 1.8696367E+000
 3.9001555E+001, 2.4180164E+000
 4.0000385E+001, 2.1826180E+000
 4.1000879E+001, 2.4137543E+000
 4.2004784E+001, 2.4090912E+000
 4.3001060E+001, 2.6028202E+000
 4.4003074E+001, 2.5358088E+000
 4.5000573E+001, 2.6933414E+000
 4.6002477E+001, 2.7572265E+000
 4.7002178E+001, 2.9238610E+000
 4.8002580E+001, 3.0354016E+000
 4.9004901E+001, 3.0859606E+000
 5.0004388E+001, 2.9490680E+000
 5.1003783E+001, 3.4722005E+000
 5.2001575E+001, 3.1365270E+000
 5.3003240E+001, 3.3457394E+000
 5.4004038E+001, 3.2778796E+000
 5.5004238E+001, 3.5734658E+000
 5.6003204E+001, 4.0071785E+000
 5.7002877E+001, 3.6112362E+000
 5.8000715E+001, 3.7911557E+000
 5.9000386E+001, 3.9366836E+000
 6.0000525E+001, 3.9708431E+000
 6.1003137E+001, 4.2833266E+000
 6.2001851E+001, 4.3934482E+000
 6.3000996E+001, 4.5314743E+000
 6.4000089E+001, 4.7095805E+000
 6.5003872E+001, 4.5439938E+000
 6.6003477E+001, 4.4915808E+000
 6.7001132E+001, 4.4950867E+000
 6.8004707E+001, 4.9891407E+000
 6.9004322E+001, 4.9661435E+000
 7.0004107E+001, 5.1661601E+000
 7.1003930E+001, 4.9835536E+000
 7.2002001E+001, 5.6814904E+000
 7.3000313E+001, 5.7547221E+000
 7.4002196E+001, 5.6345764E+000
 7.5000879E+001, 5.9316535E+000
 7.6003392E+001, 5.7127573E+000
 7.7002342E+001, 5.7298564E+000
 7.8002834E+001, 5.5687852E+000
 7.9001307E+001, 5.6615877E+000
 8.0002552E+001, 5.8506563E+000
 8.1001481E+001, 6.1098997E+000
 8.2002777E+001, 6.1615543E+000
 8.3002748E+001, 6.4774719E+000
 8.4001837E+001, 6.3375591E+000
 8.5002446E+001, 6.6631641E+000
 8.6003375E+001, 6.6232136E+000
 8.7000327E+001, 6.4192952E+000
 8.8000964E+001, 6.8480279E+000
 8.9000549E+001, 6.8201509E+000
 9.0002747E+001, 6.9652713E+000
 9.1003426E+001, 7.0128070E+000
 9.2002181E+001, 6.9193819E+000
 9.3002854E+001, 6.9997860E+000
 9.4002144E+001, 7.1973206E+000
 9.5001324E+001, 7.0703947E+000
 9.6001941E+001, 7.3623099E+000
 9.7000417E+001, 7.3840605E+000
 9.8003760E+001, 7.4308924E+000
 9.9000284E+001, 7.4575018E+000
 1.0000001E+002, 7.5416374E+000
 1.0100261E+002, 7.5143331E+000
 1.0200469E+002, 7.5533582E+000
 1.0300049E+002, 7.6033815E+000
 1.0400233E+002, 7.6637766E+000
 1.0500199E+002, 7.7644076E+000
 1.0600415E+002, 7.8055885E+000
 1.0700238E+002, 7.8420339E+000
 1.0800276E+002, 7.9115677E+000
 1.0900151E+002, 7.9475577E+000
 1.1000896E+002, 7.9724243E+000
 1.1100609E+002, 7.9750000E+000
 1.1200813E+002, 7.9590454E+000
 1.1300030E+002, 7.8699299E+000
