s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215229E+000, 2.4364545E-001
 2.0028744E+000, 3.0461541E-002
 3.0119266E+000, 2.5000000E-002
 4.0209788E+000, 2.5000000E-002
 5.0060060E+000, 2.5000000E-002
 6.0110660E+000, 2.5000000E-002
 7.0167141E+000, 2.5000000E-002
 8.0007209E+000, 2.5000000E-002
 9.0089242E+000, 2.5000000E-002
 1.0005817E+001, 2.5000000E-002
 1.1007059E+001, 2.8308932E-002
 1.2004522E+001, 2.5471187E-002
 1.3003065E+001, 6.3123703E-002
 1.4001145E+001, 1.1183719E-001
 1.5002409E+001, 1.5127365E-001
 1.6001769E+001, 1.9075172E-001
 1.7004969E+001, 2.2645131E-001
 1.8003282E+001, 2.7469094E-001
 1.9004302E+001, 3.1028154E-001
 2.0002425E+001, 3.4239113E-001
 2.1004660E+001, 3.9713008E-001
 2.2000374E+001, 3.9644378E-001
 2.3003890E+001, 5.0306218E-001
 2.4004105E+001, 4.8064809E-001
 2.5003174E+001, 5.3025284E-001
 2.6003217E+001, 5.7686852E-001
 2.7000848E+001, 6.4002774E-001
 2.8003555E+001, 7.0525537E-001
 2.9001477E+001, 7.7795596E-001
 3.0002360E+001, 7.7299849E-001
 3.1004036E+001, 8.1873517E-001
 3.2001712E+001, 9.0373038E-001
 3.3001593E+001, 1.0774936E+000
 3.4002120E+001, 1.1393613E+000
 3.5003126E+001, 1.1190114E+000
 3.6000622E+001, 1.1634520E+000
 3.7000545E+001, 1.2959229E+000
 3.8001472E+001, 1.2696067E+000
 3.9004978E+001, 1.3477591E+000
 4.0001902E+001, 1.3716586E+000
 4.1003816E+001, 1.5347966E+000
 4.2001075E+001, 1.5592479E+000
 4.3000553E+001, 1.7355151E+000
 4.4002569E+001, 1.7435772E+000
 4.5005434E+001, 1.7571556E+000
 4.6001897E+001, 1.8519586E+000
 4.7002773E+001, 1.9202943E+000
 4.8000164E+001, 1.8634685E+000
 4.9000891E+001, 2.0356416E+000
 5.0002223E+001, 2.0877830E+000
 5.1000333E+001, 2.1940090E+000
 5.2003455E+001, 2.2403985E+000
 5.3001150E+001, 2.3359695E+000
 5.4000703E+001, 2.4195297E+000
 5.5006101E+001, 2.5011911E+000
 5.6000545E+001, 2.5889550E+000
 5.7002022E+001, 2.6871006E+000
 5.8000241E+001, 2.7996832E+000
 5.9004665E+001, 2.8236564E+000
 6.0002284E+001, 2.8617460E+000
 6.1001585E+001, 3.0778764E+000
 6.2002629E+001, 3.1117986E+000
 6.3003165E+001, 3.0949707E+000
 6.4001963E+001, 3.0943297E+000
 6.5001069E+001, 3.1817834E+000
 6.6000185E+001, 3.2680184E+000
 6.7004333E+001, 3.5148401E+000
 6.8002302E+001, 3.5318476E+000
 6.9003244E+001, 3.5955047E+000
 7.0001219E+001, 3.5883490E+000
 7.1000423E+001, 3.8080238E+000
 7.2000671E+001, 3.7894705E+000
 7.3003548E+001, 3.7105532E+000
 7.4004588E+001, 3.7991681E+000
 7.5002163E+001, 3.9016683E+000
 7.6004709E+001, 4.0253555E+000
 7.7003335E+001, 3.9491892E+000
 7.8002223E+001, 4.2989013E+000
 7.9001251E+001, 4.2358966E+000
 8.0002255E+001, 4.2934571E+000
 8.1000098E+001, 4.3310664E+000
 8.2001918E+001, 4.4468206E+000
 8.3004041E+001, 4.5465013E+000
 8.4001453E+001, 4.6917779E+000
 8.5006007E+001, 4.5968416E+000
 8.6001091E+001, 4.8630474E+000
 8.7001992E+001, 4.7541393E+000
 8.8000675E+001, 4.8010608E+000
 8.9005706E+001, 4.7788922E+000
 9.0001919E+001, 4.9758683E+000
 9.1002002E+001, 5.2331217E+000
 9.2004779E+001, 5.2740822E+000
