s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 1.9745425E-001
 2.0193029E+000, 2.8852171E-002
 3.0114213E+000, 2.5000000E-002
 4.0136099E+000, 2.5000000E-002
 5.0000112E+000, 2.5000000E-002
 6.0038919E+000, 2.5000000E-002
 7.0022112E+000, 2.6815735E-002
 8.0099507E+000, 2.5000000E-002
 9.0027448E+000, 2.5000000E-002
 1.0005240E+001, 2.5000000E-002
 1.1000482E+001, 5.3330203E-002
 1.2000555E+001, 9.2686219E-002
 1.3000661E+001, 1.2500000E-001
 1.4003466E+001, 1.3018880E-001
 1.5003038E+001, 1.8132655E-001
 1.6005159E+001, 3.1198565E-001
 1.7003178E+001, 2.4123085E-001
 1.8006467E+001, 2.5028736E-001
 1.9001356E+001, 3.0066277E-001
 2.0003338E+001, 3.2623960E-001
 2.1001898E+001, 3.5846387E-001
 2.2003061E+001, 3.8374806E-001
 2.3004191E+001, 7.3810345E-001
 2.4002112E+001, 4.9971967E-001
 2.5001720E+001, 5.4241864E-001
 2.6003132E+001, 8.5515278E-001
 2.7002306E+001, 9.7157508E-001
 2.8004612E+001, 9.5067132E-001
 2.9002467E+001, 1.2068850E+000
 3.0000389E+001, 1.1615252E+000
 3.1001644E+001, 1.2282248E+000
 3.2003407E+001, 1.0670469E+000
 3.3001964E+001, 1.4541491E+000
 3.4000388E+001, 1.5514364E+000
 3.5001834E+001, 1.4715319E+000
 3.6000912E+001, 1.8328592E+000
 3.7001192E+001, 1.2008735E+000
 3.8000637E+001, 1.6411792E+000
 3.9002243E+001, 1.8608848E+000
 4.0000553E+001, 1.4226716E+000
 4.1002157E+001, 1.8097653E+000
 4.2003371E+001, 1.8129631E+000
 4.3003026E+001, 1.9608173E+000
 4.4001538E+001, 2.1329443E+000
 4.5003922E+001, 2.3914974E+000
 4.6003281E+001, 2.5614103E+000
 4.7001985E+001, 2.7693050E+000
 4.8000230E+001, 2.5488754E+000
 4.9000968E+001, 2.7643653E+000
 5.0000284E+001, 2.9695979E+000
 5.1003267E+001, 3.0801888E+000
 5.2003399E+001, 2.6908128E+000
 5.3000597E+001, 2.6616926E+000
 5.4002598E+001, 2.6841889E+000
 5.5002540E+001, 2.5980697E+000
 5.6001449E+001, 3.0400780E+000
 5.7002748E+001, 3.4609903E+000
 5.8001583E+001, 3.6264170E+000
 5.9001075E+001, 3.2445821E+000
 6.0003872E+001, 3.3746156E+000
 6.1003119E+001, 4.0463293E+000
 6.2001984E+001, 3.2582999E+000
 6.3001091E+001, 3.8078586E+000
 6.4001287E+001, 4.0156187E+000
 6.5000868E+001, 4.1211031E+000
 6.6003918E+001, 4.0775108E+000
 6.7003124E+001, 3.9598827E+000
 6.8000345E+001, 3.9721724E+000
 6.9003380E+001, 4.2991026E+000
 7.0000226E+001, 4.5243775E+000
 7.1000503E+001, 4.2815157E+000
 7.2003830E+001, 4.3025664E+000
 7.3004506E+001, 4.6142477E+000
 7.4000583E+001, 5.2660912E+000
 7.5000356E+001, 5.1131777E+000
 7.6001677E+001, 4.8391867E+000
 7.7002306E+001, 5.4253526E+000
 7.8003232E+001, 5.2039802E+000
 7.9000408E+001, 5.2093284E+000
 8.0001453E+001, 5.2746714E+000
 8.1001186E+001, 5.4489587E+000
 8.2003469E+001, 5.3529504E+000
 8.3005266E+001, 5.4016432E+000
 8.4000072E+001, 5.5793562E+000
 8.5003923E+001, 5.5334116E+000
 8.6003951E+001, 5.6736208E+000
 8.7004286E+001, 5.6944210E+000
 8.8000100E+001, 5.7396757E+000
 8.9001439E+001, 5.8173108E+000
 9.0001831E+001, 5.8356555E+000
 9.1000964E+001, 5.9971294E+000
 9.2001754E+001, 6.0076434E+000
