s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215844E+000, 2.3355921E-001
 2.0192052E+000, 2.9029603E-002
 3.0199032E+000, 2.5000000E-002
 4.0206012E+000, 2.5000000E-002
 5.0008157E+000, 2.5000000E-002
 6.0038278E+000, 2.5000000E-002
 7.0064159E+000, 2.5000000E-002
 8.0027936E+000, 2.5000000E-002
 9.0009721E+000, 2.5000000E-002
 1.0006137E+001, 2.5000000E-002
 1.1002009E+001, 2.5000000E-002
 1.2007142E+001, 2.7825951E-002
 1.3008264E+001, 7.3098911E-002
 1.4000180E+001, 1.0831267E-001
 1.5006220E+001, 1.4883679E-001
 1.6004870E+001, 1.8208457E-001
 1.7004400E+001, 2.4993746E-001
 1.8000596E+001, 2.7526102E-001
 1.9004335E+001, 3.4805323E-001
 2.0000532E+001, 3.6628772E-001
 2.1002464E+001, 3.9788211E-001
 2.2000402E+001, 4.6088658E-001
 2.3000464E+001, 4.8284393E-001
 2.4005757E+001, 5.3253034E-001
 2.5004553E+001, 5.8483145E-001
 2.6001382E+001, 6.8194963E-001
 2.7005101E+001, 7.1268523E-001
 2.8001233E+001, 7.3871432E-001
 2.9003803E+001, 8.1321472E-001
 3.0001178E+001, 8.9463102E-001
 3.1004078E+001, 9.5772346E-001
 3.2002681E+001, 1.0532819E+000
 3.3003727E+001, 1.0831319E+000
 3.4004649E+001, 1.0895346E+000
 3.5002587E+001, 1.2311863E+000
 3.6001620E+001, 1.2908327E+000
 3.7000864E+001, 1.3600744E+000
 3.8001419E+001, 1.5200609E+000
 3.9002957E+001, 1.4593914E+000
 4.0003866E+001, 1.5489521E+000
 4.1005411E+001, 1.5980668E+000
 4.2001615E+001, 1.6002538E+000
 4.3004517E+001, 1.7090264E+000
 4.4002047E+001, 1.6833802E+000
 4.5003196E+001, 1.8563366E+000
 4.6003916E+001, 1.8677493E+000
 4.7002194E+001, 1.8385698E+000
 4.8005486E+001, 2.1026265E+000
 4.9003122E+001, 2.2352129E+000
 5.0004778E+001, 2.1616528E+000
 5.1003066E+001, 2.2500754E+000
 5.2003835E+001, 2.2648861E+000
 5.3004084E+001, 2.3060343E+000
 5.4005051E+001, 2.5123547E+000
 5.5005625E+001, 2.5207513E+000
 5.6004632E+001, 2.5731439E+000
 5.7003631E+001, 2.6792270E+000
 5.8003405E+001, 2.7315169E+000
 5.9000655E+001, 2.8641465E+000
 6.0004978E+001, 2.8575599E+000
 6.1001732E+001, 2.8468426E+000
 6.2002437E+001, 2.8825086E+000
 6.3004696E+001, 3.0999321E+000
 6.4000597E+001, 3.1008721E+000
 6.5003484E+001, 3.2358170E+000
 6.6001301E+001, 3.2747345E+000
 6.7001287E+001, 3.3259190E+000
 6.8001803E+001, 3.5486907E+000
 6.9005400E+001, 3.5944251E+000
 7.0004248E+001, 3.6210999E+000
 7.1000395E+001, 3.8308737E+000
 7.2001892E+001, 4.0160829E+000
 7.3002256E+001, 3.8555942E+000
 7.4001345E+001, 3.9678474E+000
 7.5001736E+001, 4.1480133E+000
 7.6000062E+001, 4.1693259E+000
 7.7001088E+001, 4.2507715E+000
 7.8003897E+001, 4.4494659E+000
 7.9002685E+001, 4.5349008E+000
 8.0004157E+001, 4.6311798E+000
 8.1003384E+001, 4.5866485E+000
 8.2000153E+001, 4.7988383E+000
 8.3000976E+001, 4.7105691E+000
 8.4001939E+001, 4.8791555E+000
 8.5003880E+001, 4.8255383E+000
 8.6000852E+001, 4.9959544E+000
 8.7000099E+001, 5.0455707E+000
 8.8000751E+001, 5.2088079E+000
 8.9004666E+001, 5.2326602E+000
 9.0005522E+001, 5.2371804E+000
 9.1001557E+001, 5.3343720E+000
 9.2002615E+001, 5.4717167E+000
