s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044502E+000, 1.8698044E-001
 2.0222234E+000, 2.5000000E-002
 3.0136519E+000, 2.5000000E-002
 4.0086236E+000, 2.5000000E-002
 5.0129468E+000, 2.5000000E-002
 6.0028507E+000, 3.5076434E-002
 7.0043540E+000, 3.2611013E-002
 8.0046349E+000, 2.5000000E-002
 9.0039679E+000, 2.5000000E-002
 1.0004695E+001, 2.5000000E-002
 1.1006091E+001, 4.9490249E-002
 1.2003990E+001, 7.5000000E-002
 1.3001194E+001, 1.0724065E-001
 1.4002557E+001, 1.2500000E-001
 1.5000429E+001, 1.7051358E-001
 1.6002946E+001, 1.8960845E-001
 1.7002053E+001, 2.3127284E-001
 1.8002419E+001, 2.6562208E-001
 1.9003324E+001, 3.7460385E-001
 2.0002156E+001, 3.9020022E-001
 2.1003947E+001, 4.4914716E-001
 2.2002133E+001, 5.0232674E-001
 2.3002920E+001, 4.6633597E-001
 2.4002579E+001, 6.5042795E-001
 2.5002137E+001, 5.2664070E-001
 2.6002894E+001, 5.7584234E-001
 2.7002042E+001, 6.1642490E-001
 2.8002648E+001, 6.6114775E-001
 2.9000867E+001, 6.9667142E-001
 3.0003405E+001, 7.9189359E-001
 3.1001743E+001, 7.9580476E-001
 3.2002999E+001, 8.4325431E-001
 3.3003022E+001, 9.1695152E-001
 3.4001977E+001, 9.9227202E-001
 3.5001940E+001, 1.1162496E+000
 3.6003123E+001, 1.2006241E+000
 3.7002478E+001, 1.3277642E+000
 3.8002819E+001, 1.7097563E+000
 3.9002682E+001, 1.3414830E+000
 4.0001559E+001, 1.6091724E+000
 4.1001376E+001, 2.1203180E+000
 4.2001758E+001, 2.0786902E+000
 4.3002013E+001, 2.3514284E+000
 4.4003877E+001, 2.5082212E+000
 4.5003123E+001, 2.5979498E+000
 4.6002330E+001, 2.7311099E+000
 4.7003879E+001, 2.8652714E+000
 4.8000817E+001, 2.9918624E+000
 4.9001049E+001, 3.1029131E+000
 5.0000340E+001, 3.3749953E+000
 5.1001584E+001, 3.5046422E+000
 5.2004036E+001, 3.6328163E+000
 5.3002725E+001, 3.7380472E+000
 5.4002044E+001, 3.8240301E+000
 5.5002755E+001, 3.9175432E+000
 5.6001618E+001, 4.1349716E+000
 5.7001014E+001, 4.1421343E+000
 5.8003663E+001, 4.4349633E+000
 5.9003625E+001, 4.3816460E+000
 6.0003805E+001, 4.5073711E+000
 6.1004018E+001, 4.5219739E+000
 6.2002931E+001, 4.6005537E+000
 6.3004179E+001, 4.8283142E+000
 6.4001772E+001, 4.9512573E+000
 6.5003670E+001, 5.0913541E+000
 6.6001215E+001, 5.1033138E+000
 6.7003442E+001, 5.2953687E+000
 6.8002682E+001, 5.3701205E+000
 6.9003052E+001, 5.5250054E+000
 7.0003777E+001, 5.7034557E+000
 7.1003124E+001, 5.8546730E+000
 7.2003536E+001, 5.9654943E+000
 7.3003916E+001, 6.1621199E+000
 7.4004297E+001, 6.1718112E+000
 7.5002364E+001, 6.3815648E+000
 7.6001754E+001, 6.5117056E+000
 7.7003085E+001, 6.5245243E+000
 7.8004437E+001, 6.7762130E+000
 7.9001793E+001, 6.7600580E+000
 8.0002236E+001, 6.9317310E+000
 8.1000650E+001, 6.9814819E+000
 8.2000872E+001, 7.1382282E+000
 8.3005166E+001, 7.3464856E+000
 8.4003778E+001, 7.4256529E+000
 8.5004217E+001, 7.5556484E+000
 8.6000617E+001, 7.6548145E+000
 8.7005580E+001, 7.7340578E+000
 8.8001650E+001, 7.8044756E+000
 8.9004753E+001, 7.8871359E+000
 9.0010273E+001, 7.9282060E+000
 9.1007010E+001, 7.9342687E+000
 9.2007526E+001, 7.8432968E+000
