s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0175581E+000, 3.8510319E-001
 2.0054996E+000, 3.0084361E-002
 3.0069382E+000, 2.5658334E-002
 4.0064540E+000, 2.5000000E-002
 5.0031858E+000, 2.5000000E-002
 6.0031713E+000, 2.5000000E-002
 7.0045321E+000, 2.5000000E-002
 8.0037569E+000, 2.5000000E-002
 9.0051224E+000, 2.5000000E-002
 1.0001571E+001, 2.5000000E-002
 1.1000722E+001, 3.4069189E-002
 1.2003554E+001, 7.0682138E-002
 1.3001589E+001, 6.1016141E-002
 1.4002747E+001, 8.1391366E-002
 1.5005547E+001, 1.1662691E-001
 1.6004993E+001, 1.0856292E-001
 1.7002563E+001, 1.5550498E-001
 1.8003606E+001, 1.7309800E-001
 1.9001226E+001, 1.9870811E-001
 2.0004657E+001, 2.2500000E-001
 2.1002650E+001, 2.2564856E-001
 2.2000584E+001, 2.7500000E-001
 2.3002418E+001, 2.6432301E-001
 2.4001434E+001, 2.9572275E-001
 2.5003207E+001, 3.2072442E-001
 2.6002825E+001, 3.2310367E-001
 2.7003509E+001, 3.6657747E-001
 2.8000937E+001, 3.7156435E-001
 2.9000180E+001, 3.7678722E-001
 3.0003205E+001, 4.2059027E-001
 3.1001402E+001, 4.1648043E-001
 3.2000675E+001, 4.5865998E-001
 3.3002921E+001, 4.7356420E-001
 3.4001162E+001, 4.8474478E-001
 3.5002158E+001, 5.1754590E-001
 3.6004809E+001, 5.3395402E-001
 3.7000458E+001, 5.4199534E-001
 3.8001048E+001, 5.7803548E-001
 3.9004044E+001, 5.6022027E-001
 4.0001062E+001, 6.1888501E-001
 4.1000913E+001, 6.4484632E-001
 4.2004913E+001, 6.5158831E-001
 4.3004476E+001, 6.9855911E-001
 4.4002179E+001, 7.0785061E-001
 4.5000580E+001, 7.4051614E-001
 4.6003123E+001, 7.6477642E-001
 4.7004720E+001, 7.9617251E-001
 4.8002722E+001, 8.1701691E-001
 4.9004105E+001, 8.4199870E-001
 5.0002296E+001, 8.7500000E-001
 5.1003064E+001, 9.0974067E-001
 5.2000515E+001, 9.3764442E-001
 5.3000399E+001, 1.0076979E+000
 5.4002360E+001, 1.0355635E+000
 5.5002391E+001, 1.0502656E+000
 5.6003443E+001, 1.0956448E+000
 5.7004662E+001, 1.1281542E+000
 5.8000358E+001, 1.1578650E+000
 5.9000380E+001, 1.2031598E+000
 6.0000286E+001, 1.2075554E+000
 6.1001514E+001, 1.2743327E+000
 6.2003502E+001, 1.3082049E+000
 6.3001889E+001, 1.3181908E+000
 6.4000814E+001, 1.3750000E+000
 6.5001453E+001, 1.4015543E+000
 6.6002716E+001, 1.4198570E+000
 6.7001798E+001, 1.4474937E+000
 6.8002566E+001, 1.4621077E+000
 6.9002237E+001, 1.5162912E+000
 7.0002002E+001, 1.5149032E+000
 7.1004692E+001, 1.5600752E+000
 7.2003571E+001, 1.5613575E+000
 7.3001049E+001, 1.6089493E+000
 7.4005815E+001, 1.6076015E+000
 7.5003362E+001, 1.6446862E+000
 7.6000613E+001, 1.6823220E+000
 7.7002507E+001, 1.6977871E+000
 7.8003937E+001, 1.7017688E+000
 7.9001898E+001, 1.7273898E+000
 8.0003686E+001, 1.7526071E+000
 8.1003494E+001, 1.7734790E+000
 8.2004121E+001, 1.7934423E+000
 8.3000046E+001, 1.8328576E+000
 8.4003387E+001, 1.8392436E+000
 8.5002339E+001, 1.8611213E+000
 8.6003314E+001, 1.8770435E+000
 8.7003143E+001, 1.9351565E+000
 8.8001371E+001, 1.9712482E+000
 8.9000533E+001, 1.9458582E+000
 9.0000007E+001, 1.9637123E+000
 9.1001611E+001, 1.9870426E+000
 9.2004150E+001, 2.0668227E+000
