s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0261966E+000, 3.7860300E-001
 2.0274451E+000, 2.5000000E-002
 3.0059753E+000, 2.5000000E-002
 4.0063518E+000, 2.5000000E-002
 5.0105870E+000, 2.5000000E-002
 6.0133791E+000, 2.5000000E-002
 7.0082527E+000, 2.5000000E-002
 8.0048094E+000, 2.5000000E-002
 9.0081454E+000, 2.5000000E-002
 1.0008067E+001, 2.5000000E-002
 1.1000782E+001, 6.9066526E-002
 1.2002069E+001, 7.5000000E-002
 1.3003962E+001, 1.1772878E-001
 1.4003407E+001, 1.2167344E-001
 1.5002914E+001, 1.2500000E-001
 1.6000240E+001, 1.6938338E-001
 1.7002100E+001, 1.7500000E-001
 1.8004280E+001, 1.8317910E-001
 1.9006580E+001, 2.2500000E-001
 2.0006906E+001, 2.2500000E-001
 2.1008339E+001, 2.5614963E-001
 2.2001784E+001, 2.7500000E-001
 2.3007046E+001, 2.7655484E-001
 2.4000224E+001, 3.2500000E-001
 2.5001145E+001, 3.2500000E-001
 2.6003687E+001, 3.6739899E-001
 2.7001797E+001, 3.7500000E-001
 2.8001513E+001, 3.7500000E-001
 2.9006175E+001, 3.7500000E-001
 3.0001612E+001, 3.6530490E-001
 3.1003997E+001, 2.2554233E-001
 3.2000025E+001, 6.9402344E-002
 3.3003710E+001, 8.3110704E-002
 3.4002444E+001, 7.5000000E-002
 3.5003735E+001, 1.0177861E-001
 3.6002772E+001, 1.2500000E-001
 3.7002840E+001, 1.5688608E-001
 3.8001008E+001, 1.7500000E-001
 3.9005704E+001, 1.9731793E-001
 4.0004902E+001, 2.2500000E-001
 4.1001931E+001, 2.5875799E-001
 4.2001014E+001, 2.7500000E-001
 4.3002566E+001, 2.7500000E-001
 4.4004968E+001, 3.1199461E-001
 4.5003466E+001, 3.2500000E-001
 4.6001436E+001, 3.2500000E-001
 4.7000646E+001, 3.4228605E-001
 4.8002651E+001, 3.7328084E-001
 4.9002375E+001, 3.7500000E-001
 5.0002587E+001, 3.7500000E-001
 5.1000580E+001, 4.0709522E-001
 5.2000492E+001, 4.2500000E-001
 5.3002341E+001, 4.2500000E-001
 5.4002378E+001, 4.2500000E-001
 5.5002020E+001, 4.4729853E-001
 5.6002659E+001, 4.7500000E-001
 5.7003945E+001, 4.7500000E-001
 5.8000862E+001, 4.9371478E-001
 5.9000114E+001, 5.1857096E-001
 6.0003900E+001, 5.2500000E-001
 6.1000077E+001, 5.2500000E-001
 6.2002520E+001, 5.5637299E-001
 6.3001686E+001, 5.7500000E-001
 6.4001461E+001, 5.9088882E-001
 6.5001228E+001, 6.2180322E-001
 6.6002793E+001, 6.2500000E-001
 6.7002947E+001, 6.2760118E-001
 6.8004142E+001, 6.6454175E-001
 6.9003442E+001, 6.7500000E-001
 7.0000811E+001, 6.8671871E-001
 7.1000510E+001, 7.0151943E-001
 7.2003681E+001, 7.2500000E-001
 7.3002429E+001, 7.2500000E-001
 7.4003093E+001, 7.6944579E-001
 7.5001221E+001, 7.7744701E-001
 7.6003764E+001, 7.7500000E-001
 7.7000614E+001, 7.9060955E-001
 7.8000760E+001, 8.0784652E-001
 7.9002789E+001, 8.3047876E-001
 8.0001220E+001, 8.3741463E-001
 8.1002711E+001, 8.7500000E-001
 8.2001188E+001, 8.7500000E-001
 8.3003049E+001, 8.7500000E-001
 8.4002826E+001, 9.2191775E-001
 8.5003875E+001, 9.2500000E-001
 8.6003872E+001, 9.3634343E-001
 8.7002137E+001, 1.2224877E+000
 8.8001234E+001, 1.4562926E+000
 8.9000334E+001, 1.6398530E+000
 9.0001525E+001, 1.7371339E+000
 9.1000189E+001, 1.4121705E+000
 9.2003336E+001, 1.4146953E+000
