s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0140088E+000, 3.8636364E-001
 2.0298629E+000, 2.5000000E-002
 3.0095642E+000, 2.5000000E-002
 4.0180425E+000, 2.5000000E-002
 5.0181522E+000, 2.5000000E-002
 6.0161036E+000, 2.5000000E-002
 7.0115941E+000, 2.5000000E-002
 8.0032495E+000, 2.5000000E-002
 9.0033558E+000, 2.5000000E-002
 1.0003594E+001, 2.5000000E-002
 1.1003712E+001, 2.5000000E-002
 1.2002918E+001, 2.5000000E-002
 1.3002707E+001, 6.0869817E-002
 1.4003284E+001, 4.8033810E-002
 1.5004345E+001, 7.4132958E-002
 1.6002106E+001, 7.4760510E-002
 1.7002854E+001, 1.0364127E-001
 1.8005381E+001, 1.1758229E-001
 1.9003461E+001, 1.4958056E-001
 2.0000121E+001, 1.7500000E-001
 2.1003268E+001, 1.7622684E-001
 2.2000322E+001, 2.2500000E-001
 2.3003508E+001, 2.2925760E-001
 2.4000063E+001, 2.6099132E-001
 2.5000863E+001, 2.7738526E-001
 2.6004688E+001, 2.6612081E-001
 2.7002199E+001, 3.2207188E-001
 2.8002954E+001, 3.2376343E-001
 2.9000012E+001, 3.3008375E-001
 3.0001543E+001, 3.7339977E-001
 3.1002391E+001, 3.6080240E-001
 3.2000802E+001, 3.8964014E-001
 3.3002521E+001, 4.1332903E-001
 3.4001331E+001, 4.2509050E-001
 3.5004385E+001, 4.3088989E-001
 3.6003568E+001, 5.0278626E-001
 3.7002110E+001, 4.9377495E-001
 3.8001017E+001, 5.0720657E-001
 3.9004005E+001, 5.1988533E-001
 4.0000965E+001, 5.5189315E-001
 4.1002686E+001, 5.7500000E-001
 4.2000916E+001, 6.0292863E-001
 4.3001339E+001, 6.2508040E-001
 4.4000062E+001, 6.3798664E-001
 4.5004568E+001, 6.5436774E-001
 4.6004550E+001, 6.9158862E-001
 4.7004508E+001, 6.9821248E-001
 4.8004289E+001, 7.6122328E-001
 4.9000427E+001, 7.5506785E-001
 5.0000828E+001, 8.0751924E-001
 5.1004451E+001, 8.2728145E-001
 5.2004646E+001, 8.5475410E-001
 5.3005511E+001, 9.0337398E-001
 5.4003355E+001, 9.2155895E-001
 5.5004064E+001, 9.5499694E-001
 5.6001853E+001, 1.0064473E+000
 5.7001010E+001, 1.0157505E+000
 5.8001036E+001, 1.0598478E+000
 5.9004177E+001, 1.0971183E+000
 6.0000460E+001, 1.1099105E+000
 6.1001254E+001, 1.1476281E+000
 6.2002277E+001, 1.1863962E+000
 6.3000833E+001, 1.2052339E+000
 6.4004022E+001, 1.2666861E+000
 6.5003777E+001, 1.2905691E+000
 6.6000565E+001, 1.3136029E+000
 6.7001665E+001, 1.3683086E+000
 6.8000309E+001, 1.3780913E+000
 6.9000195E+001, 1.4208462E+000
 7.0000898E+001, 1.4066861E+000
 7.1004523E+001, 1.4718998E+000
 7.2004070E+001, 1.4836350E+000
 7.3004708E+001, 1.5144668E+000
 7.4001919E+001, 1.5519448E+000
 7.5002014E+001, 1.5850657E+000
 7.6003358E+001, 1.5933383E+000
 7.7003107E+001, 1.6624661E+000
 7.8002733E+001, 1.6587978E+000
 7.9000935E+001, 1.6503476E+000
 8.0001125E+001, 1.6921754E+000
 8.1003330E+001, 1.7045663E+000
 8.2003966E+001, 1.8052463E+000
 8.3003866E+001, 1.7293880E+000
 8.4000875E+001, 1.8473966E+000
 8.5002175E+001, 1.7829828E+000
 8.6001642E+001, 1.8315550E+000
 8.7000414E+001, 1.8602464E+000
 8.8002915E+001, 2.0276090E+000
 8.9000380E+001, 1.9493866E+000
 9.0002255E+001, 1.9036898E+000
 9.1001731E+001, 1.9553503E+000
 9.2003326E+001, 1.9985323E+000
