s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0250246E+000, 3.5674270E-001
 2.0215347E+000, 2.5000000E-002
 3.0004474E+000, 2.5000000E-002
 4.0094617E+000, 2.5000000E-002
 5.0127441E+000, 2.5000000E-002
 6.0087236E+000, 2.5000000E-002
 7.0031223E+000, 2.5000000E-002
 8.0034819E+000, 2.5000000E-002
 9.0024539E+000, 2.5000000E-002
 1.0000676E+001, 2.5000000E-002
 1.1006814E+001, 4.9811128E-002
 1.2005195E+001, 7.5000000E-002
 1.3005485E+001, 8.4228306E-002
 1.4005342E+001, 1.2457141E-001
 1.5005351E+001, 1.3100433E-001
 1.6006044E+001, 1.7154164E-001
 1.7000728E+001, 1.7921423E-001
 1.8005982E+001, 2.1140411E-001
 1.9001496E+001, 2.2500000E-001
 2.0003536E+001, 2.4692803E-001
 2.1009548E+001, 2.7500000E-001
 2.2000709E+001, 2.7746693E-001
 2.3005915E+001, 3.2500000E-001
 2.4001153E+001, 3.2500000E-001
 2.5000008E+001, 3.4340459E-001
 2.6003517E+001, 3.7500000E-001
 2.7000629E+001, 3.7500000E-001
 2.8004409E+001, 4.1726991E-001
 2.9005421E+001, 4.2460288E-001
 3.0000561E+001, 3.7500000E-001
 3.1000526E+001, 3.4146510E-001
 3.2000270E+001, 2.0282108E-001
 3.3000377E+001, 2.5474896E-002
 3.4005204E+001, 4.9679162E-002
 3.5004742E+001, 7.5000000E-002
 3.6002097E+001, 9.8588791E-002
 3.7001976E+001, 1.2500000E-001
 3.8000901E+001, 1.3559102E-001
 3.9003883E+001, 1.7500000E-001
 4.0002818E+001, 1.7500000E-001
 4.1000133E+001, 2.1815385E-001
 4.2003503E+001, 2.2500000E-001
 4.3000418E+001, 2.3101021E-001
 4.4003719E+001, 2.7500000E-001
 4.5003751E+001, 2.7500000E-001
 4.6000171E+001, 2.7500000E-001
 4.7001102E+001, 2.8465755E-001
 4.8003526E+001, 3.0635452E-001
 4.9001225E+001, 3.2500000E-001
 5.0003415E+001, 3.4215911E-001
 5.1002253E+001, 3.7500000E-001
 5.2001442E+001, 3.7500000E-001
 5.3003363E+001, 3.8242258E-001
 5.4000252E+001, 4.2500000E-001
 5.5002941E+001, 4.2500000E-001
 5.6002151E+001, 4.2929134E-001
 5.7000521E+001, 4.7500000E-001
 5.8000195E+001, 4.7500000E-001
 5.9002501E+001, 4.9152472E-001
 6.0003499E+001, 5.2500000E-001
 6.1002497E+001, 5.2500000E-001
 6.2001708E+001, 5.4647517E-001
 6.3003697E+001, 5.7500000E-001
 6.4002341E+001, 5.7500000E-001
 6.5000649E+001, 5.8554534E-001
 6.6000554E+001, 6.2385203E-001
 6.7001074E+001, 6.2500000E-001
 6.8003703E+001, 6.2500000E-001
 6.9002137E+001, 6.7147567E-001
 7.0002936E+001, 6.7500000E-001
 7.1004082E+001, 6.7500000E-001
 7.2004185E+001, 7.1768029E-001
 7.3002337E+001, 7.2500000E-001
 7.4001897E+001, 7.2500000E-001
 7.5002837E+001, 7.7459911E-001
 7.6002654E+001, 7.7500000E-001
 7.7002877E+001, 7.7625969E-001
 7.8001629E+001, 8.2500000E-001
 7.9002323E+001, 8.2500000E-001
 8.0004776E+001, 8.3526234E-001
 8.1002952E+001, 8.7500000E-001
 8.2000070E+001, 8.8672353E-001
 8.3003392E+001, 9.0625350E-001
 8.4001315E+001, 9.2500000E-001
 8.5001629E+001, 9.3146759E-001
 8.6003006E+001, 9.5132525E-001
 8.7003255E+001, 9.7500000E-001
 8.8001015E+001, 1.0041783E+000
 8.9003738E+001, 1.0857001E+000
 9.0000352E+001, 1.2494228E+000
 9.1001304E+001, 1.4356663E+000
 9.2002477E+001, 1.3644471E+000
