s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0041580E+000, 3.8636364E-001
 2.0148943E+000, 2.5000000E-002
 3.0064544E+000, 2.5000000E-002
 4.0118344E+000, 2.5000000E-002
 5.0089818E+000, 2.5000000E-002
 6.0026231E+000, 2.5000000E-002
 7.0009378E+000, 3.0219560E-002
 8.0011356E+000, 4.2697826E-002
 9.0042334E+000, 4.2290342E-002
 1.0002141E+001, 4.3630662E-002
 1.1000619E+001, 3.8902852E-002
 1.2000655E+001, 2.5000000E-002
 1.3000934E+001, 3.3639433E-002
 1.4000462E+001, 7.5000000E-002
 1.5000645E+001, 8.3011876E-002
 1.6001789E+001, 1.2163914E-001
 1.7000843E+001, 1.2500000E-001
 1.8004213E+001, 1.7426982E-001
 1.9000132E+001, 1.7922185E-001
 2.0000593E+001, 2.2113744E-001
 2.1003016E+001, 2.2500000E-001
 2.2004517E+001, 2.5832880E-001
 2.3003442E+001, 2.7500000E-001
 2.4003249E+001, 3.0204822E-001
 2.5002213E+001, 3.2500000E-001
 2.6002967E+001, 3.4326416E-001
 2.7001472E+001, 3.9043327E-001
 2.8001416E+001, 3.7817780E-001
 2.9004171E+001, 4.1344140E-001
 3.0001169E+001, 4.2500000E-001
 3.1000086E+001, 4.4427694E-001
 3.2002719E+001, 4.7500000E-001
 3.3000074E+001, 5.1468231E-001
 3.4000821E+001, 5.2455707E-001
 3.5004539E+001, 5.3322181E-001
 3.6001885E+001, 5.8136988E-001
 3.7003283E+001, 5.9852727E-001
 3.8003415E+001, 6.2759396E-001
 3.9000927E+001, 6.6204853E-001
 4.0004568E+001, 6.8205062E-001
 4.1003159E+001, 7.2461100E-001
 4.2001958E+001, 7.5404160E-001
 4.3003269E+001, 7.9611254E-001
 4.4001640E+001, 8.2596893E-001
 4.5002509E+001, 8.7326924E-001
 4.6003674E+001, 9.0734747E-001
 4.7003427E+001, 9.4918748E-001
 4.8002508E+001, 9.9702853E-001
 4.9003178E+001, 1.0327821E+000
 5.0000640E+001, 1.0772887E+000
 5.1002865E+001, 1.1145688E+000
 5.2004632E+001, 1.1531749E+000
 5.3003910E+001, 1.1994870E+000
 5.4003340E+001, 1.2371824E+000
 5.5002436E+001, 1.2755067E+000
 5.6004739E+001, 1.3125126E+000
 5.7001419E+001, 1.3478223E+000
 5.8001072E+001, 1.3789403E+000
 5.9002459E+001, 1.4250000E+000
 6.0003066E+001, 1.4322178E+000
 6.1001698E+001, 1.4750000E+000
 6.2002782E+001, 1.5075769E+000
 6.3000527E+001, 1.5304234E+000
 6.4001775E+001, 1.5750000E+000
 6.5002306E+001, 1.5863915E+000
 6.6004003E+001, 1.6250000E+000
 6.7003459E+001, 1.6329789E+000
 6.8002289E+001, 1.6818363E+000
 6.9003963E+001, 1.6922669E+000
 7.0003730E+001, 1.7197173E+000
 7.1002200E+001, 1.7438841E+000
 7.2002684E+001, 1.7752451E+000
 7.3002512E+001, 1.9250516E+000
 7.4001156E+001, 1.8127994E+000
 7.5002991E+001, 1.8718160E+000
 7.6000783E+001, 1.8391099E+000
 7.7003496E+001, 1.8750000E+000
 7.8000208E+001, 1.8978342E+000
 7.9003298E+001, 1.9385593E+000
 8.0000604E+001, 1.9405336E+000
 8.1004510E+001, 1.9750000E+000
 8.2001636E+001, 1.9866625E+000
 8.3003363E+001, 2.0327143E+000
 8.4002064E+001, 2.0465503E+000
 8.5003568E+001, 2.0671280E+000
 8.6000559E+001, 2.0870732E+000
 8.7003054E+001, 2.0939864E+000
 8.8001183E+001, 2.1250000E+000
 8.9000237E+001, 2.1851081E+000
 9.0003616E+001, 2.1750000E+000
 9.1001680E+001, 2.2043189E+000
 9.2003847E+001, 2.2238604E+000
