s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129492E+000, 2.3277778E-001
 2.0000288E+000, 1.1659939E-001
 3.0143002E+000, 1.0307018E-001
 4.0047307E+000, 1.0409501E-001
 5.0073652E+000, 1.0529870E-001
 6.0057089E+000, 9.6696271E-002
 7.0002426E+000, 7.9793137E-002
 8.0146953E+000, 8.1818182E-002
 9.0137776E+000, 7.5000000E-002
 1.0010563E+001, 7.2057330E-002
 1.1014647E+001, 8.9026163E-002
 1.2006274E+001, 6.9747651E-002
 1.3004402E+001, 6.5907913E-002
 1.4009772E+001, 5.9362743E-002
 1.5003913E+001, 6.7682927E-002
 1.6010178E+001, 8.0421687E-002
 1.7006731E+001, 8.4794014E-002
 1.8008276E+001, 6.7207792E-002
 1.9009821E+001, 7.8246753E-002
 2.0011366E+001, 6.9155844E-002
 2.1012911E+001, 8.6038961E-002
 2.2001449E+001, 9.5394737E-002
 2.3005259E+001, 8.3700565E-002
 2.4012131E+001, 1.0238538E-001
 2.5001935E+001, 1.0686183E-001
 2.6006992E+001, 9.8325608E-002
 2.7011687E+001, 8.9102564E-002
 2.8003502E+001, 1.1331169E-001
 2.9008197E+001, 9.4230769E-002
 3.0000012E+001, 1.0032468E-001
 3.1005310E+001, 8.8172634E-002
 3.2005182E+001, 9.3198529E-002
 3.3002604E+001, 1.0608108E-001
 3.4000026E+001, 1.1689189E-001
 3.5010980E+001, 9.4449729E-002
 3.6004945E+001, 1.2682927E-001
 3.7011031E+001, 1.1837349E-001
 3.8003248E+001, 1.2947205E-001
 3.9006565E+001, 1.5876989E-001
 4.0006467E+001, 1.4058696E-001
 4.1003622E+001, 2.7907938E-001
 4.2007373E+001, 5.1295181E-001
 4.3011125E+001, 6.0090361E-001
 4.4002783E+001, 6.0792683E-001
 4.5006534E+001, 6.0512048E-001
 4.6010285E+001, 6.0030120E-001
 4.7001943E+001, 6.1890244E-001
 4.8009323E+001, 6.3256303E-001
 4.9007028E+001, 6.3300000E-001
 5.0004732E+001, 6.8700000E-001
 5.1002437E+001, 6.1633333E-001
 5.2010103E+001, 6.9433651E-001
 5.3004520E+001, 6.7039474E-001
 5.4012021E+001, 7.1266234E-001
 5.5006437E+001, 7.0263158E-001
 5.6000854E+001, 6.7434211E-001
 5.7008355E+001, 7.0616883E-001
 5.8002771E+001, 8.0065789E-001
 5.9010272E+001, 6.5097403E-001
 6.0004689E+001, 7.2960526E-001
 6.1012190E+001, 6.7045455E-001
 6.2006606E+001, 7.5592105E-001
 6.3001023E+001, 7.2171053E-001
 6.4008524E+001, 7.1331169E-001
 6.5002940E+001, 8.0460526E-001
 6.6010441E+001, 6.9837662E-001
 6.7004858E+001, 7.6315789E-001
 6.8012359E+001, 7.1590909E-001
 6.9006776E+001, 7.9934211E-001
 7.0001192E+001, 7.4802632E-001
 7.1008693E+001, 7.7305195E-001
 7.2003110E+001, 7.1578947E-001
 7.3010611E+001, 8.0422078E-001
 7.4005027E+001, 7.0657895E-001
 7.5012528E+001, 7.1461039E-001
 7.6006945E+001, 8.0065789E-001
 7.7001361E+001, 6.4802632E-001
 7.8008862E+001, 7.5941558E-001
 7.9003279E+001, 6.9736842E-001
 8.0010780E+001, 8.4253247E-001
 8.1005197E+001, 6.0328947E-001
 8.2012698E+001, 7.8344156E-001
 8.3007114E+001, 9.5723684E-001
 8.4001531E+001, 7.3486842E-001
 8.5009032E+001, 9.0357143E-001
 8.6003448E+001, 7.6447368E-001
 8.7010949E+001, 9.1720779E-001
 8.8005366E+001, 7.4013158E-001
 8.9012867E+001, 7.7435065E-001
 9.0007283E+001, 7.1776316E-001
 9.1001700E+001, 7.1907895E-001
 9.2009201E+001, 8.6266234E-001
