s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0242419E+000, 3.4808356E-001
 2.0105516E+000, 2.5000000E-002
 3.0033715E+000, 2.5000000E-002
 4.0084332E+000, 2.5000000E-002
 5.0038679E+000, 2.5000000E-002
 6.0020435E+000, 2.5000000E-002
 7.0036041E+000, 2.5000000E-002
 8.0049604E+000, 7.0296884E-002
 9.0036378E+000, 1.0914238E-001
 1.0001011E+001, 1.2829591E-001
 1.1002233E+001, 2.0881126E-001
 1.2001495E+001, 1.4167154E-001
 1.3002393E+001, 1.5999852E-001
 1.4003051E+001, 2.7475700E-001
 1.5000330E+001, 2.2554361E-001
 1.6002441E+001, 2.9170407E-001
 1.7003539E+001, 3.4522154E-001
 1.8001839E+001, 4.1600436E-001
 1.9003964E+001, 4.2496264E-001
 2.0003968E+001, 4.4466137E-001
 2.1004602E+001, 5.1097738E-001
 2.2004622E+001, 5.7013195E-001
 2.3000770E+001, 6.2981956E-001
 2.4003029E+001, 6.7933359E-001
 2.5001526E+001, 7.4380213E-001
 2.6002763E+001, 8.0130388E-001
 2.7003601E+001, 8.8033456E-001
 2.8002704E+001, 9.6604389E-001
 2.9001334E+001, 1.0396214E+000
 3.0002698E+001, 1.0972815E+000
 3.1000215E+001, 1.1874586E+000
 3.2002272E+001, 1.2529328E+000
 3.3003186E+001, 1.3549339E+000
 3.4003479E+001, 1.3911011E+000
 3.5003487E+001, 1.4779621E+000
 3.6004731E+001, 1.5373493E+000
 3.7002849E+001, 1.5925084E+000
 3.8001491E+001, 1.6506347E+000
 3.9000413E+001, 1.7280568E+000
 4.0001460E+001, 1.7876709E+000
 4.1004462E+001, 1.8581614E+000
 4.2000319E+001, 1.9148026E+000
 4.3002975E+001, 2.0059741E+000
 4.4003819E+001, 2.0798003E+000
 4.5004575E+001, 2.1226231E+000
 4.6003007E+001, 2.1914737E+000
 4.7003947E+001, 2.2934687E+000
 4.8003790E+001, 2.3166136E+000
 4.9004862E+001, 2.3911036E+000
 5.0003629E+001, 2.4503321E+000
 5.1001449E+001, 2.5216726E+000
 5.2001275E+001, 2.5864261E+000
 5.3001063E+001, 2.6284967E+000
 5.4001434E+001, 2.7223156E+000
 5.5000091E+001, 2.7750158E+000
 5.6001308E+001, 2.8236880E+000
 5.7001722E+001, 2.9259593E+000
 5.8004011E+001, 2.9613774E+000
 5.9004620E+001, 3.0372838E+000
 6.0003018E+001, 3.1034434E+000
 6.1000895E+001, 3.1610043E+000
 6.2000228E+001, 3.2479889E+000
 6.3002428E+001, 3.2879047E+000
 6.4000707E+001, 3.3454280E+000
 6.5004039E+001, 3.4199283E+000
 6.6001307E+001, 3.4599411E+000
 6.7001770E+001, 3.5527644E+000
 6.8000522E+001, 3.5889262E+000
 6.9000102E+001, 3.6698680E+000
 7.0004016E+001, 3.7293170E+000
 7.1000981E+001, 3.7828482E+000
 7.2005342E+001, 3.8525492E+000
 7.3001388E+001, 3.9301881E+000
 7.4002383E+001, 4.0303265E+000
 7.5003328E+001, 4.0617272E+000
 7.6003561E+001, 4.1647314E+000
 7.7003557E+001, 4.2060719E+000
 7.8000974E+001, 4.2827878E+000
 7.9004474E+001, 4.3225933E+000
 8.0005244E+001, 4.4331901E+000
 8.1001871E+001, 4.4871583E+000
 8.2002977E+001, 4.5842585E+000
 8.3002327E+001, 4.6322890E+000
 8.4005103E+001, 4.6764586E+000
 8.5004618E+001, 4.7223340E+000
 8.6003561E+001, 4.7966440E+000
 8.7003938E+001, 4.8916039E+000
 8.8003875E+001, 4.9533013E+000
 8.9002033E+001, 5.0152647E+000
 9.0004155E+001, 5.0863261E+000
 9.1000428E+001, 5.1400055E+000
 9.2001241E+001, 5.2077305E+000
