s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0316934E+000, 3.5238626E-001
 2.0032356E+000, 2.5000000E-002
 3.0084703E+000, 2.5000000E-002
 4.0078595E+000, 2.5000000E-002
 5.0042891E+000, 2.5000000E-002
 6.0058034E+000, 2.5000000E-002
 7.0030792E+000, 2.5000000E-002
 8.0007289E+000, 2.5000000E-002
 9.0037380E+000, 7.2109058E-002
 1.0003192E+001, 8.4090014E-002
 1.1004623E+001, 8.9380081E-002
 1.2003924E+001, 8.0556898E-002
 1.3002984E+001, 1.2475322E-001
 1.4004831E+001, 1.3328847E-001
 1.5001290E+001, 1.9765362E-001
 1.6001217E+001, 2.3590196E-001
 1.7002034E+001, 2.6515416E-001
 1.8003761E+001, 3.6760995E-001
 1.9001863E+001, 3.7786093E-001
 2.0000476E+001, 3.9378816E-001
 2.1002064E+001, 4.4990699E-001
 2.2000002E+001, 5.1490208E-001
 2.3002880E+001, 5.9519272E-001
 2.4000639E+001, 6.3950777E-001
 2.5003991E+001, 7.2840228E-001
 2.6001438E+001, 7.5937371E-001
 2.7003475E+001, 8.2176912E-001
 2.8001213E+001, 8.8042135E-001
 2.9000859E+001, 9.4541641E-001
 3.0000158E+001, 1.0212946E+000
 3.1003083E+001, 1.1061426E+000
 3.2002525E+001, 1.1738637E+000
 3.3003657E+001, 1.2472665E+000
 3.4001298E+001, 1.3411339E+000
 3.5000139E+001, 1.4030777E+000
 3.6002491E+001, 1.4874386E+000
 3.7000241E+001, 1.5489730E+000
 3.8002670E+001, 1.6138489E+000
 3.9004036E+001, 1.6933510E+000
 4.0003074E+001, 1.7491214E+000
 4.1002264E+001, 1.8136410E+000
 4.2002941E+001, 1.8791768E+000
 4.3001444E+001, 1.9410019E+000
 4.4004778E+001, 1.9957149E+000
 4.5003285E+001, 2.0529487E+000
 4.6000955E+001, 2.1273884E+000
 4.7000767E+001, 2.1984233E+000
 4.8000316E+001, 2.2618648E+000
 4.9002844E+001, 2.3221624E+000
 5.0003205E+001, 2.3917539E+000
 5.1000444E+001, 2.4537113E+000
 5.2003884E+001, 2.5260849E+000
 5.3002046E+001, 2.5990049E+000
 5.4002832E+001, 2.6568705E+000
 5.5002980E+001, 2.7336855E+000
 5.6002728E+001, 2.7982695E+000
 5.7000793E+001, 2.8661867E+000
 5.8002010E+001, 2.9393573E+000
 5.9004251E+001, 3.0075176E+000
 6.0001375E+001, 3.0769818E+000
 6.1003780E+001, 3.1433077E+000
 6.2004694E+001, 3.2079696E+000
 6.3000519E+001, 3.2936383E+000
 6.4003821E+001, 3.3619997E+000
 6.5000815E+001, 3.4093551E+000
 6.6003166E+001, 3.4831262E+000
 6.7000133E+001, 3.5464277E+000
 6.8004746E+001, 3.5995433E+000
 6.9001570E+001, 3.6708750E+000
 7.0001568E+001, 3.7515844E+000
 7.1002262E+001, 3.8096891E+000
 7.2000463E+001, 3.8955222E+000
 7.3003161E+001, 3.9435654E+000
 7.4003170E+001, 4.0030228E+000
 7.5002704E+001, 4.0561999E+000
 7.6004436E+001, 4.1392236E+000
 7.7001183E+001, 4.2080549E+000
 7.8003945E+001, 4.2684560E+000
 7.9002206E+001, 4.3428025E+000
 8.0000323E+001, 4.3961214E+000
 8.1000647E+001, 4.4426040E+000
 8.2002110E+001, 4.5011365E+000
 8.3004606E+001, 4.5573534E+000
 8.4001716E+001, 4.6237808E+000
 8.5004699E+001, 4.7009691E+000
 8.6004675E+001, 4.7629130E+000
 8.7002873E+001, 4.8147615E+000
 8.8000514E+001, 4.8809039E+000
 8.9003838E+001, 4.9297190E+000
 9.0003851E+001, 5.0063029E+000
 9.1004124E+001, 5.0582230E+000
 9.2003693E+001, 5.1237020E+000
