s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0133427E+000, 3.8660119E-001
 2.0019095E+000, 2.5000000E-002
 3.0010601E+000, 2.5000000E-002
 4.0070481E+000, 2.5000000E-002
 5.0088414E+000, 2.5000000E-002
 6.0033889E+000, 2.5000000E-002
 7.0079126E+000, 2.5000000E-002
 8.0005290E+000, 2.5000000E-002
 9.0021733E+000, 2.5000000E-002
 1.0009322E+001, 2.5000000E-002
 1.1005873E+001, 2.5000000E-002
 1.2002099E+001, 2.5000000E-002
 1.3007581E+001, 2.5000000E-002
 1.4003264E+001, 2.5000000E-002
 1.5003153E+001, 2.5000000E-002
 1.6004951E+001, 2.5000000E-002
 1.7016720E+001, 2.5000000E-002
 1.8001358E+001, 2.5000000E-002
 1.9016897E+001, 2.5000000E-002
 2.0023442E+001, 2.5000000E-002
 2.1000401E+001, 2.5000000E-002
 2.2022910E+001, 2.5000000E-002
 2.3018519E+001, 2.5000000E-002
 2.4029028E+001, 2.5000000E-002
 2.5009506E+001, 2.5000000E-002
 2.6001435E+001, 2.5000000E-002
 2.7044778E+001, 2.5000000E-002
 2.8012695E+001, 2.5000000E-002
 2.9026704E+001, 2.5000000E-002
 3.0040713E+001, 2.5000000E-002
 3.1008631E+001, 2.5000000E-002
 3.2022639E+001, 2.5000000E-002
 3.3036648E+001, 2.5000000E-002
 3.4004566E+001, 2.5000000E-002
 3.5018574E+001, 2.5000000E-002
 3.6032583E+001, 2.5000000E-002
 3.7000501E+001, 2.5000000E-002
 3.8014510E+001, 2.5000000E-002
 3.9028518E+001, 2.9545455E-002
 4.0042527E+001, 7.5000000E-002
 4.1010445E+001, 7.5000000E-002
 4.2024453E+001, 7.5000000E-002
 4.3038462E+001, 7.5000000E-002
 4.4006380E+001, 7.5000000E-002
 4.5020388E+001, 7.5000000E-002
 4.6034397E+001, 7.5000000E-002
 4.7002315E+001, 7.5000000E-002
 4.8016324E+001, 7.5000000E-002
 4.9030332E+001, 7.5000000E-002
 5.0044341E+001, 7.5000000E-002
 5.1012259E+001, 7.5000000E-002
 5.2026267E+001, 7.5000000E-002
 5.3040276E+001, 7.5000000E-002
 5.4008194E+001, 7.5000000E-002
 5.5022203E+001, 7.5000000E-002
 5.6036211E+001, 7.5000000E-002
 5.7004129E+001, 7.5000000E-002
 5.8018138E+001, 7.5000000E-002
 5.9032146E+001, 7.5000000E-002
 6.0000064E+001, 7.5000000E-002
 6.1014073E+001, 7.5000000E-002
 6.2028082E+001, 7.5000000E-002
 6.3042090E+001, 7.5000000E-002
 6.4010008E+001, 7.5000000E-002
 6.5024017E+001, 7.5000000E-002
 6.6038025E+001, 7.5000000E-002
 6.7005943E+001, 7.5000000E-002
 6.8019952E+001, 7.5000000E-002
 6.9033961E+001, 7.5000000E-002
 7.0001878E+001, 7.5000000E-002
 7.1015887E+001, 7.5000000E-002
 7.2029896E+001, 7.5000000E-002
 7.3043904E+001, 7.5000000E-002
 7.4011822E+001, 7.5000000E-002
 7.5025831E+001, 7.5000000E-002
 7.6039840E+001, 7.5000000E-002
 7.7007757E+001, 7.5000000E-002
 7.8021766E+001, 7.5000000E-002
 7.9035775E+001, 7.5000000E-002
 8.0003692E+001, 7.5000000E-002
 8.1017701E+001, 7.5000000E-002
 8.2031710E+001, 7.5000000E-002
 8.3045719E+001, 7.5000000E-002
 8.4013636E+001, 7.5000000E-002
 8.5027645E+001, 7.5000000E-002
 8.6041654E+001, 5.4545455E-002
 8.7009571E+001, 2.5000000E-002
 8.8023580E+001, 2.5000000E-002
 8.9037589E+001, 2.5000000E-002
 9.0005506E+001, 2.5000000E-002
 9.1019515E+001, 2.5000000E-002
 9.2033524E+001, 2.5000000E-002
