s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0013646E+000, 3.8737168E-001
 2.0121713E+000, 2.5000000E-002
 3.0039279E+000, 2.5000000E-002
 4.0081094E+000, 2.5000000E-002
 5.0090720E+000, 2.5000000E-002
 6.0053591E+000, 2.5000000E-002
 7.0099294E+000, 2.5000000E-002
 8.0017893E+000, 2.5000000E-002
 9.0074475E+000, 2.5000000E-002
 1.0006023E+001, 2.5000000E-002
 1.1004616E+001, 2.5000000E-002
 1.2004438E+001, 2.5000000E-002
 1.3004230E+001, 2.5000000E-002
 1.4001362E+001, 7.4692759E-002
 1.5002126E+001, 7.5000000E-002
 1.6002980E+001, 1.0508151E-001
 1.7004072E+001, 1.2500000E-001
 1.8000001E+001, 1.4614231E-001
 1.9000165E+001, 1.8248827E-001
 2.0000555E+001, 2.0035286E-001
 2.1002147E+001, 2.3151855E-001
 2.2003053E+001, 2.5079874E-001
 2.3004214E+001, 2.9322096E-001
 2.4005976E+001, 3.3343244E-001
 2.5002790E+001, 3.5441102E-001
 2.6004635E+001, 3.8254408E-001
 2.7005268E+001, 4.2515368E-001
 2.8002404E+001, 4.4650459E-001
 2.9000990E+001, 4.8067878E-001
 3.0002554E+001, 5.3553229E-001
 3.1001162E+001, 5.6620221E-001
 3.2002100E+001, 5.8525910E-001
 3.3004155E+001, 6.3864517E-001
 3.4001540E+001, 6.7312983E-001
 3.5005187E+001, 7.0418269E-001
 3.6003377E+001, 7.3717972E-001
 3.7003975E+001, 7.6324997E-001
 3.8002593E+001, 8.0127669E-001
 3.9001174E+001, 8.4258115E-001
 4.0000954E+001, 8.8006812E-001
 4.1002357E+001, 9.0370192E-001
 4.2004186E+001, 9.3430174E-001
 4.3001805E+001, 9.7280212E-001
 4.4003899E+001, 1.0093208E+000
 4.5000149E+001, 1.0418678E+000
 4.6004154E+001, 1.0857856E+000
 4.7003402E+001, 1.1020390E+000
 4.8001051E+001, 1.1510133E+000
 4.9003678E+001, 1.1854735E+000
 5.0003682E+001, 1.2345329E+000
 5.1003803E+001, 1.2531845E+000
 5.2003970E+001, 1.2995278E+000
 5.3003436E+001, 1.3418314E+000
 5.4002951E+001, 1.3941672E+000
 5.5002713E+001, 1.4197594E+000
 5.6001708E+001, 1.4338510E+000
 5.7002236E+001, 1.4998176E+000
 5.8002439E+001, 1.5572564E+000
 5.9004583E+001, 1.5712211E+000
 6.0002242E+001, 1.6124403E+000
 6.1003530E+001, 1.6505265E+000
 6.2003025E+001, 1.6879454E+000
 6.3000223E+001, 1.7435835E+000
 6.4004481E+001, 1.7517346E+000
 6.5002109E+001, 1.8050975E+000
 6.6004101E+001, 1.8504746E+000
 6.7004844E+001, 1.8785317E+000
 6.8004413E+001, 1.8996602E+000
 6.9004235E+001, 1.9372494E+000
 7.0002218E+001, 1.9955526E+000
 7.1001085E+001, 2.0447448E+000
 7.2000011E+001, 2.1005850E+000
 7.3003389E+001, 2.1219655E+000
 7.4000665E+001, 2.1650765E+000
 7.5000310E+001, 2.2093053E+000
 7.6003520E+001, 2.2434773E+000
 7.7004404E+001, 2.2767135E+000
 7.8001661E+001, 2.3090721E+000
 7.9001263E+001, 2.3458867E+000
 8.0001580E+001, 2.4034684E+000
 8.1004625E+001, 2.4382621E+000
 8.2001987E+001, 2.4724460E+000
 8.3003772E+001, 2.5217232E+000
 8.4003228E+001, 2.5643349E+000
 8.5002422E+001, 2.6076261E+000
 8.6001769E+001, 2.6362606E+000
 8.7000226E+001, 2.6897592E+000
 8.8004291E+001, 2.7356723E+000
 8.9001590E+001, 2.7594028E+000
 9.0000321E+001, 2.8051285E+000
 9.1000353E+001, 2.8629543E+000
 9.2003880E+001, 2.9007407E+000
