s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0062133E+000, 3.8916326E-001
 2.0082905E+000, 2.5000000E-002
 3.0058134E+000, 2.5000000E-002
 4.0039506E+000, 2.5000000E-002
 5.0044829E+000, 2.5000000E-002
 6.0043634E+000, 2.5000000E-002
 7.0032635E+000, 2.5000000E-002
 8.0003969E+000, 3.8647953E-002
 9.0061279E+000, 2.5000000E-002
 1.0002929E+001, 4.3860736E-002
 1.1005993E+001, 4.1480321E-002
 1.2004603E+001, 7.5000000E-002
 1.3001344E+001, 8.8280832E-002
 1.4005118E+001, 1.2500000E-001
 1.5004016E+001, 1.2500000E-001
 1.6001064E+001, 1.2500000E-001
 1.7014186E+001, 1.2500000E-001
 1.8011061E+001, 1.2500000E-001
 1.9008684E+001, 1.2500000E-001
 2.0009926E+001, 1.2500000E-001
 2.1011168E+001, 1.2500000E-001
 2.2023234E+001, 1.2500000E-001
 2.3008646E+001, 1.2500000E-001
 2.4013537E+001, 1.5525388E-001
 2.5008222E+001, 1.7500000E-001
 2.6006338E+001, 1.7500000E-001
 2.7013714E+001, 1.7500000E-001
 2.8009771E+001, 1.7500000E-001
 2.9039031E+001, 1.7500000E-001
 3.0043389E+001, 1.7500000E-001
 3.1003849E+001, 1.7500000E-001
 3.2017858E+001, 1.7500000E-001
 3.3031867E+001, 1.7500000E-001
 3.4045875E+001, 1.7500000E-001
 3.5013793E+001, 1.7500000E-001
 3.6027802E+001, 1.7500000E-001
 3.7041810E+001, 1.7500000E-001
 3.8009728E+001, 1.7500000E-001
 3.9023737E+001, 1.7500000E-001
 4.0037745E+001, 2.1590909E-001
 4.1005663E+001, 2.2500000E-001
 4.2019672E+001, 2.2500000E-001
 4.3033681E+001, 2.2500000E-001
 4.4001598E+001, 2.2500000E-001
 4.5015607E+001, 2.2500000E-001
 4.6029616E+001, 2.2500000E-001
 4.7043624E+001, 2.2500000E-001
 4.8011542E+001, 2.2500000E-001
 4.9025551E+001, 2.2500000E-001
 5.0039560E+001, 2.2500000E-001
 5.1007477E+001, 2.2500000E-001
 5.2021486E+001, 2.2500000E-001
 5.3035495E+001, 2.2500000E-001
 5.4003412E+001, 2.2500000E-001
 5.5017421E+001, 2.2500000E-001
 5.6031430E+001, 2.2500000E-001
 5.7045439E+001, 2.2500000E-001
 5.8013356E+001, 2.2500000E-001
 5.9027365E+001, 2.2500000E-001
 6.0041374E+001, 2.2500000E-001
 6.1009291E+001, 2.2500000E-001
 6.2023300E+001, 2.2500000E-001
 6.3037309E+001, 2.2500000E-001
 6.4005226E+001, 2.2500000E-001
 6.5019235E+001, 2.2500000E-001
 6.6033244E+001, 2.2500000E-001
 6.7001161E+001, 2.2500000E-001
 6.8015170E+001, 2.2500000E-001
 6.9029179E+001, 2.2500000E-001
 7.0043188E+001, 2.1136364E-001
 7.1011105E+001, 1.7500000E-001
 7.2025114E+001, 2.0681818E-001
 7.3039123E+001, 1.7954545E-001
 7.4007040E+001, 1.7500000E-001
 7.5021049E+001, 1.7500000E-001
 7.6035058E+001, 1.7500000E-001
 7.7002975E+001, 1.7976190E-001
 7.8016984E+001, 2.2500000E-001
 7.9030993E+001, 2.2500000E-001
 8.0045002E+001, 2.2500000E-001
 8.1012919E+001, 2.1309524E-001
 8.2026928E+001, 1.5909091E-001
 8.3040937E+001, 1.5227273E-001
 8.4008854E+001, 1.7500000E-001
 8.5022863E+001, 1.7500000E-001
 8.6036872E+001, 1.7500000E-001
 8.7004789E+001, 1.7500000E-001
 8.8018798E+001, 1.7500000E-001
 8.9032807E+001, 1.7500000E-001
 9.0000725E+001, 1.7500000E-001
 9.1014733E+001, 1.7500000E-001
 9.2028742E+001, 1.7500000E-001
