s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0050878E+000, 1.8623869E-001
 2.0118381E+000, 1.2500000E-001
 3.0149399E+000, 1.3055556E-001
 4.0096446E+000, 1.2660070E-001
 5.0029351E+000, 1.1566002E-001
 6.0070376E+000, 1.2685887E-001
 7.0117353E+000, 1.1360759E-001
 8.0068431E+000, 1.2121827E-001
 9.0078023E+000, 1.2500000E-001
 1.0005212E+001, 1.1851554E-001
 1.1002382E+001, 1.1145554E-001
 1.2006539E+001, 1.1046135E-001
 1.3009761E+001, 1.1455257E-001
 1.4004590E+001, 1.2500000E-001
 1.5002813E+001, 1.1835491E-001
 1.6009156E+001, 1.2028892E-001
 1.7006643E+001, 1.2493180E-001
 1.8008542E+001, 1.0626849E-001
 1.9002000E+001, 1.4069105E-001
 2.0000658E+001, 1.1950503E-001
 2.1002046E+001, 1.2514945E-001
 2.2006117E+001, 1.5334422E-001
 2.3006094E+001, 1.5454408E-001
 2.4003848E+001, 1.3636632E-001
 2.5005937E+001, 1.5420911E-001
 2.6001925E+001, 1.3497571E-001
 2.7002439E+001, 1.5229326E-001
 2.8003148E+001, 1.6126239E-001
 2.9006788E+001, 1.6914035E-001
 3.0005147E+001, 2.3377254E-001
 3.1005172E+001, 1.7188791E-001
 3.2001083E+001, 2.0310478E-001
 3.3000080E+001, 2.0870181E-001
 3.4002437E+001, 2.2988803E-001
 3.5004070E+001, 1.8141975E-001
 3.6004228E+001, 2.3450974E-001
 3.7004675E+001, 2.1974421E-001
 3.8004402E+001, 2.2383697E-001
 3.9001850E+001, 2.4144007E-001
 4.0002549E+001, 2.5017966E-001
 4.1001328E+001, 3.4381956E-001
 4.2001870E+001, 4.4404225E-001
 4.3003892E+001, 4.4751056E-001
 4.4002441E+001, 5.0536827E-001
 4.5000542E+001, 5.5387212E-001
 4.6001090E+001, 6.7032396E-001
 4.7003247E+001, 7.9934560E-001
 4.8002086E+001, 8.4871050E-001
 4.9001966E+001, 8.3042356E-001
 5.0003565E+001, 8.4785333E-001
 5.1000747E+001, 9.6503790E-001
 5.2002240E+001, 9.9792899E-001
 5.3000282E+001, 1.0358177E+000
 5.4000007E+001, 1.0534669E+000
 5.5003771E+001, 1.0654709E+000
 5.6002719E+001, 1.1002452E+000
 5.7000700E+001, 1.1556337E+000
 5.8002317E+001, 1.1796229E+000
 5.9004417E+001, 1.2354490E+000
 6.0003416E+001, 1.2510585E+000
 6.1004143E+001, 1.2304071E+000
 6.2000207E+001, 1.3438813E+000
 6.3004627E+001, 1.4077431E+000
 6.4000363E+001, 1.4238857E+000
 6.5005549E+001, 1.4878870E+000
 6.6001030E+001, 1.5552052E+000
 6.7003787E+001, 1.6172796E+000
 6.8003794E+001, 1.5795309E+000
 6.9002147E+001, 1.6441312E+000
 7.0002239E+001, 1.7239881E+000
 7.1003704E+001, 1.7491758E+000
 7.2004360E+001, 1.7892861E+000
 7.3002148E+001, 1.6968628E+000
 7.4000927E+001, 1.7698004E+000
 7.5003677E+001, 1.8434073E+000
 7.6001406E+001, 1.9177748E+000
 7.7001331E+001, 2.0201818E+000
 7.8003864E+001, 1.9914100E+000
 7.9001424E+001, 2.0619134E+000
 8.0002478E+001, 2.2183508E+000
 8.1001211E+001, 2.1700403E+000
 8.2000518E+001, 2.2180352E+000
 8.3001245E+001, 2.3063886E+000
 8.4004518E+001, 2.2274872E+000
 8.5001322E+001, 2.3913108E+000
 8.6004265E+001, 2.3348668E+000
 8.7002784E+001, 2.3860026E+000
 8.8004418E+001, 2.5050406E+000
 8.9002781E+001, 2.5849548E+000
 9.0000267E+001, 2.6180478E+000
 9.1005554E+001, 2.6636627E+000
 9.2003415E+001, 2.7428418E+000
