s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129375E+000, 2.1277778E-001
 2.0111089E+000, 6.2270983E-002
 3.0004732E+000, 5.6147964E-002
 4.0122132E+000, 5.8138853E-002
 5.0032654E+000, 5.8606557E-002
 6.0011651E+000, 4.5150430E-002
 7.0003243E+000, 5.2206542E-002
 8.0019815E+000, 4.3604349E-002
 9.0005994E+000, 4.4169691E-002
 1.0000603E+001, 3.0899319E-002
 1.1001856E+001, 2.5000000E-002
 1.2000605E+001, 2.9132553E-002
 1.3000332E+001, 2.5000000E-002
 1.4001848E+001, 3.5705951E-002
 1.5001304E+001, 3.7625220E-002
 1.6000868E+001, 2.5580861E-002
 1.7001507E+001, 3.4548327E-002
 1.8002774E+001, 2.8490166E-002
 1.9002742E+001, 3.7836383E-002
 2.0000536E+001, 3.3427116E-002
 2.1002158E+001, 3.9308462E-002
 2.2001719E+001, 4.3758952E-002
 2.3002017E+001, 4.0562867E-002
 2.4001377E+001, 5.2396549E-002
 2.5001843E+001, 4.9727818E-002
 2.6001353E+001, 5.5015490E-002
 2.7002084E+001, 8.5323106E-002
 2.8001858E+001, 7.4444448E-002
 2.9002806E+001, 5.6405868E-002
 3.0000514E+001, 3.9877113E-002
 3.1006261E+001, 4.0927161E-002
 3.2008573E+001, 3.4915329E-002
 3.3003137E+001, 7.5815887E-002
 3.4002749E+001, 8.9392567E-002
 3.5001339E+001, 5.1026201E-002
 3.6002717E+001, 4.5520213E-002
 3.7000313E+001, 5.6639979E-002
 3.8001490E+001, 8.0119156E-002
 3.9001449E+001, 9.3151119E-002
 4.0001269E+001, 8.9306766E-002
 4.1005292E+001, 2.2010146E-001
 4.2002500E+001, 6.4277909E-001
 4.3002625E+001, 7.5011379E-001
 4.4003524E+001, 8.1539478E-001
 4.5006674E+001, 8.5110734E-001
 4.6003395E+001, 8.6080659E-001
 4.7005521E+001, 8.3064810E-001
 4.8000602E+001, 8.5820032E-001
 4.9002328E+001, 8.9771898E-001
 5.0003540E+001, 9.1566387E-001
 5.1001355E+001, 9.2500000E-001
 5.2000277E+001, 9.2500000E-001
 5.3007086E+001, 9.2500000E-001
 5.4004109E+001, 9.2500000E-001
 5.5008905E+001, 9.4478532E-001
 5.6003281E+001, 9.7500000E-001
 5.7001362E+001, 9.7500000E-001
 5.8001541E+001, 9.7500000E-001
 5.9001631E+001, 9.7500000E-001
 6.0002519E+001, 9.7500000E-001
 6.1000237E+001, 1.0623067E+000
 6.2000210E+001, 1.0071463E+000
 6.3000851E+001, 9.8992778E-001
 6.4002742E+001, 1.1121758E+000
 6.5000432E+001, 1.0615682E+000
 6.6001915E+001, 1.1093702E+000
 6.7000984E+001, 1.1109198E+000
 6.8001649E+001, 1.1094934E+000
 6.9002016E+001, 1.0750000E+000
 7.0000641E+001, 1.0991397E+000
 7.1000358E+001, 1.0750000E+000
 7.2000962E+001, 1.1454261E+000
 7.3002770E+001, 1.0891815E+000
 7.4001571E+001, 1.0771537E+000
 7.5001103E+001, 1.0921195E+000
 7.6002698E+001, 1.1215815E+000
 7.7000768E+001, 1.1234740E+000
 7.8001324E+001, 1.1622066E+000
 7.9006005E+001, 1.1103942E+000
 8.0007642E+001, 1.1737666E+000
 8.1000670E+001, 1.2078389E+000
 8.2001395E+001, 1.3150771E+000
 8.3001002E+001, 1.1836010E+000
 8.4000914E+001, 1.2193715E+000
 8.5000900E+001, 1.1307893E+000
 8.6002427E+001, 1.0996339E+000
 8.7001710E+001, 1.1461067E+000
 8.8001003E+001, 1.1786087E+000
 8.9001250E+001, 1.0760122E+000
 9.0000461E+001, 1.2137412E+000
 9.1001737E+001, 1.1961670E+000
 9.2001666E+001, 1.3000409E+000
