s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0140045E+000, 1.6525044E-001
 2.0092323E+000, 1.1239778E-001
 3.0003769E+000, 8.9693888E-002
 4.0036586E+000, 7.0967742E-002
 5.0069403E+000, 6.4516129E-002
 6.0011223E+000, 6.8263774E-002
 7.0038118E+000, 6.0990145E-002
 8.0066411E+000, 6.3141396E-002
 9.0044877E+000, 5.0031289E-002
 1.0000461E+001, 6.6655172E-002
 1.1012919E+001, 5.9328358E-002
 1.2012246E+001, 7.0841589E-002
 1.3011545E+001, 5.2611940E-002
 1.4010843E+001, 6.7537313E-002
 1.5010142E+001, 5.6343284E-002
 1.6009440E+001, 5.9328358E-002
 1.7008738E+001, 7.4253731E-002
 1.8008091E+001, 8.1395737E-002
 1.9008344E+001, 8.0072464E-002
 2.0008596E+001, 9.0217391E-002
 2.1013664E+001, 8.6299611E-002
 2.2003425E+001, 9.7463768E-002
 2.3001902E+001, 1.0987588E-001
 2.4001147E+001, 1.0246479E-001
 2.5000391E+001, 9.8239437E-002
 2.6008282E+001, 1.1217615E-001
 2.7012311E+001, 1.1440753E-001
 2.8011649E+001, 1.1090117E-001
 2.9005398E+001, 1.2884850E-001
 3.0002030E+001, 7.7793160E-002
 3.1008819E+001, 1.2777271E-001
 3.2003190E+001, 1.0416459E-001
 3.3002948E+001, 1.0609365E-001
 3.4009162E+001, 1.2668717E-001
 3.5007604E+001, 1.2102021E-001
 3.6011077E+001, 1.1614256E-001
 3.7008639E+001, 1.5231965E-001
 3.8001613E+001, 1.4703605E-001
 3.9008300E+001, 1.4550261E-001
 4.0007855E+001, 1.6127108E-001
 4.1001229E+001, 2.3343160E-001
 4.2000072E+001, 2.7470634E-001
 4.3002114E+001, 3.2307392E-001
 4.4005621E+001, 4.0940150E-001
 4.5001025E+001, 4.0808373E-001
 4.6002625E+001, 4.2466772E-001
 4.7009295E+001, 4.4156059E-001
 4.8000075E+001, 4.7168233E-001
 4.9005924E+001, 4.4612393E-001
 5.0000477E+001, 4.8496242E-001
 5.1003250E+001, 4.7310606E-001
 5.2008763E+001, 5.0281002E-001
 5.3000980E+001, 5.5516719E-001
 5.4005907E+001, 5.2492634E-001
 5.5005799E+001, 5.3149623E-001
 5.6008899E+001, 6.1133608E-001
 5.7004838E+001, 6.0811529E-001
 5.8003192E+001, 5.6121614E-001
 5.9004886E+001, 6.4989205E-001
 6.0005318E+001, 6.4688312E-001
 6.1001258E+001, 6.2150724E-001
 6.2007548E+001, 7.1645562E-001
 6.3003728E+001, 6.7557250E-001
 6.4005099E+001, 7.3450673E-001
 6.5003190E+001, 7.2623513E-001
 6.6001300E+001, 7.6491187E-001
 6.7005813E+001, 8.0613005E-001
 6.8000558E+001, 7.9346182E-001
 6.9007727E+001, 8.0144010E-001
 7.0001005E+001, 8.3215856E-001
 7.1002319E+001, 8.3609669E-001
 7.2001485E+001, 8.5424019E-001
 7.3005037E+001, 8.5215633E-001
 7.4003896E+001, 8.4959633E-001
 7.5000754E+001, 7.8508268E-001
 7.6002953E+001, 8.0932312E-001
 7.7001185E+001, 8.5884600E-001
 7.8000044E+001, 8.5007678E-001
 7.9004718E+001, 9.1450314E-001
 8.0003446E+001, 9.0414706E-001
 8.1005012E+001, 9.4554775E-001
 8.2004611E+001, 9.3317106E-001
 8.3005014E+001, 1.0288978E+000
 8.4005761E+001, 1.0580411E+000
 8.5002194E+001, 1.1102321E+000
 8.6005431E+001, 1.1624940E+000
 8.7002028E+001, 1.0863495E+000
 8.8000179E+001, 1.1340620E+000
 8.9001457E+001, 1.1603098E+000
 9.0002586E+001, 1.2361070E+000
 9.1002564E+001, 1.2143546E+000
 9.2004266E+001, 1.2344466E+000
