s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0172827E+000, 1.9581701E-001
 2.0047526E+000, 7.1362008E-002
 3.0118783E+000, 7.3226602E-002
 4.0072499E+000, 6.8650794E-002
 5.0072235E+000, 6.9219240E-002
 6.0042364E+000, 6.9351089E-002
 7.0002573E+000, 7.0468604E-002
 8.0022361E+000, 6.4950037E-002
 9.0009196E+000, 5.1658305E-002
 1.0000484E+001, 4.2002864E-002
 1.1000118E+001, 4.4327567E-002
 1.2000104E+001, 5.3913800E-002
 1.3001348E+001, 4.7800511E-002
 1.4000850E+001, 4.7978176E-002
 1.5000758E+001, 3.3342755E-002
 1.6000186E+001, 4.1176099E-002
 1.7000950E+001, 3.7852693E-002
 1.8005079E+001, 4.0449553E-002
 1.9000129E+001, 5.0122059E-002
 2.0002496E+001, 5.4055684E-002
 2.1002683E+001, 5.2112188E-002
 2.2000586E+001, 4.8698843E-002
 2.3000679E+001, 5.0571510E-002
 2.4002314E+001, 5.6911710E-002
 2.5001545E+001, 6.4660017E-002
 2.6001030E+001, 5.5526315E-002
 2.7000350E+001, 6.7293056E-002
 2.8001350E+001, 7.3627652E-002
 2.9001907E+001, 8.0098801E-002
 3.0000402E+001, 8.6004930E-002
 3.1002968E+001, 1.0207440E-001
 3.2001156E+001, 7.8265114E-002
 3.3001196E+001, 8.0815313E-002
 3.4000377E+001, 7.1371993E-002
 3.5001842E+001, 6.8471389E-002
 3.6002713E+001, 8.7980727E-002
 3.7003283E+001, 8.4079251E-002
 3.8000884E+001, 6.2518222E-002
 3.9000613E+001, 6.0727046E-002
 4.0008643E+001, 6.1974167E-002
 4.1002654E+001, 3.1589722E-001
 4.2005795E+001, 7.3490020E-001
 4.3007217E+001, 8.1552204E-001
 4.4001560E+001, 8.7390353E-001
 4.5002528E+001, 8.8603811E-001
 4.6000042E+001, 9.0160985E-001
 4.7000510E+001, 9.2615649E-001
 4.8003337E+001, 9.5303915E-001
 4.9006421E+001, 9.7500000E-001
 5.0005859E+001, 9.7500000E-001
 5.1005990E+001, 9.8431487E-001
 5.2003416E+001, 9.8133465E-001
 5.3001386E+001, 1.0116069E+000
 5.4000801E+001, 1.0076344E+000
 5.5002306E+001, 1.0250000E+000
 5.6000531E+001, 1.0250000E+000
 5.7000702E+001, 1.0250000E+000
 5.8001382E+001, 1.0250000E+000
 5.9001149E+001, 1.0250000E+000
 6.0002087E+001, 1.0250000E+000
 6.1002005E+001, 1.0250000E+000
 6.2000488E+001, 1.0250000E+000
 6.3000328E+001, 1.0250000E+000
 6.4001007E+001, 1.0250000E+000
 6.5001646E+001, 1.0250000E+000
 6.6001241E+001, 1.0250000E+000
 6.7005133E+001, 1.0250000E+000
 6.8001746E+001, 1.0524719E+000
 6.9000964E+001, 1.0617826E+000
 7.0000034E+001, 1.0669820E+000
 7.1001340E+001, 1.0750000E+000
 7.2003661E+001, 1.0857893E+000
 7.3002470E+001, 1.0773442E+000
 7.4000149E+001, 1.1107552E+000
 7.5003107E+001, 1.1009051E+000
 7.6001642E+001, 1.0863894E+000
 7.7001430E+001, 1.1025093E+000
 7.8000356E+001, 1.1606295E+000
 7.9002487E+001, 1.0750000E+000
 8.0002552E+001, 1.1489091E+000
 8.1002176E+001, 1.1565106E+000
 8.2003320E+001, 1.1750000E+000
 8.3001980E+001, 1.1335101E+000
 8.4001047E+001, 1.1250000E+000
 8.5002007E+001, 1.1477305E+000
 8.6000006E+001, 1.1750000E+000
 8.7000164E+001, 1.1899395E+000
 8.8002828E+001, 1.1946229E+000
 8.9002232E+001, 1.1750000E+000
 9.0001128E+001, 1.1508557E+000
 9.1003034E+001, 1.1561200E+000
 9.2000997E+001, 1.1520870E+000
