s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0047307E+000, 1.5696687E-001
 2.0116957E+000, 1.0250898E-001
 3.0090653E+000, 6.9827586E-002
 4.0064348E+000, 6.5517241E-002
 5.0071133E+000, 6.1923077E-002
 6.0130908E+000, 6.9169210E-002
 7.0137085E+000, 6.2864721E-002
 8.0092834E+000, 5.8284457E-002
 9.0039954E+000, 6.5372708E-002
 1.0005648E+001, 7.8815873E-002
 1.1004754E+001, 9.3902439E-002
 1.2002864E+001, 9.4435008E-002
 1.3006030E+001, 9.8014573E-002
 1.4009023E+001, 8.2235331E-002
 1.5008028E+001, 7.5000000E-002
 1.6000292E+001, 8.1678895E-002
 1.7006556E+001, 8.1831092E-002
 1.8003119E+001, 9.3195099E-002
 1.9004161E+001, 1.0936313E-001
 2.0006590E+001, 1.5362280E-001
 2.1001074E+001, 2.2725393E-001
 2.2005182E+001, 2.2586124E-001
 2.3002264E+001, 2.0331517E-001
 2.4000609E+001, 1.3713682E-001
 2.5005144E+001, 1.9394546E-001
 2.6006419E+001, 2.5362319E-001
 2.7006222E+001, 1.7922294E-001
 2.8002254E+001, 3.9035994E-001
 2.9000536E+001, 3.2049467E-001
 3.0004566E+001, 2.6621037E-001
 3.1001282E+001, 2.4909735E-001
 3.2006063E+001, 2.5208008E-001
 3.3001804E+001, 2.0297893E-001
 3.4001867E+001, 1.7544233E-001
 3.5001609E+001, 1.1951713E-001
 3.6000107E+001, 2.4322894E-001
 3.7001222E+001, 2.1648143E-001
 3.8002611E+001, 4.0998324E-001
 3.9002028E+001, 4.2987828E-001
 4.0001919E+001, 4.5962635E-001
 4.1000379E+001, 6.6599460E-001
 4.2003946E+001, 9.5681113E-001
 4.3001877E+001, 8.8713603E-001
 4.4005248E+001, 9.3230215E-001
 4.5001418E+001, 1.2384194E+000
 4.6000379E+001, 9.5030181E-001
 4.7002448E+001, 9.6400639E-001
 4.8001170E+001, 1.0372469E+000
 4.9004888E+001, 1.0960171E+000
 5.0003378E+001, 1.2134204E+000
 5.1000642E+001, 1.3117332E+000
 5.2002314E+001, 1.4227656E+000
 5.3003444E+001, 1.4224000E+000
 5.4000546E+001, 1.3771360E+000
 5.5003104E+001, 1.4033057E+000
 5.6001709E+001, 1.4980938E+000
 5.7001802E+001, 1.5751120E+000
 5.8000593E+001, 1.4892179E+000
 5.9001120E+001, 1.6586372E+000
 6.0000088E+001, 1.6426013E+000
 6.1000525E+001, 1.7592279E+000
 6.2001939E+001, 1.8392358E+000
 6.3002630E+001, 1.9920743E+000
 6.4000187E+001, 2.0060398E+000
 6.5001772E+001, 2.1693967E+000
 6.6000864E+001, 2.3770756E+000
 6.7005290E+001, 2.3002851E+000
 6.8004329E+001, 2.3448511E+000
 6.9003605E+001, 2.3732328E+000
 7.0002859E+001, 2.4623416E+000
 7.1004520E+001, 2.4256916E+000
 7.2003361E+001, 2.4939106E+000
 7.3001320E+001, 2.5872877E+000
 7.4000376E+001, 2.5855237E+000
 7.5000035E+001, 2.6613184E+000
 7.6002211E+001, 2.7999039E+000
 7.7005704E+001, 2.8902423E+000
 7.8002852E+001, 3.0558456E+000
 7.9000224E+001, 2.9772761E+000
 8.0004230E+001, 3.2112216E+000
 8.1005284E+001, 3.1706755E+000
 8.2000979E+001, 3.0140534E+000
 8.3000087E+001, 3.2685599E+000
 8.4000789E+001, 3.2160503E+000
 8.5003189E+001, 3.2273310E+000
 8.6003633E+001, 3.3359584E+000
 8.7000552E+001, 3.4744393E+000
 8.8004105E+001, 3.5364384E+000
 8.9003353E+001, 3.6135047E+000
 9.0001624E+001, 3.6394962E+000
 9.1001321E+001, 3.7142969E+000
 9.2003471E+001, 3.7660542E+000
