s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0140231E+000, 1.9494178E-001
 2.0130518E+000, 1.5793456E-001
 3.0027558E+000, 1.3767298E-001
 4.0044458E+000, 1.0834371E-001
 5.0074390E+000, 1.0444262E-001
 6.0004878E+000, 9.8786408E-002
 7.0099268E+000, 1.0971824E-001
 8.0024289E+000, 1.1506783E-001
 9.0118277E+000, 1.1707589E-001
 1.0008144E+001, 1.2218666E-001
 1.1002805E+001, 1.1350464E-001
 1.2009052E+001, 1.2163828E-001
 1.3008535E+001, 1.1969909E-001
 1.4010642E+001, 1.0171996E-001
 1.5003552E+001, 1.0574274E-001
 1.6005480E+001, 1.0648063E-001
 1.7000389E+001, 1.2799452E-001
 1.8002589E+001, 1.1696866E-001
 1.9001126E+001, 1.2626154E-001
 2.0000551E+001, 1.2110521E-001
 2.1002177E+001, 1.3380211E-001
 2.2006838E+001, 1.1780498E-001
 2.3004216E+001, 1.2661241E-001
 2.4005021E+001, 1.3141574E-001
 2.5007804E+001, 1.3869326E-001
 2.6000073E+001, 1.2851818E-001
 2.7005422E+001, 1.3751019E-001
 2.8003074E+001, 1.3934794E-001
 2.9002728E+001, 1.3438382E-001
 3.0007967E+001, 1.3274593E-001
 3.1005733E+001, 1.1239496E-001
 3.2007253E+001, 1.2835184E-001
 3.3003454E+001, 1.2240250E-001
 3.4004903E+001, 1.3056966E-001
 3.5000404E+001, 1.1697162E-001
 3.6000799E+001, 1.3336195E-001
 3.7005250E+001, 1.1938259E-001
 3.8000516E+001, 1.3558157E-001
 3.9000613E+001, 1.2037910E-001
 4.0006649E+001, 1.4026527E-001
 4.1004725E+001, 3.8113486E-001
 4.2003129E+001, 5.5245515E-001
 4.3001943E+001, 5.2942685E-001
 4.4000802E+001, 4.8685685E-001
 4.5002564E+001, 4.3542071E-001
 4.6003995E+001, 3.7156625E-001
 4.7000838E+001, 5.1680081E-001
 4.8002911E+001, 5.7626652E-001
 4.9001538E+001, 5.8071945E-001
 5.0001830E+001, 6.3721580E-001
 5.1005221E+001, 5.7922891E-001
 5.2005026E+001, 4.9537169E-001
 5.3001429E+001, 5.2261380E-001
 5.4004117E+001, 7.8181973E-001
 5.5000996E+001, 8.2587690E-001
 5.6001599E+001, 8.3988012E-001
 5.7003659E+001, 9.5301177E-001
 5.8003384E+001, 9.0658642E-001
 5.9002660E+001, 8.9806615E-001
 6.0003760E+001, 9.6033992E-001
 6.1002703E+001, 1.1402479E+000
 6.2002407E+001, 1.2061883E+000
 6.3003406E+001, 1.2084223E+000
 6.4004068E+001, 1.2068854E+000
 6.5002359E+001, 1.2399376E+000
 6.6001548E+001, 1.2929650E+000
 6.7004086E+001, 1.3672249E+000
 6.8002090E+001, 1.3829277E+000
 6.9004042E+001, 1.4309401E+000
 7.0000364E+001, 1.4966964E+000
 7.1001833E+001, 1.5253638E+000
 7.2001480E+001, 1.5429620E+000
 7.3003825E+001, 1.5755358E+000
 7.4003920E+001, 1.6452679E+000
 7.5003209E+001, 1.6812949E+000
 7.6000626E+001, 1.7482904E+000
 7.7001588E+001, 1.7784580E+000
 7.8003167E+001, 1.7948903E+000
 7.9000062E+001, 1.8232149E+000
 8.0004348E+001, 1.8404084E+000
 8.1003607E+001, 1.8899817E+000
 8.2002268E+001, 1.8863403E+000
 8.3001423E+001, 1.9540736E+000
 8.4002067E+001, 1.9819272E+000
 8.5003637E+001, 2.0362999E+000
 8.6000284E+001, 2.0915328E+000
 8.7005069E+001, 2.1480558E+000
 8.8003742E+001, 2.1646948E+000
 8.9000931E+001, 2.1624193E+000
 9.0003237E+001, 2.2268943E+000
 9.1003150E+001, 2.3027500E+000
 9.2002317E+001, 2.2824790E+000
