s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0129492E+000, 2.3277778E-001
 2.0000755E+000, 1.1671695E-001
 3.0135775E+000, 1.0219298E-001
 4.0037677E+000, 1.0520137E-001
 5.0027162E+000, 1.0806589E-001
 6.0150117E+000, 8.9402458E-002
 7.0023683E+000, 8.4375000E-002
 8.0051523E+000, 9.4230769E-002
 9.0079363E+000, 8.0384615E-002
 1.0010720E+001, 9.9615385E-002
 1.1013504E+001, 7.9615385E-002
 1.2008356E+001, 5.3707664E-002
 1.3003610E+001, 6.6514948E-002
 1.4004514E+001, 6.5325976E-002
 1.5003194E+001, 7.9239401E-002
 1.6003118E+001, 7.5684932E-002
 1.7000749E+001, 9.3126196E-002
 1.8009018E+001, 1.0548030E-001
 1.9006111E+001, 9.2808219E-002
 2.0000873E+001, 1.0299864E-001
 2.1004515E+001, 6.9493116E-002
 2.2011297E+001, 8.6757154E-002
 2.3011164E+001, 1.0944584E-001
 2.4007450E+001, 1.0956580E-001
 2.5005640E+001, 1.0533561E-001
 2.6003572E+001, 1.4542491E-001
 2.7009886E+001, 1.2943038E-001
 2.8003462E+001, 1.5320513E-001
 2.9009777E+001, 1.1677215E-001
 3.0002995E+001, 1.2328831E-001
 3.1001037E+001, 1.2654213E-001
 3.2009700E+001, 1.5065744E-001
 3.3009651E+001, 1.8863636E-001
 3.4002516E+001, 1.6034061E-001
 3.5004319E+001, 1.9722222E-001
 3.6010727E+001, 1.5665962E-001
 3.7007297E+001, 1.2853825E-001
 3.8001274E+001, 1.3240741E-001
 3.9007523E+001, 1.4268293E-001
 4.0001500E+001, 1.1635802E-001
 4.1004066E+001, 3.1300485E-001
 4.2006028E+001, 5.7948075E-001
 4.3007663E+001, 5.9679487E-001
 4.4009297E+001, 6.4102564E-001
 4.5010932E+001, 6.6025641E-001
 4.6005789E+001, 7.2571065E-001
 4.7006572E+001, 7.3757209E-001
 4.8009664E+001, 7.1550633E-001
 4.9000058E+001, 7.7243590E-001
 5.0003150E+001, 7.6613924E-001
 5.1006242E+001, 7.9588608E-001
 5.2009334E+001, 7.1930380E-001
 5.3012425E+001, 7.9208861E-001
 5.4002820E+001, 7.6282051E-001
 5.5005911E+001, 7.8829114E-001
 5.6009003E+001, 7.6107595E-001
 5.7012095E+001, 7.8132911E-001
 5.8002489E+001, 8.6474359E-001
 5.9005581E+001, 7.7879747E-001
 6.0008673E+001, 8.0221519E-001
 6.1011764E+001, 8.6613924E-001
 6.2002159E+001, 8.3974359E-001
 6.3005250E+001, 8.2816456E-001
 6.4008342E+001, 9.0031646E-001
 6.5011434E+001, 8.4272152E-001
 6.6001828E+001, 7.9743590E-001
 6.7004920E+001, 9.0917722E-001
 6.8008012E+001, 8.2500000E-001
 6.9011103E+001, 8.2246835E-001
 7.0001498E+001, 8.5512821E-001
 7.1004590E+001, 8.1677215E-001
 7.2007681E+001, 8.8955696E-001
 7.3010773E+001, 8.0981013E-001
 7.4001167E+001, 8.6025641E-001
 7.5004259E+001, 8.1867089E-001
 7.6007351E+001, 8.8829114E-001
 7.7010443E+001, 8.0411392E-001
 7.8000837E+001, 9.9038462E-001
 7.9003929E+001, 8.2753165E-001
 8.0007020E+001, 8.6867089E-001
 8.1010112E+001, 8.6107595E-001
 8.2000506E+001, 8.8782051E-001
 8.3003598E+001, 8.5284810E-001
 8.4006690E+001, 8.1803797E-001
 8.5009782E+001, 8.0854430E-001
 8.6000176E+001, 8.2051282E-001
 8.7003268E+001, 9.7246835E-001
 8.8006359E+001, 8.5727848E-001
 8.9009451E+001, 9.0221519E-001
 9.0012543E+001, 8.9398734E-001
 9.1002937E+001, 8.0576923E-001
 9.2006029E+001, 9.0348101E-001
