s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071365E+000, 1.7903991E-001
 2.0109225E+000, 2.5000000E-002
 3.0099826E+000, 2.5000000E-002
 4.0111241E+000, 2.5000000E-002
 5.0110156E+000, 2.5000000E-002
 6.0107402E+000, 2.5000000E-002
 7.0026908E+000, 2.5000000E-002
 8.0100770E+000, 2.5000000E-002
 9.0056464E+000, 2.5000000E-002
 1.0007140E+001, 2.5000000E-002
 1.1000373E+001, 2.5000000E-002
 1.2005342E+001, 7.5000000E-002
 1.3005641E+001, 7.5000000E-002
 1.4000885E+001, 6.8326898E-002
 1.5000695E+001, 7.5000000E-002
 1.6002535E+001, 1.1985491E-001
 1.7005023E+001, 1.1049598E-001
 1.8005318E+001, 9.2400293E-002
 1.9000605E+001, 1.7039630E-001
 2.0000161E+001, 1.4320093E-001
 2.1001724E+001, 2.1978527E-001
 2.2002627E+001, 2.1953710E-001
 2.3004181E+001, 2.6268294E-001
 2.4001577E+001, 2.7500000E-001
 2.5005096E+001, 3.0349358E-001
 2.6001070E+001, 3.2500000E-001
 2.7001449E+001, 3.3124646E-001
 2.8000912E+001, 3.7301048E-001
 2.9004724E+001, 3.7797015E-001
 3.0000899E+001, 3.9946711E-001
 3.1005178E+001, 4.2190892E-001
 3.2002157E+001, 4.7587678E-001
 3.3003753E+001, 4.5720986E-001
 3.4001827E+001, 4.4407243E-001
 3.5002118E+001, 4.9991106E-001
 3.6003038E+001, 7.1379598E-001
 3.7002129E+001, 9.5904060E-001
 3.8001618E+001, 6.6399633E-001
 3.9003937E+001, 9.0689922E-001
 4.0001778E+001, 7.7278140E-001
 4.1003527E+001, 9.1602365E-001
 4.2004464E+001, 8.9025582E-001
 4.3002512E+001, 6.8480583E-001
 4.4002099E+001, 7.0409767E-001
 4.5004093E+001, 6.7500000E-001
 4.6003376E+001, 1.1227016E+000
 4.7003288E+001, 7.4558660E-001
 4.8001596E+001, 7.9571673E-001
 4.9002387E+001, 7.8156760E-001
 5.0001218E+001, 8.9812025E-001
 5.1004000E+001, 9.1621550E-001
 5.2001402E+001, 9.8923237E-001
 5.3000767E+001, 9.6599453E-001
 5.4002262E+001, 1.0378821E+000
 5.5003339E+001, 1.0102918E+000
 5.6002092E+001, 1.2701322E+000
 5.7003723E+001, 1.1334685E+000
 5.8002415E+001, 1.2055393E+000
 5.9000040E+001, 1.1104368E+000
 6.0000781E+001, 1.0750000E+000
 6.1000266E+001, 1.2790520E+000
 6.2003806E+001, 1.1250000E+000
 6.3003215E+001, 1.1598359E+000
 6.4002439E+001, 1.1750000E+000
 6.5000073E+001, 1.2203718E+000
 6.6002617E+001, 1.2343038E+000
 6.7003664E+001, 1.2750000E+000
 6.8002101E+001, 1.3081843E+000
 6.9002386E+001, 1.3600509E+000
 7.0004272E+001, 1.3808470E+000
 7.1000217E+001, 1.4250000E+000
 7.2002958E+001, 1.4833564E+000
 7.3002783E+001, 1.4825051E+000
 7.4001139E+001, 1.5250000E+000
 7.5003287E+001, 1.5622498E+000
 7.6002359E+001, 1.6078617E+000
 7.7004249E+001, 1.6255198E+000
 7.8002114E+001, 1.6730746E+000
 7.9001366E+001, 1.7095129E+000
 8.0003581E+001, 1.7380424E+000
 8.1000362E+001, 1.7697229E+000
 8.2003537E+001, 1.8282626E+000
 8.3000905E+001, 1.8446178E+000
 8.4000336E+001, 1.8738010E+000
 8.5000991E+001, 1.9250000E+000
 8.6003044E+001, 1.9551067E+000
 8.7003580E+001, 2.0190152E+000
 8.8002947E+001, 2.0174084E+000
 8.9000912E+001, 2.0718420E+000
 9.0002421E+001, 2.0945663E+000
 9.1001462E+001, 2.1285988E+000
 9.2004250E+001, 2.1751986E+000
