s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0148204E+000, 2.4514986E-001
 2.0149870E+000, 2.9550234E-002
 3.0043880E+000, 2.5000000E-002
 4.0219426E+000, 2.5000000E-002
 5.0173765E+000, 2.5000000E-002
 6.0186544E+000, 2.5000000E-002
 7.0022906E+000, 2.5000000E-002
 8.0018186E+000, 2.5000000E-002
 9.0073119E+000, 2.5000000E-002
 1.0003164E+001, 2.5000000E-002
 1.1004462E+001, 5.1429988E-002
 1.2005578E+001, 1.2105514E-001
 1.3006418E+001, 1.5139483E-001
 1.4005440E+001, 1.7500000E-001
 1.5005141E+001, 2.0145388E-001
 1.6006546E+001, 2.2500000E-001
 1.7006859E+001, 2.3550814E-001
 1.8001054E+001, 2.7500000E-001
 1.9003082E+001, 2.7943412E-001
 2.0006388E+001, 3.2500000E-001
 2.1005641E+001, 3.2500000E-001
 2.2005838E+001, 3.2084178E-001
 2.3002777E+001, 3.6300034E-001
 2.4004827E+001, 2.6880679E-001
 2.5004577E+001, 3.8881221E-001
 2.6001197E+001, 4.3603335E-001
 2.7001813E+001, 4.6838391E-001
 2.8001450E+001, 5.0742195E-001
 2.9001783E+001, 5.2500000E-001
 3.0005970E+001, 5.2500000E-001
 3.1003525E+001, 5.4936432E-001
 3.2005460E+001, 5.7500000E-001
 3.3001730E+001, 5.7500000E-001
 3.4001337E+001, 6.2942618E-001
 3.5001206E+001, 6.3154189E-001
 3.6001272E+001, 6.6002515E-001
 3.7002907E+001, 6.7500000E-001
 3.8004907E+001, 7.1796611E-001
 3.9003208E+001, 7.6295730E-001
 4.0000504E+001, 8.7832867E-001
 4.1001233E+001, 1.0369246E+000
 4.2004420E+001, 1.1692779E+000
 4.3000644E+001, 9.7428362E-001
 4.4003337E+001, 1.3229866E+000
 4.5002650E+001, 9.8105546E-001
 4.6002691E+001, 1.5185967E+000
 4.7003019E+001, 1.0778430E+000
 4.8004534E+001, 9.7500000E-001
 4.9000291E+001, 9.8640630E-001
 5.0000598E+001, 1.3037306E+000
 5.1000102E+001, 1.6332092E+000
 5.2004557E+001, 1.8536907E+000
 5.3003781E+001, 1.6418348E+000
 5.4003680E+001, 2.6133277E+000
 5.5001747E+001, 2.0991201E+000
 5.6001869E+001, 2.2040951E+000
 5.7004422E+001, 2.8331768E+000
 5.8000507E+001, 3.0181789E+000
 5.9005195E+001, 3.2582698E+000
 6.0000888E+001, 2.9172685E+000
 6.1005433E+001, 3.1843406E+000
 6.2002740E+001, 3.4284162E+000
 6.3001231E+001, 3.2838504E+000
 6.4001014E+001, 3.4693189E+000
 6.5001313E+001, 3.1150040E+000
 6.6003680E+001, 3.6223975E+000
 6.7002437E+001, 3.7960335E+000
 6.8000590E+001, 3.9473000E+000
 6.9004449E+001, 3.6526325E+000
 7.0003494E+001, 3.9773391E+000
 7.1004713E+001, 3.8536041E+000
 7.2004840E+001, 4.0443607E+000
 7.3002574E+001, 3.9313234E+000
 7.4004616E+001, 4.0051231E+000
 7.5002794E+001, 4.0807936E+000
 7.6001802E+001, 4.2717163E+000
 7.7000514E+001, 4.3330100E+000
 7.8002724E+001, 3.9773406E+000
 7.9000098E+001, 3.6203094E+000
 8.0000595E+001, 3.6465650E+000
 8.1001204E+001, 3.7715382E+000
 8.2005208E+001, 4.4840683E+000
 8.3004169E+001, 5.0816407E+000
 8.4005173E+001, 5.2048017E+000
 8.5000024E+001, 4.5275434E+000
 8.6005161E+001, 5.0214484E+000
 8.7003780E+001, 4.9620956E+000
 8.8003656E+001, 4.9790023E+000
 8.9001249E+001, 4.9638698E+000
 9.0000768E+001, 4.8694932E+000
 9.1004190E+001, 5.0170189E+000
 9.2003082E+001, 4.9716231E+000
