s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0029200E+000, 1.9106027E-001
 2.0187254E+000, 2.8833336E-002
 3.0093941E+000, 3.2608696E-002
 4.0134870E+000, 2.9066191E-002
 5.0166740E+000, 2.6923077E-002
 6.0190451E+000, 2.5000000E-002
 7.0032669E+000, 2.5000000E-002
 8.0095000E+000, 2.5000000E-002
 9.0014759E+000, 2.5000000E-002
 1.0009350E+001, 2.5000000E-002
 1.1000768E+001, 2.5000000E-002
 1.2001836E+001, 2.5000000E-002
 1.3007996E+001, 4.4464466E-002
 1.4005677E+001, 7.1325706E-002
 1.5003259E+001, 7.5000000E-002
 1.6000345E+001, 8.2412803E-002
 1.7000759E+001, 1.2500000E-001
 1.8001904E+001, 1.2500000E-001
 1.9003494E+001, 1.6451639E-001
 2.0002135E+001, 1.7500000E-001
 2.1001810E+001, 1.8788860E-001
 2.2002702E+001, 2.0110036E-001
 2.3002435E+001, 2.3933819E-001
 2.4001991E+001, 2.3480043E-001
 2.5000199E+001, 2.8752743E-001
 2.6000394E+001, 2.7500000E-001
 2.7001890E+001, 3.3704699E-001
 2.8003905E+001, 3.2500000E-001
 2.9002101E+001, 3.6690972E-001
 3.0001682E+001, 3.9207379E-001
 3.1004316E+001, 5.5050645E-001
 3.2001276E+001, 5.8636632E-001
 3.3001603E+001, 5.1534080E-001
 3.4001021E+001, 5.3939459E-001
 3.5003907E+001, 5.2238810E-001
 3.6000816E+001, 5.2892629E-001
 3.7000537E+001, 5.6327180E-001
 3.8002800E+001, 6.5106778E-001
 3.9001344E+001, 6.6043384E-001
 4.0000761E+001, 7.0125623E-001
 4.1001123E+001, 6.2500000E-001
 4.2000179E+001, 6.5115759E-001
 4.3000325E+001, 6.7500000E-001
 4.4003392E+001, 7.0073017E-001
 4.5001627E+001, 7.2500000E-001
 4.6003433E+001, 7.5899957E-001
 4.7000112E+001, 7.7500000E-001
 4.8003766E+001, 8.1545606E-001
 4.9002858E+001, 8.2500000E-001
 5.0001799E+001, 8.5798153E-001
 5.1002421E+001, 8.7500000E-001
 5.2002754E+001, 9.1948230E-001
 5.3000631E+001, 9.3238351E-001
 5.4001510E+001, 9.7500000E-001
 5.5002282E+001, 9.9924988E-001
 5.6002572E+001, 1.0330875E+000
 5.7000974E+001, 1.0714938E+000
 5.8001572E+001, 1.0937172E+000
 5.9003207E+001, 1.1250000E+000
 6.0003217E+001, 1.1648569E+000
 6.1001817E+001, 1.1877056E+000
 6.2003589E+001, 1.2250000E+000
 6.3004617E+001, 1.4072806E+000
 6.4000603E+001, 1.2885560E+000
 6.5004280E+001, 1.3250000E+000
 6.6001770E+001, 1.3646022E+000
 6.7001454E+001, 1.3894321E+000
 6.8002428E+001, 1.4250000E+000
 6.9003812E+001, 1.4649367E+000
 7.0003792E+001, 1.5344513E+000
 7.1000997E+001, 1.5250000E+000
 7.2003495E+001, 1.7435855E+000
 7.3000146E+001, 1.5906735E+000
 7.4003312E+001, 1.6250000E+000
 7.5003283E+001, 1.6669207E+000
 7.6000864E+001, 1.6951440E+000
 7.7003137E+001, 1.7250000E+000
 7.8002006E+001, 1.7722796E+000
 7.9000178E+001, 1.8019651E+000
 8.0001170E+001, 1.8303973E+000
 8.1001428E+001, 1.8750000E+000
 8.2000269E+001, 1.9107435E+000
 8.3003788E+001, 1.9407652E+000
 8.4002824E+001, 1.9750000E+000
 8.5000134E+001, 2.0206569E+000
 8.6001784E+001, 2.0509039E+000
 8.7001437E+001, 2.0813425E+000
 8.8002553E+001, 2.1250000E+000
 8.9000237E+001, 2.1616909E+000
 9.0003926E+001, 2.1925297E+000
 9.1003391E+001, 2.2250000E+000
 9.2004054E+001, 2.2744040E+000
