s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010056E+000, 1.6920461E-001
 2.0083815E+000, 2.5000000E-002
 3.0153952E+000, 2.5000000E-002
 4.0035274E+000, 2.5000000E-002
 5.0107562E+000, 2.5000000E-002
 6.0092599E+000, 2.5000000E-002
 7.0033806E+000, 2.5000000E-002
 8.0008976E+000, 2.5000000E-002
 9.0064544E+000, 2.5000000E-002
 1.0001994E+001, 2.5000000E-002
 1.1001612E+001, 2.5000000E-002
 1.2000967E+001, 4.0478816E-002
 1.3005613E+001, 7.4047104E-002
 1.4003437E+001, 6.4545403E-002
 1.5005111E+001, 1.0789384E-001
 1.6002469E+001, 1.1269093E-001
 1.7003006E+001, 1.3394915E-001
 1.8002885E+001, 1.6506419E-001
 1.9002078E+001, 1.8089143E-001
 2.0002594E+001, 2.2060877E-001
 2.1000290E+001, 2.3212827E-001
 2.2002378E+001, 2.7500000E-001
 2.3000948E+001, 2.8211476E-001
 2.4001525E+001, 3.2500000E-001
 2.5001585E+001, 3.3790706E-001
 2.6000886E+001, 3.7276068E-001
 2.7001737E+001, 3.8683954E-001
 2.8002844E+001, 4.2003012E-001
 2.9001477E+001, 4.2872991E-001
 3.0000260E+001, 4.6121194E-001
 3.1000301E+001, 4.8761667E-001
 3.2003874E+001, 5.2060538E-001
 3.3001470E+001, 5.4622752E-001
 3.4002114E+001, 5.7157930E-001
 3.5000830E+001, 6.0934101E-001
 3.6003431E+001, 6.1842478E-001
 3.7001169E+001, 6.5319512E-001
 3.8000292E+001, 6.7409142E-001
 3.9003024E+001, 7.0888613E-001
 4.0001062E+001, 7.4359570E-001
 4.1000743E+001, 7.7535199E-001
 4.2003391E+001, 8.2072521E-001
 4.3001861E+001, 8.5087301E-001
 4.4000943E+001, 8.7477394E-001
 4.5000060E+001, 9.2098563E-001
 4.6001903E+001, 9.4918419E-001
 4.7000360E+001, 1.0010946E+000
 4.8000450E+001, 1.0250000E+000
 4.9000218E+001, 1.0618508E+000
 5.0003152E+001, 1.0980621E+000
 5.1000351E+001, 1.1416588E+000
 5.2000786E+001, 1.1837805E+000
 5.3000436E+001, 1.2260934E+000
 5.4000495E+001, 1.2730726E+000
 5.5003059E+001, 1.3236431E+000
 5.6002923E+001, 1.3641912E+000
 5.7003288E+001, 1.4060609E+000
 5.8002732E+001, 1.4567670E+000
 5.9002142E+001, 1.5016806E+000
 6.0003636E+001, 1.5449236E+000
 6.1002042E+001, 1.5892790E+000
 6.2004024E+001, 1.6424409E+000
 6.3003893E+001, 1.6941918E+000
 6.4000205E+001, 1.7426613E+000
 6.5000178E+001, 1.7849232E+000
 6.6003332E+001, 1.8384238E+000
 6.7002593E+001, 1.8826492E+000
 6.8004186E+001, 1.9250137E+000
 6.9002715E+001, 1.9678561E+000
 7.0001377E+001, 2.0156294E+000
 7.1000161E+001, 2.0606419E+000
 7.2002137E+001, 2.1022120E+000
 7.3003514E+001, 2.1439276E+000
 7.4002689E+001, 2.1936350E+000
 7.5002168E+001, 2.2385079E+000
 7.6002692E+001, 2.2823329E+000
 7.7002446E+001, 2.3294229E+000
 7.8003818E+001, 2.3691350E+000
 7.9001737E+001, 2.4089825E+000
 8.0001634E+001, 2.4546894E+000
 8.1000718E+001, 2.4970626E+000
 8.2001890E+001, 2.5381839E+000
 8.3003495E+001, 2.5779701E+000
 8.4003261E+001, 2.6267483E+000
 8.5004045E+001, 2.6730549E+000
 8.6000469E+001, 2.7074007E+000
 8.7000800E+001, 2.7616978E+000
 8.8000138E+001, 2.8009070E+000
 8.9002444E+001, 2.8419388E+000
 9.0003895E+001, 2.8812616E+000
 9.1000540E+001, 2.9212500E+000
 9.2001356E+001, 3.0343612E+000
