s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071372E+000, 1.7903991E-001
 2.0153851E+000, 2.6170962E-002
 3.0150847E+000, 2.5000000E-002
 4.0147842E+000, 2.5000000E-002
 5.0053872E+000, 2.5000000E-002
 6.0128479E+000, 2.5000000E-002
 7.0049977E+000, 2.5000000E-002
 8.0041877E+000, 2.5000000E-002
 9.0013331E+000, 2.5000000E-002
 1.0000505E+001, 2.5000000E-002
 1.1010071E+001, 3.8151766E-002
 1.2008015E+001, 7.1354167E-002
 1.3004343E+001, 5.4498901E-002
 1.4001537E+001, 8.0069113E-002
 1.5001679E+001, 7.9071473E-002
 1.6002050E+001, 1.0685003E-001
 1.7004683E+001, 9.9671355E-002
 1.8004378E+001, 1.7317164E-001
 1.9005367E+001, 1.3315139E-001
 2.0001666E+001, 2.0490767E-001
 2.1000416E+001, 2.0185427E-001
 2.2000482E+001, 2.3350808E-001
 2.3004198E+001, 2.6229877E-001
 2.4000148E+001, 2.6061135E-001
 2.5001704E+001, 3.2204327E-001
 2.6000991E+001, 2.8124626E-001
 2.7001388E+001, 3.5344805E-001
 2.8001939E+001, 3.3932606E-001
 2.9004135E+001, 3.7060637E-001
 3.0002191E+001, 4.1995953E-001
 3.1001320E+001, 4.2440472E-001
 3.2002954E+001, 5.7567137E-001
 3.3003929E+001, 5.6148694E-001
 3.4002110E+001, 5.4984817E-001
 3.5000809E+001, 5.3799561E-001
 3.6000546E+001, 5.6737286E-001
 3.7000466E+001, 5.8676328E-001
 3.8003000E+001, 5.7644581E-001
 3.9000206E+001, 6.2250273E-001
 4.0002003E+001, 9.0387978E-001
 4.1002616E+001, 6.8048583E-001
 4.2003533E+001, 6.9383026E-001
 4.3002921E+001, 6.8874760E-001
 4.4001423E+001, 7.3294105E-001
 4.5001826E+001, 7.3339654E-001
 4.6003736E+001, 8.1430512E-001
 4.7003168E+001, 7.8262226E-001
 4.8003070E+001, 9.1997514E-001
 4.9000627E+001, 8.2500000E-001
 5.0001982E+001, 8.7766041E-001
 5.1000485E+001, 8.7500000E-001
 5.2004659E+001, 9.1064370E-001
 5.3002973E+001, 9.5543683E-001
 5.4004265E+001, 9.9072834E-001
 5.5002420E+001, 9.9577234E-001
 5.6003375E+001, 1.0250000E+000
 5.7002222E+001, 1.0477241E+000
 5.8000481E+001, 1.0750000E+000
 5.9000321E+001, 1.1225527E+000
 6.0001236E+001, 1.1389832E+000
 6.1002057E+001, 1.1771244E+000
 6.2004356E+001, 1.2553185E+000
 6.3002497E+001, 1.2423441E+000
 6.4001078E+001, 1.2750000E+000
 6.5002449E+001, 1.3170485E+000
 6.6003329E+001, 1.4152737E+000
 6.7001192E+001, 1.3750000E+000
 6.8001376E+001, 1.4165028E+000
 6.9002708E+001, 1.4459725E+000
 7.0001485E+001, 1.4799270E+000
 7.1001729E+001, 1.5250000E+000
 7.2000013E+001, 1.5646610E+000
 7.3000536E+001, 1.6021124E+000
 7.4002286E+001, 1.6363305E+000
 7.5002910E+001, 1.6750000E+000
 7.6003162E+001, 1.7189806E+000
 7.7001511E+001, 1.7476898E+000
 7.8001722E+001, 1.7803072E+000
 7.9002911E+001, 1.8235442E+000
 8.0002684E+001, 1.8651036E+000
 8.1004020E+001, 1.8897965E+000
 8.2000763E+001, 1.9283081E+000
 8.3002800E+001, 1.9750000E+000
 8.4001950E+001, 2.0127777E+000
 8.5000083E+001, 2.0392444E+000
 8.6000975E+001, 2.0762634E+000
 8.7002504E+001, 2.1250000E+000
 8.8003742E+001, 2.1599685E+000
 8.9003233E+001, 2.1899224E+000
 9.0001049E+001, 2.2233069E+000
 9.1000320E+001, 2.2750000E+000
 9.2000247E+001, 2.3058552E+000
