s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0029188E+000, 1.9106046E-001
 2.0198501E+000, 2.6116178E-002
 3.0185993E+000, 2.5000000E-002
 4.0173485E+000, 2.5000000E-002
 5.0028448E+000, 2.5000000E-002
 6.0063894E+000, 2.5000000E-002
 7.0120992E+000, 2.5000000E-002
 8.0080334E+000, 2.5000000E-002
 9.0051945E+000, 2.5000000E-002
 1.0008424E+001, 2.5000000E-002
 1.1004921E+001, 6.5830478E-002
 1.2001846E+001, 1.0621137E-001
 1.3001946E+001, 1.2775940E-001
 1.4000417E+001, 1.8137703E-001
 1.5005010E+001, 1.1280632E-001
 1.6003922E+001, 1.2156343E-001
 1.7004496E+001, 1.5978609E-001
 1.8003807E+001, 1.7500000E-001
 1.9000280E+001, 2.1144855E-001
 2.0003944E+001, 2.1524769E-001
 2.1000801E+001, 2.6166803E-001
 2.2000919E+001, 2.3680287E-001
 2.3003388E+001, 3.1050813E-001
 2.4004096E+001, 2.7927169E-001
 2.5001930E+001, 3.5733890E-001
 2.6000600E+001, 3.2914424E-001
 2.7001462E+001, 3.8756109E-001
 2.8004044E+001, 3.7379621E-001
 2.9002113E+001, 4.3129739E-001
 3.0000130E+001, 4.2655052E-001
 3.1000294E+001, 4.8135280E-001
 3.2000922E+001, 4.7842598E-001
 3.3002256E+001, 5.3530734E-001
 3.4003259E+001, 5.2500000E-001
 3.5001657E+001, 5.9178970E-001
 3.6002172E+001, 5.8164061E-001
 3.7003077E+001, 6.3655088E-001
 3.8002520E+001, 7.3466643E-001
 3.9000794E+001, 6.7664564E-001
 4.0002011E+001, 7.0578538E-001
 4.1000347E+001, 7.2500000E-001
 4.2003871E+001, 7.6042943E-001
 4.3001543E+001, 7.7966823E-001
 4.4004098E+001, 8.0961385E-001
 4.5002409E+001, 8.6110196E-001
 4.6000541E+001, 8.7567454E-001
 4.7001887E+001, 9.1414959E-001
 4.8000211E+001, 9.6654360E-001
 4.9000462E+001, 9.9768735E-001
 5.0000380E+001, 1.0262661E+000
 5.1002848E+001, 1.0781476E+000
 5.2000765E+001, 1.1070230E+000
 5.3000466E+001, 1.1250000E+000
 5.4002046E+001, 1.1636180E+000
 5.5001952E+001, 1.1925967E+000
 5.6002286E+001, 1.2250000E+000
 5.7000843E+001, 1.2685645E+000
 5.8001090E+001, 1.3000849E+000
 5.9001052E+001, 1.3301126E+000
 6.0000903E+001, 1.3786167E+000
 6.1001981E+001, 1.4142469E+000
 6.2000688E+001, 1.4447855E+000
 6.3003972E+001, 1.4797029E+000
 6.4001210E+001, 1.5250000E+000
 6.5001344E+001, 1.5654954E+000
 6.6000461E+001, 1.6012244E+000
 6.7001607E+001, 1.6392259E+000
 6.8002015E+001, 1.6753529E+000
 6.9000326E+001, 1.7250000E+000
 7.0003203E+001, 1.7618581E+000
 7.1001430E+001, 1.8020573E+000
 7.2002026E+001, 1.8382873E+000
 7.3000415E+001, 1.8873777E+000
 7.4000702E+001, 1.9250000E+000
 7.5001361E+001, 1.9750000E+000
 7.6002288E+001, 2.0052113E+000
 7.7000319E+001, 2.0383981E+000
 7.8003095E+001, 2.0870424E+000
 7.9000667E+001, 2.1250000E+000
 8.0001701E+001, 2.1716756E+000
 8.1001192E+001, 2.2123599E+000
 8.2000659E+001, 2.2618438E+000
 8.3002933E+001, 2.2996032E+000
 8.4000344E+001, 2.3379181E+000
 8.5001223E+001, 2.3750000E+000
 8.6002851E+001, 2.4222220E+000
 8.7003540E+001, 2.4519440E+000
 8.8003442E+001, 2.4924689E+000
 8.9003547E+001, 2.5296138E+000
 9.0000945E+001, 2.5750000E+000
 9.1001791E+001, 2.6192096E+000
 9.2000859E+001, 2.6577564E+000
