s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0001672E+000, 2.4837527E-001
 2.0031303E+000, 2.5000000E-002
 3.0181241E+000, 2.5000000E-002
 4.0013372E+000, 2.5000000E-002
 5.0063995E+000, 2.5000000E-002
 6.0048873E+000, 2.5000000E-002
 7.0025485E+000, 2.5000000E-002
 8.0052082E+000, 2.5000000E-002
 9.0018792E+000, 2.5000000E-002
 1.0001970E+001, 2.5000000E-002
 1.1002437E+001, 3.6579136E-002
 1.2002445E+001, 2.5000000E-002
 1.3001945E+001, 2.5000000E-002
 1.4001210E+001, 2.7429540E-002
 1.5001448E+001, 7.5000000E-002
 1.6001268E+001, 7.5234597E-002
 1.7001862E+001, 1.2500000E-001
 1.8001067E+001, 1.2500000E-001
 1.9003609E+001, 1.3772514E-001
 2.0004420E+001, 1.7500000E-001
 2.1005525E+001, 1.8204461E-001
 2.2004811E+001, 2.2016064E-001
 2.3001279E+001, 2.2500000E-001
 2.4004377E+001, 2.5828456E-001
 2.5003036E+001, 2.7500000E-001
 2.6003333E+001, 2.7500000E-001
 2.7003398E+001, 3.0993204E-001
 2.8004809E+001, 3.2500000E-001
 2.9000049E+001, 3.3149042E-001
 3.0003574E+001, 3.7500000E-001
 3.1001144E+001, 3.7500000E-001
 3.2000587E+001, 4.0283843E-001
 3.3003986E+001, 4.2500000E-001
 3.4003115E+001, 4.2500000E-001
 3.5001459E+001, 4.6706819E-001
 3.6003378E+001, 4.7500000E-001
 3.7003529E+001, 4.9046878E-001
 3.8001305E+001, 5.2500000E-001
 3.9001393E+001, 5.2500000E-001
 4.0002914E+001, 5.6746043E-001
 4.1001357E+001, 5.7500000E-001
 4.2003978E+001, 5.7676682E-001
 4.3003222E+001, 6.2500000E-001
 4.4001046E+001, 6.2679639E-001
 4.5000142E+001, 6.6127814E-001
 4.6002469E+001, 6.7500000E-001
 4.7001048E+001, 7.0273253E-001
 4.8000079E+001, 7.2500000E-001
 4.9003790E+001, 7.2500000E-001
 5.0002439E+001, 7.6234364E-001
 5.1001260E+001, 7.9424467E-001
 5.2002469E+001, 7.7500000E-001
 5.3000860E+001, 8.2500000E-001
 5.4001289E+001, 8.6845342E-001
 5.5004359E+001, 8.4818252E-001
 5.6000811E+001, 8.9532199E-001
 5.7003810E+001, 8.9097771E-001
 5.8004341E+001, 9.2500000E-001
 5.9000594E+001, 9.2500000E-001
 6.0000074E+001, 9.5696512E-001
 6.1000280E+001, 1.0034619E+000
 6.2003031E+001, 1.0250000E+000
 6.3000004E+001, 1.0445796E+000
 6.4003187E+001, 1.0648944E+000
 6.5000824E+001, 1.0750000E+000
 6.6000996E+001, 1.1209720E+000
 6.7000956E+001, 1.1250000E+000
 6.8002034E+001, 1.1359211E+000
 6.9003029E+001, 1.1612031E+000
 7.0003993E+001, 1.2067729E+000
 7.1000087E+001, 1.2250000E+000
 7.2001061E+001, 1.2429691E+000
 7.3002006E+001, 1.2750000E+000
 7.4000929E+001, 1.2837837E+000
 7.5001561E+001, 1.3250000E+000
 7.6002143E+001, 1.3285299E+000
 7.7000842E+001, 1.3743045E+000
 7.8000588E+001, 1.5092942E+000
 7.9001890E+001, 2.2816197E+000
 8.0004069E+001, 2.5853919E+000
 8.1002081E+001, 2.5585976E+000
 8.2002386E+001, 2.5313836E+000
 8.3000908E+001, 2.4851825E+000
 8.4002481E+001, 2.5034036E+000
 8.5001067E+001, 2.8614079E+000
 8.6001243E+001, 2.9448137E+000
 8.7000218E+001, 2.6746709E+000
 8.8003761E+001, 2.5944590E+000
 8.9002218E+001, 3.0048389E+000
 9.0004746E+001, 3.1626675E+000
 9.1002974E+001, 3.1840747E+000
 9.2003248E+001, 3.2195961E+000
