s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010459E+000, 1.2314815E-001
 2.0072141E+000, 2.5000000E-002
 3.0077617E+000, 2.5000000E-002
 4.0003717E+000, 2.5000000E-002
 5.0033915E+000, 2.5000000E-002
 6.0016351E+000, 3.1315789E-002
 7.0103865E+000, 3.0729167E-002
 8.0086301E+000, 3.8157895E-002
 9.0068737E+000, 3.8157895E-002
 1.0005117E+001, 5.9210526E-002
 1.1003361E+001, 7.0263158E-002
 1.2001604E+001, 7.2368421E-002
 1.3010356E+001, 9.2708333E-002
 1.4008599E+001, 8.2894737E-002
 1.5006843E+001, 8.2894737E-002
 1.6005087E+001, 1.2236842E-001
 1.7003330E+001, 1.1815789E-001
 1.8001574E+001, 1.5657895E-001
 1.9010325E+001, 1.7031250E-001
 2.0008569E+001, 1.7657895E-001
 2.1006812E+001, 1.4605263E-001
 2.2005056E+001, 1.4236842E-001
 2.3003300E+001, 1.3815789E-001
 2.4001543E+001, 1.0710526E-001
 2.5010295E+001, 1.3593750E-001
 2.6008538E+001, 1.1236842E-001
 2.7006782E+001, 1.0763158E-001
 2.8005025E+001, 1.1236842E-001
 2.9003269E+001, 1.5394737E-001
 3.0001512E+001, 1.9447368E-001
 3.1010264E+001, 2.5052083E-001
 3.2000074E+001, 2.5036000E-001
 3.3004096E+001, 3.0560535E-001
 3.4004616E+001, 2.6501967E-001
 3.5010191E+001, 3.1730252E-001
 3.6004556E+001, 3.8091398E-001
 3.7002278E+001, 4.7038142E-001
 3.8005493E+001, 5.4211910E-001
 3.9001408E+001, 5.5156947E-001
 4.0004436E+001, 5.7219626E-001
 4.1001780E+001, 5.9744391E-001
 4.2000235E+001, 7.1329349E-001
 4.3005274E+001, 5.9436937E-001
 4.4003363E+001, 5.6788592E-001
 4.5000524E+001, 5.6404135E-001
 4.6007280E+001, 7.3000000E-001
 4.7005646E+001, 6.2752101E-001
 4.8005931E+001, 7.9608782E-001
 4.9003986E+001, 7.0650492E-001
 5.0001024E+001, 6.8027183E-001
 5.1004525E+001, 7.7145669E-001
 5.2000124E+001, 8.3412698E-001
 5.3004298E+001, 8.7541469E-001
 5.4004932E+001, 8.7054703E-001
 5.5002155E+001, 9.0566460E-001
 5.6006770E+001, 9.7453332E-001
 5.7002907E+001, 1.1931829E+000
 5.8004210E+001, 1.6881083E+000
 5.9001624E+001, 1.6416161E+000
 6.0003052E+001, 2.1672133E+000
 6.1004596E+001, 2.2644434E+000
 6.2000146E+001, 2.4030841E+000
 6.3002120E+001, 2.4834934E+000
 6.4004619E+001, 2.4952543E+000
 6.5000582E+001, 2.5827767E+000
 6.6003823E+001, 2.7188914E+000
 6.7001770E+001, 2.7318335E+000
 6.8001312E+001, 2.5443146E+000
 6.9002333E+001, 2.5503569E+000
 7.0003379E+001, 2.6597424E+000
 7.1002343E+001, 2.2706329E+000
 7.2000094E+001, 2.8690315E+000
 7.3000216E+001, 2.5752648E+000
 7.4002062E+001, 2.0799458E+000
 7.5000421E+001, 2.6114721E+000
 7.6001264E+001, 2.5664625E+000
 7.7001297E+001, 2.6622993E+000
 7.8002078E+001, 2.3275879E+000
 7.9002934E+001, 2.5133010E+000
 8.0000561E+001, 2.4734315E+000
 8.1001795E+001, 2.5159947E+000
 8.2000724E+001, 2.6847001E+000
 8.3002423E+001, 3.0245288E+000
 8.4000788E+001, 2.6728964E+000
 8.5001231E+001, 2.5188547E+000
 8.6002817E+001, 2.3962647E+000
 8.7001451E+001, 2.5593826E+000
 8.8001302E+001, 2.3618161E+000
 8.9000533E+001, 2.6050598E+000
 9.0001507E+001, 2.5681562E+000
 9.1001530E+001, 2.2830110E+000
 9.2002450E+001, 2.9039118E+000
