s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0009398E+000, 6.6326772E-002
 2.0023030E+000, 2.5000000E-002
 3.0088427E+000, 4.6276596E-002
 4.0046744E+000, 5.8870968E-002
 5.0005062E+000, 1.0134409E-001
 6.0070458E+000, 1.2446809E-001
 7.0028776E+000, 1.0564516E-001
 8.0094172E+000, 1.1648936E-001
 9.0018464E+000, 9.8051323E-002
 1.0000013E+001, 9.8738802E-002
 1.1007958E+001, 1.1139395E-001
 1.2007430E+001, 1.0097314E-001
 1.3007390E+001, 1.4786587E-001
 1.4007917E+001, 9.8720085E-002
 1.5005745E+001, 7.7927012E-002
 1.6003097E+001, 7.0485551E-002
 1.7006397E+001, 8.4019310E-002
 1.8000608E+001, 7.0904084E-002
 1.9007940E+001, 1.1496859E-001
 2.0001668E+001, 7.9003966E-002
 2.1000170E+001, 1.1435281E-001
 2.2009477E+001, 1.4774956E-001
 2.3001665E+001, 1.1193589E-001
 2.4008878E+001, 4.4292433E-002
 2.5001388E+001, 7.7658026E-002
 2.6004929E+001, 6.5899756E-002
 2.7000525E+001, 6.5244835E-002
 2.8004862E+001, 1.0822475E-001
 2.9006697E+001, 1.2206812E-001
 3.0000597E+001, 7.5520040E-002
 3.1003824E+001, 1.5947752E-001
 3.2003463E+001, 6.0128266E-002
 3.3001006E+001, 1.6862021E-001
 3.4004159E+001, 3.0130042E-002
 3.5003035E+001, 2.1571155E-001
 3.6001515E+001, 2.6254099E-001
 3.7001797E+001, 5.1772673E-002
 3.8000807E+001, 2.2777850E-001
 3.9004853E+001, 4.2978815E-002
 4.0000604E+001, 2.0405277E-001
 4.1002524E+001, 7.9990406E-002
 4.2000021E+001, 1.6792022E-001
 4.3003118E+001, 9.5484461E-002
 4.4001871E+001, 2.8394651E-001
 4.5002313E+001, 3.8242645E-001
 4.6002927E+001, 1.6944704E-001
 4.7003574E+001, 4.1151693E-001
 4.8003666E+001, 6.3903396E-001
 4.9001395E+001, 4.4335491E-001
 5.0003113E+001, 7.4219913E-002
 5.1004621E+001, 4.4703520E-001
 5.2002563E+001, 4.5496104E-001
 5.3005862E+001, 6.7746690E-001
 5.4000821E+001, 6.8720534E-001
 5.5003030E+001, 7.0544604E-001
 5.6004249E+001, 8.3749511E-001
 5.7000306E+001, 7.3298373E-001
 5.8003301E+001, 8.3444006E-001
 5.9000185E+001, 8.6140699E-001
 6.0004683E+001, 9.0910925E-001
 6.1000424E+001, 9.1068437E-001
 6.2002707E+001, 9.7918724E-001
 6.3001866E+001, 1.2846475E+000
 6.4000873E+001, 8.6848716E-001
 6.5000877E+001, 1.1624653E+000
 6.6003556E+001, 1.2909252E+000
 6.7000034E+001, 1.1948440E+000
 6.8001999E+001, 1.3941561E+000
 6.9003299E+001, 1.6171430E+000
 7.0002871E+001, 1.6677424E+000
 7.1000890E+001, 1.6829322E+000
 7.2000876E+001, 1.9085969E+000
 7.3000896E+001, 1.8806903E+000
 7.4001121E+001, 2.0404485E+000
 7.5001966E+001, 1.8008237E+000
 7.6003888E+001, 2.0237004E+000
 7.7000229E+001, 2.0984846E+000
 7.8002351E+001, 2.2558503E+000
 7.9002105E+001, 2.3391869E+000
 8.0002232E+001, 2.1596308E+000
 8.1000834E+001, 2.5543555E+000
 8.2001101E+001, 2.1229702E+000
 8.3002649E+001, 2.6071812E+000
 8.4002403E+001, 2.6006688E+000
 8.5002363E+001, 1.7928252E+000
 8.6002304E+001, 2.1998230E+000
 8.7000206E+001, 1.8805643E+000
 8.8001654E+001, 2.0177092E+000
 8.9001961E+001, 1.9396622E+000
 9.0000276E+001, 2.3519815E+000
 9.1002054E+001, 2.1240640E+000
 9.2000106E+001, 2.4794691E+000
