s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054727E+000, 1.2881994E-001
 2.0064225E+000, 2.5537059E-002
 3.0063020E+000, 4.4892473E-002
 4.0091865E+000, 6.6573452E-002
 5.0093510E+000, 7.5337512E-002
 6.0066220E+000, 1.0265957E-001
 7.0038930E+000, 1.2446809E-001
 8.0011640E+000, 1.8138298E-001
 9.0090443E+000, 1.4921053E-001
 1.0006315E+001, 1.8191489E-001
 1.1003586E+001, 1.8723404E-001
 1.2000857E+001, 1.6223404E-001
 1.3008738E+001, 1.9078947E-001
 1.4006009E+001, 1.9255319E-001
 1.5003280E+001, 2.3776596E-001
 1.6000551E+001, 2.0638298E-001
 1.7008431E+001, 2.4605263E-001
 1.8005702E+001, 1.9946809E-001
 1.9002973E+001, 2.3989362E-001
 2.0000244E+001, 2.3829787E-001
 2.1008124E+001, 2.0184211E-001
 2.2000152E+001, 1.6186935E-001
 2.3006569E+001, 1.2291667E-001
 2.4002502E+001, 7.7105263E-002
 2.5008918E+001, 6.5104167E-002
 2.6004851E+001, 3.5000000E-002
 2.7000784E+001, 2.5000000E-002
 2.8007201E+001, 2.5000000E-002
 2.9003134E+001, 2.5000000E-002
 3.0009550E+001, 2.5000000E-002
 3.1005483E+001, 2.5000000E-002
 3.2001416E+001, 2.5000000E-002
 3.3000926E+001, 3.4895450E-002
 3.4003432E+001, 5.6407781E-002
 3.5003894E+001, 5.7530281E-002
 3.6006120E+001, 7.7284012E-002
 3.7002374E+001, 6.8406593E-002
 3.8009576E+001, 4.8913043E-002
 3.9005830E+001, 6.6758242E-002
 4.0004646E+001, 8.3316670E-002
 4.1003964E+001, 5.7028814E-002
 4.2001887E+001, 4.4441675E-002
 4.3008764E+001, 4.2934783E-002
 4.4006117E+001, 2.5000000E-002
 4.5010231E+001, 2.5000000E-002
 4.6005825E+001, 2.5000000E-002
 4.7008323E+001, 2.5000000E-002
 4.8008384E+001, 2.5000000E-002
 4.9001908E+001, 2.5000000E-002
 5.0003907E+001, 7.2648817E-002
 5.1005833E+001, 7.0652173E-002
 5.2003341E+001, 4.6495327E-002
 5.3000849E+001, 2.0210280E-001
 5.4007680E+001, 5.1851852E-002
 5.5005189E+001, 3.2009346E-002
 5.6008087E+001, 2.6374510E-002
 5.7007318E+001, 2.5000000E-002
 5.8002409E+001, 4.4837692E-002
 5.9004989E+001, 6.0807400E-002
 6.0006672E+001, 8.1868411E-002
 6.1004639E+001, 3.7170593E-002
 6.2001526E+001, 2.7394821E-002
 6.3000825E+001, 1.4375819E-001
 6.4002978E+001, 1.0589107E-001
 6.5000076E+001, 1.4575394E-001
 6.6004803E+001, 1.6060538E-001
 6.7006440E+001, 1.0303204E-001
 6.8003294E+001, 5.6642386E-002
 6.9001396E+001, 1.4381046E-001
 7.0005396E+001, 7.7720387E-002
 7.1001214E+001, 6.0194112E-002
 7.2005180E+001, 6.3004475E-001
 7.3000234E+001, 5.8069252E-001
 7.4005876E+001, 3.0061237E-001
 7.5007691E+001, 7.5555198E-001
 7.6002789E+001, 8.6513547E-001
 7.7005929E+001, 8.3778873E-001
 7.8002090E+001, 9.1040808E-001
 7.9006481E+001, 8.1432679E-001
 8.0003348E+001, 8.0726561E-001
 8.1002178E+001, 9.3759499E-001
 8.2002960E+001, 7.7754310E-001
 8.3004009E+001, 9.4125727E-001
 8.4004157E+001, 9.2223675E-001
 8.5000277E+001, 9.7679455E-001
 8.6006929E+001, 1.1072695E+000
 8.7001493E+001, 1.4498629E+000
 8.8002824E+001, 1.1930591E+000
 8.9002391E+001, 1.2951044E+000
 9.0005116E+001, 1.4804394E+000
 9.1004367E+001, 1.4404150E+000
 9.2003594E+001, 1.4256027E+000
