s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0023483E+000, 1.1604373E-001
 2.0060240E+000, 2.5000000E-002
 3.0065767E+000, 2.5000000E-002
 4.0055982E+000, 2.5000000E-002
 5.0066178E+000, 2.5000000E-002
 6.0066383E+000, 2.5000000E-002
 7.0018548E+000, 2.8771296E-002
 8.0013425E+000, 3.6674369E-002
 9.0027574E+000, 4.1702449E-002
 1.0001977E+001, 4.9704724E-002
 1.1008081E+001, 4.7043011E-002
 1.2010345E+001, 5.5259066E-002
 1.3004680E+001, 5.6382979E-002
 1.4009593E+001, 4.4473684E-002
 1.5003928E+001, 5.7446809E-002
 1.6008841E+001, 4.6052632E-002
 1.7003176E+001, 4.4680851E-002
 1.8008089E+001, 4.2894737E-002
 1.9002424E+001, 3.8829787E-002
 2.0007337E+001, 4.6052632E-002
 2.1001672E+001, 4.6808511E-002
 2.2006585E+001, 4.3947368E-002
 2.3000920E+001, 3.9893617E-002
 2.4005833E+001, 2.5000000E-002
 2.5000168E+001, 2.5000000E-002
 2.6005081E+001, 2.5000000E-002
 2.7009995E+001, 2.5000000E-002
 2.8004330E+001, 2.5000000E-002
 2.9009243E+001, 2.5000000E-002
 3.0003578E+001, 2.5000000E-002
 3.1000898E+001, 2.5000000E-002
 3.2008479E+001, 2.5000000E-002
 3.3004738E+001, 3.9204545E-002
 3.4004244E+001, 5.4112831E-002
 3.5010784E+001, 4.1666667E-002
 3.6001366E+001, 3.7298615E-002
 3.7006356E+001, 5.0149105E-002
 3.8006352E+001, 4.5879121E-002
 3.9002544E+001, 4.6510375E-002
 4.0004688E+001, 3.4214993E-002
 4.1010119E+001, 2.8378651E-002
 4.2005971E+001, 2.5000000E-002
 4.3009156E+001, 2.5000000E-002
 4.4005648E+001, 2.5000000E-002
 4.5006433E+001, 2.5000000E-002
 4.6004222E+001, 2.5000000E-002
 4.7004177E+001, 2.5000000E-002
 4.8008891E+001, 2.5000000E-002
 4.9005609E+001, 2.5000000E-002
 5.0008591E+001, 2.5000000E-002
 5.1000672E+001, 2.5000000E-002
 5.2003307E+001, 2.5000000E-002
 5.3008529E+001, 5.8285444E-002
 5.4009076E+001, 6.4175258E-002
 5.5009624E+001, 5.4896907E-002
 5.6010171E+001, 2.5000000E-002
 5.7000403E+001, 2.5000000E-002
 5.8000951E+001, 6.2113402E-002
 5.9001498E+001, 4.2525773E-002
 6.0002558E+001, 5.4748779E-002
 6.1001129E+001, 4.8847141E-002
 6.2006194E+001, 6.6098937E-002
 6.3004141E+001, 9.7596154E-002
 6.4002088E+001, 7.3557692E-002
 6.5000034E+001, 1.6971154E-001
 6.6003417E+001, 2.2121546E-001
 6.7004494E+001, 1.7194114E-001
 6.8001735E+001, 2.9691753E-001
 6.9006958E+001, 1.8471778E-001
 7.0007431E+001, 5.9552495E-002
 7.1007358E+001, 3.7146963E-001
 7.2005064E+001, 1.9345528E-001
 7.3007329E+001, 6.8067089E-002
 7.4003840E+001, 4.7537331E-001
 7.5000334E+001, 1.1863096E-001
 7.6003115E+001, 1.1450015E-001
 7.7007963E+001, 9.9035235E-002
 7.8002651E+001, 1.2437592E-001
 7.9002600E+001, 3.4909165E-001
 8.0004455E+001, 1.0683280E-001
 8.1004334E+001, 6.1758343E-001
 8.2003325E+001, 6.4900872E-001
 8.3005579E+001, 4.4315070E-001
 8.4004039E+001, 4.8484252E-001
 8.5006886E+001, 4.0858524E-001
 8.6003905E+001, 7.0656636E-001
 8.7000314E+001, 8.7898583E-001
 8.8006931E+001, 6.4709302E-001
 8.9004980E+001, 7.8697822E-001
 9.0007153E+001, 5.5123447E-001
 9.1002529E+001, 8.7640240E-001
 9.2005267E+001, 1.0230801E+000
