s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0013086E+000, 1.3841765E-001
 2.0040571E+000, 2.5000000E-002
 3.0099456E+000, 2.5000000E-002
 4.0050671E+000, 3.0280635E-002
 5.0097990E+000, 5.7165272E-002
 6.0040211E+000, 5.1162791E-002
 7.0098039E+000, 5.3160920E-002
 8.0040260E+000, 5.6976744E-002
 9.0098089E+000, 7.8448276E-002
 1.0004031E+001, 7.2674419E-002
 1.1009814E+001, 8.5919540E-002
 1.2004036E+001, 1.0581395E-001
 1.3009819E+001, 9.6839080E-002
 1.4004041E+001, 1.0058140E-001
 1.5009824E+001, 1.1178161E-001
 1.6004046E+001, 1.4941860E-001
 1.7009829E+001, 1.2844828E-001
 1.8004051E+001, 1.2093023E-001
 1.9009834E+001, 1.6867816E-001
 2.0003390E+001, 1.5799499E-001
 2.1000124E+001, 1.4496941E-001
 2.2000603E+001, 1.9239152E-001
 2.3002442E+001, 7.5298373E-002
 2.4002049E+001, 2.5000000E-002
 2.5000360E+001, 2.6298844E-002
 2.6000869E+001, 2.5000000E-002
 2.7000866E+001, 2.5564738E-002
 2.8001888E+001, 2.5000000E-002
 2.9001160E+001, 2.7077476E-002
 3.0000568E+001, 2.8426128E-002
 3.1001653E+001, 2.8905492E-002
 3.2001924E+001, 3.4511379E-001
 3.3001067E+001, 1.8162747E-001
 3.4001383E+001, 2.6240712E-002
 3.5000303E+001, 3.3208971E-002
 3.6000811E+001, 3.1833007E-002
 3.7002803E+001, 5.6637003E-002
 3.8001147E+001, 9.4671637E-002
 3.9000253E+001, 6.6545147E-002
 4.0001012E+001, 9.6740259E-002
 4.1000906E+001, 5.0416142E-002
 4.2000555E+001, 2.5000000E-002
 4.3001694E+001, 2.5000000E-002
 4.4001808E+001, 2.5000000E-002
 4.5001669E+001, 2.5000000E-002
 4.6000227E+001, 2.5000000E-002
 4.7002322E+001, 2.5000000E-002
 4.8001392E+001, 2.9663287E-002
 4.9002742E+001, 2.7879251E-002
 5.0001120E+001, 2.5000000E-002
 5.1001270E+001, 2.5000000E-002
 5.2000799E+001, 2.5000000E-002
 5.3001058E+001, 2.5000000E-002
 5.4001365E+001, 2.5000000E-002
 5.5000264E+001, 2.5000000E-002
 5.6002472E+001, 2.5000000E-002
 5.7000864E+001, 2.5000000E-002
 5.8001571E+001, 2.5000000E-002
 5.9000619E+001, 2.5000000E-002
 6.0000829E+001, 2.5000000E-002
 6.1000139E+001, 2.5000000E-002
 6.2002035E+001, 2.5000000E-002
 6.3002201E+001, 2.5000000E-002
 6.4001839E+001, 2.5000000E-002
 6.5000017E+001, 2.5000000E-002
 6.6000528E+001, 2.5000000E-002
 6.7000596E+001, 2.5000000E-002
 6.8000425E+001, 2.5000000E-002
 6.9000516E+001, 2.5000000E-002
 7.0000725E+001, 2.5000000E-002
 7.1002472E+001, 2.5000000E-002
 7.2002049E+001, 2.5000000E-002
 7.3002350E+001, 3.1753627E-001
 7.4000671E+001, 5.3660084E-002
 7.5000311E+001, 2.1510897E-001
 7.6000107E+001, 2.7139860E-001
 7.7000180E+001, 8.1706346E-002
 7.8000772E+001, 2.7180351E-002
 7.9001007E+001, 2.5000000E-002
 8.0005033E+001, 4.7854488E-001
 8.1001117E+001, 1.9637983E-001
 8.2000009E+001, 2.8580082E-001
 8.3000849E+001, 7.2969941E-001
 8.4000207E+001, 1.4656092E+000
 8.5000204E+001, 1.5139792E+000
 8.6000416E+001, 1.6277525E+000
 8.7001871E+001, 1.6557562E+000
 8.8004692E+001, 1.7214647E+000
 8.9000055E+001, 1.9625499E+000
 9.0000738E+001, 1.7902381E+000
 9.1003261E+001, 1.8655312E+000
 9.2002280E+001, 2.0300252E+000
