s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0043903E+000, 6.4780209E-002
 2.0099908E+000, 2.5000000E-002
 3.0087653E+000, 2.5000000E-002
 4.0029398E+000, 2.5000000E-002
 5.0067028E+000, 2.5000000E-002
 6.0044158E+000, 2.5000000E-002
 7.0081617E+000, 2.5546148E-002
 8.0032041E+000, 3.5664083E-002
 9.0054246E+000, 4.8197516E-002
 1.0003609E+001, 3.9378141E-002
 1.1004584E+001, 4.5020305E-002
 1.2006466E+001, 5.1461694E-002
 1.3002095E+001, 5.6023991E-002
 1.4001865E+001, 7.4203396E-002
 1.5006909E+001, 6.9610078E-002
 1.6010021E+001, 7.5813273E-002
 1.7002769E+001, 7.3367723E-002
 1.8002799E+001, 7.7040816E-002
 1.9002829E+001, 7.7551020E-002
 2.0001290E+001, 1.0270711E-001
 2.1006345E+001, 8.3975873E-002
 2.2002815E+001, 8.4624578E-002
 2.3003069E+001, 1.1244419E-001
 2.4008881E+001, 3.9016537E-002
 2.5005437E+001, 9.1361000E-002
 2.6000434E+001, 1.6579923E-001
 2.7006962E+001, 2.2194246E-001
 2.8006430E+001, 2.5386643E-001
 2.9004267E+001, 1.3336985E-001
 3.0005052E+001, 1.4241829E-001
 3.1002708E+001, 3.5215948E-002
 3.2000340E+001, 3.4985556E-002
 3.3002948E+001, 2.5000000E-002
 3.4005591E+001, 2.5000000E-002
 3.5007368E+001, 2.5000000E-002
 3.6007879E+001, 2.5000000E-002
 3.7003177E+001, 2.5000000E-002
 3.8004114E+001, 3.3556205E-002
 3.9004797E+001, 3.2885982E-002
 4.0004070E+001, 4.5733715E-002
 4.1001720E+001, 5.7776319E-002
 4.2004014E+001, 7.3023977E-002
 4.3002367E+001, 8.3427904E-002
 4.4008266E+001, 8.3348755E-002
 4.5001812E+001, 6.9704427E-002
 4.6005495E+001, 7.4940004E-002
 4.7001231E+001, 6.0480278E-002
 4.8001068E+001, 4.9377706E-002
 4.9003969E+001, 4.5160036E-002
 5.0005363E+001, 4.5102427E-002
 5.1001948E+001, 1.0398237E-001
 5.2006594E+001, 1.1434081E-001
 5.3004844E+001, 6.9110237E-002
 5.4001028E+001, 7.9590667E-002
 5.5003562E+001, 8.1906274E-002
 5.6003818E+001, 1.7854451E-001
 5.7001348E+001, 1.6209647E-001
 5.8006139E+001, 1.6778572E-001
 5.9003197E+001, 1.2398106E-001
 6.0002235E+001, 2.0039594E-001
 6.1005225E+001, 2.2222265E-001
 6.2004620E+001, 2.0240546E-001
 6.3003877E+001, 2.1366239E-001
 6.4002248E+001, 2.1948907E-001
 6.5001299E+001, 2.2823829E-001
 6.6003048E+001, 2.6577996E-001
 6.7003488E+001, 2.8561825E-001
 6.8000699E+001, 3.1297146E-001
 6.9004828E+001, 3.0311927E-001
 7.0000906E+001, 3.1147270E-001
 7.1002274E+001, 3.4688747E-001
 7.2001230E+001, 3.7431639E-001
 7.3001348E+001, 3.8997251E-001
 7.4001829E+001, 4.0346114E-001
 7.5001917E+001, 4.1992162E-001
 7.6002503E+001, 3.9248022E-001
 7.7003238E+001, 4.5483702E-001
 7.8003546E+001, 4.9253951E-001
 7.9003685E+001, 5.1626593E-001
 8.0001570E+001, 4.5011672E-001
 8.1000068E+001, 5.5183360E-001
 8.2003193E+001, 5.9424809E-001
 8.3001054E+001, 5.5229810E-001
 8.4004066E+001, 7.3200064E-001
 8.5003580E+001, 8.2617574E-001
 8.6003604E+001, 6.6158031E-001
 8.7003569E+001, 9.2270554E-001
 8.8001475E+001, 8.6859691E-001
 8.9003757E+001, 5.7397356E-001
 9.0000957E+001, 9.4095236E-001
 9.1002513E+001, 1.0156423E+000
 9.2002103E+001, 1.0828597E+000
