s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0041325E+000, 1.3809870E-001
 2.0087690E+000, 2.5000000E-002
 3.0072201E+000, 2.5000000E-002
 4.0067277E+000, 2.5000000E-002
 5.0062353E+000, 2.5000000E-002
 6.0057429E+000, 2.5000000E-002
 7.0052505E+000, 2.5581395E-002
 8.0025927E+000, 4.4319405E-002
 9.0011765E+000, 4.7747899E-002
 1.0001785E+001, 3.4290418E-002
 1.1001585E+001, 3.8846712E-002
 1.2002541E+001, 1.0719528E-001
 1.3001166E+001, 1.0217916E-001
 1.4000264E+001, 2.7965807E-002
 1.5001933E+001, 4.7833232E-002
 1.6000358E+001, 1.6518724E-001
 1.7001520E+001, 2.1464820E-001
 1.8001485E+001, 1.4585350E-001
 1.9000616E+001, 1.5134059E-001
 2.0001681E+001, 1.1658997E-001
 2.1000175E+001, 1.8530397E-001
 2.2000488E+001, 2.3403385E-001
 2.3000711E+001, 6.5846394E-002
 2.4000441E+001, 4.4132150E-002
 2.5001369E+001, 3.9688192E-002
 2.6004304E+001, 4.3777546E-002
 2.7001050E+001, 3.1581364E-002
 2.8001218E+001, 2.8093071E-002
 2.9005554E+001, 2.7156251E-002
 3.0002413E+001, 3.4484979E-002
 3.1002051E+001, 4.0476597E-002
 3.2001144E+001, 4.1802423E-002
 3.3000614E+001, 5.7651374E-002
 3.4003625E+001, 7.4204405E-002
 3.5001313E+001, 5.4262334E-002
 3.6002018E+001, 5.5897649E-002
 3.7001453E+001, 7.5747478E-002
 3.8001423E+001, 1.9737744E-001
 3.9001789E+001, 2.9365795E-001
 4.0004883E+001, 8.2677906E-002
 4.1001543E+001, 7.0376727E-002
 4.2001098E+001, 2.1854338E-001
 4.3000344E+001, 2.3321669E-001
 4.4002005E+001, 2.3911309E-001
 4.5001745E+001, 3.9973404E-001
 4.6000831E+001, 2.0940709E-001
 4.7001898E+001, 1.7660960E-001
 4.8004980E+001, 3.2532702E-001
 4.9004676E+001, 2.2064678E-001
 5.0001833E+001, 1.4462580E-001
 5.1001186E+001, 3.3323082E-001
 5.2002899E+001, 4.2435914E-001
 5.3001068E+001, 2.1889541E-001
 5.4000376E+001, 1.8720998E-001
 5.5000573E+001, 7.5154775E-002
 5.6002822E+001, 3.4595241E-001
 5.7000104E+001, 2.0099314E-001
 5.8000110E+001, 1.6966858E-001
 5.9002276E+001, 1.0685911E-001
 6.0001446E+001, 5.3150970E-001
 6.1001281E+001, 2.4801405E-001
 6.2001785E+001, 1.2907744E-001
 6.3001242E+001, 4.1327267E-002
 6.4000847E+001, 5.6707287E-002
 6.5002190E+001, 4.7379757E-002
 6.6001253E+001, 1.6493825E-001
 6.7001227E+001, 1.1125458E-001
 6.8000093E+001, 5.1520093E-002
 6.9001440E+001, 3.5990280E-001
 7.0001115E+001, 8.7747798E-002
 7.1000460E+001, 1.8581255E-001
 7.2002101E+001, 4.7571674E-001
 7.3001814E+001, 1.5866093E-001
 7.4001155E+001, 6.1462937E-001
 7.5000200E+001, 3.7580957E-001
 7.6003700E+001, 1.0357948E-001
 7.7002212E+001, 4.5293308E-001
 7.8002660E+001, 5.5609115E-001
 7.9003546E+001, 2.5981225E-001
 8.0001893E+001, 4.7735549E-001
 8.1002733E+001, 8.0379457E-001
 8.2002066E+001, 1.0040649E-001
 8.3000987E+001, 2.9600136E-001
 8.4000016E+001, 8.8676401E-001
 8.5001245E+001, 7.0134356E-001
 8.6000870E+001, 9.8908966E-001
 8.7001567E+001, 4.0454218E-001
 8.8000698E+001, 8.4586705E-001
 8.9001091E+001, 5.1052926E-001
 9.0001201E+001, 2.0232735E-001
 9.1000929E+001, 6.2051432E-001
 9.2001158E+001, 3.4259270E-001
