s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0121476E+000, 1.5458696E-001
 2.0017858E+000, 3.3064516E-002
 3.0040341E+000, 2.9777830E-002
 4.0092854E+000, 2.5000000E-002
 5.0001760E+000, 2.5000000E-002
 6.0125394E+000, 2.5000000E-002
 7.0043313E+000, 2.5000000E-002
 8.0090037E+000, 2.5000000E-002
 9.0007956E+000, 2.5000000E-002
 1.0008044E+001, 2.5000000E-002
 1.1014004E+001, 2.5000000E-002
 1.2005017E+001, 2.5000000E-002
 1.3009880E+001, 2.5000000E-002
 1.4006095E+001, 2.5000000E-002
 1.5001825E+001, 2.5000000E-002
 1.6006012E+001, 2.5000000E-002
 1.7000910E+001, 2.5000000E-002
 1.8000375E+001, 2.5000000E-002
 1.9004146E+001, 3.8837357E-002
 2.0002101E+001, 2.5460964E-002
 2.1009066E+001, 2.5882821E-002
 2.2006056E+001, 4.4724931E-002
 2.3005218E+001, 7.5000000E-002
 2.4001861E+001, 9.8794611E-002
 2.5001254E+001, 1.0093768E-001
 2.6000729E+001, 1.2500000E-001
 2.7007216E+001, 1.2500000E-001
 2.8004700E+001, 1.5279493E-001
 2.9003512E+001, 1.7500000E-001
 3.0002233E+001, 1.7500000E-001
 3.1002416E+001, 1.7852171E-001
 3.2001842E+001, 2.2461107E-001
 3.3004618E+001, 2.2500000E-001
 3.4007429E+001, 2.2762553E-001
 3.5003397E+001, 2.4946111E-001
 3.6002339E+001, 2.7500000E-001
 3.7006850E+001, 2.7500000E-001
 3.8002060E+001, 2.9849599E-001
 3.9006261E+001, 3.2500000E-001
 4.0006480E+001, 3.2500000E-001
 4.1001549E+001, 3.3099741E-001
 4.2000767E+001, 3.7500000E-001
 4.3001658E+001, 3.8104967E-001
 4.4006663E+001, 4.1334362E-001
 4.5006501E+001, 4.2500000E-001
 4.6005382E+001, 4.3579452E-001
 4.7007461E+001, 4.5248794E-001
 4.8000876E+001, 4.7500000E-001
 4.9004242E+001, 4.7500000E-001
 5.0001667E+001, 5.0920647E-001
 5.1004396E+001, 5.2296458E-001
 5.2005971E+001, 5.3946843E-001
 5.3002133E+001, 5.9512210E-001
 5.4001214E+001, 6.0006957E-001
 5.5004013E+001, 6.1853846E-001
 5.6004341E+001, 6.3833333E-001
 5.7001967E+001, 8.1983296E-001
 5.8004907E+001, 7.2069939E-001
 5.9000516E+001, 7.4088949E-001
 6.0002722E+001, 7.1248206E-001
 6.1004303E+001, 8.4850535E-001
 6.2005534E+001, 7.7178213E-001
 6.3002801E+001, 8.2391623E-001
 6.4000684E+001, 8.1365999E-001
 6.5000879E+001, 8.7727968E-001
 6.6000494E+001, 8.7396223E-001
 6.7000310E+001, 8.6185733E-001
 6.8000495E+001, 8.7848212E-001
 6.9003086E+001, 9.6247085E-001
 7.0003434E+001, 1.0998860E+000
 7.1003540E+001, 1.0225820E+000
 7.2000280E+001, 1.0319804E+000
 7.3000284E+001, 1.0274681E+000
 7.4001690E+001, 1.1672461E+000
 7.5004775E+001, 1.1718553E+000
 7.6002390E+001, 1.2097810E+000
 7.7002878E+001, 1.2867292E+000
 7.8005145E+001, 1.1961923E+000
 7.9003127E+001, 1.4643040E+000
 8.0003643E+001, 1.2972460E+000
 8.1003576E+001, 1.4280291E+000
 8.2000650E+001, 1.4494084E+000
 8.3002476E+001, 1.5621629E+000
 8.4004155E+001, 1.4469816E+000
 8.5001011E+001, 1.5366690E+000
 8.6005688E+001, 1.6551723E+000
 8.7002509E+001, 1.6390262E+000
 8.8001445E+001, 1.6900414E+000
 8.9002668E+001, 1.7728588E+000
 9.0004711E+001, 1.6991787E+000
 9.1003967E+001, 1.7424696E+000
 9.2002012E+001, 1.9468327E+000
