s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044781E+000, 1.9198767E-001
 2.0112020E+000, 3.2893451E-002
 3.0108966E+000, 2.5000000E-002
 4.0029752E+000, 2.5000000E-002
 5.0118686E+000, 2.5000000E-002
 6.0039472E+000, 2.5000000E-002
 7.0128406E+000, 2.5000000E-002
 8.0049191E+000, 2.5000000E-002
 9.0075004E+000, 2.5000000E-002
 1.0005233E+001, 2.5000000E-002
 1.1007358E+001, 2.5000000E-002
 1.2000402E+001, 2.5000000E-002
 1.3001114E+001, 2.5000000E-002
 1.4002721E+001, 2.5000000E-002
 1.5000265E+001, 2.5000000E-002
 1.6009466E+001, 2.5000000E-002
 1.7001948E+001, 2.5000000E-002
 1.8002785E+001, 2.5000000E-002
 1.9001335E+001, 2.5000000E-002
 2.0000079E+001, 2.5000000E-002
 2.1002112E+001, 2.9568439E-002
 2.2001713E+001, 1.2500000E-001
 2.3007775E+001, 1.2500000E-001
 2.4001114E+001, 1.2536354E-001
 2.5000843E+001, 1.7727130E-001
 2.6004061E+001, 1.7500000E-001
 2.7004251E+001, 1.7500000E-001
 2.8002331E+001, 1.7500000E-001
 2.9005815E+001, 2.1418049E-001
 3.0002477E+001, 2.2500000E-001
 3.1000950E+001, 2.2500000E-001
 3.2009576E+001, 2.2609841E-001
 3.3006247E+001, 2.5618445E-001
 3.4003887E+001, 2.7500000E-001
 3.5003528E+001, 2.7500000E-001
 3.6004478E+001, 2.7500000E-001
 3.7002166E+001, 3.0537629E-001
 3.8000250E+001, 3.2500000E-001
 3.9002856E+001, 3.2500000E-001
 4.0001771E+001, 3.2500000E-001
 4.1001398E+001, 3.5549588E-001
 4.2001288E+001, 3.8778291E-001
 4.3000447E+001, 4.1202586E-001
 4.4004852E+001, 3.7521613E-001
 4.5003868E+001, 3.7500000E-001
 4.6002208E+001, 4.2242355E-001
 4.7002972E+001, 4.9152405E-001
 4.8002494E+001, 4.9589138E-001
 4.9009871E+001, 4.7168217E-001
 5.0009374E+001, 9.2488106E-001
 5.1008214E+001, 8.4284011E-001
 5.2000820E+001, 9.2893741E-001
 5.3001125E+001, 1.1036580E+000
 5.4000619E+001, 1.1210861E+000
 5.5003956E+001, 1.2488077E+000
 5.6004937E+001, 1.3634575E+000
 5.7002246E+001, 1.1394274E+000
 5.8002621E+001, 1.1126409E+000
 5.9004266E+001, 1.4699209E+000
 6.0000284E+001, 1.3819908E+000
 6.1002107E+001, 1.4144618E+000
 6.2007177E+001, 1.4206896E+000
 6.3004151E+001, 1.4748801E+000
 6.4000561E+001, 1.4227684E+000
 6.5007432E+001, 1.7309584E+000
 6.6001088E+001, 1.7026130E+000
 6.7004741E+001, 1.5759496E+000
 6.8004117E+001, 1.6221047E+000
 6.9000787E+001, 1.7351267E+000
 7.0006809E+001, 1.7328886E+000
 7.1003060E+001, 1.4064037E+000
 7.2005045E+001, 1.5448689E+000
 7.3003136E+001, 1.6691838E+000
 7.4000452E+001, 1.8485297E+000
 7.5007284E+001, 1.2685197E+000
 7.6002582E+001, 1.8257171E+000
 7.7000620E+001, 1.5386066E+000
 7.8003112E+001, 1.7633635E+000
 7.9005266E+001, 1.6971575E+000
 8.0001363E+001, 2.0057034E+000
 8.1006253E+001, 2.1228898E+000
 8.2002881E+001, 2.2088233E+000
 8.3002368E+001, 2.1210799E+000
 8.4004916E+001, 2.1791876E+000
 8.5003153E+001, 2.1822114E+000
 8.6002535E+001, 2.3067136E+000
 8.7004834E+001, 2.3384096E+000
 8.8001651E+001, 2.5884112E+000
 8.9001342E+001, 2.5283960E+000
 9.0006681E+001, 2.4900230E+000
 9.1006293E+001, 2.4197185E+000
 9.2002497E+001, 2.4446322E+000
