s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069329E+000, 1.4612440E-001
 2.0015083E+000, 2.7053078E-002
 3.0106211E+000, 2.5000000E-002
 4.0034174E+000, 2.5000000E-002
 5.0058252E+000, 2.5000000E-002
 6.0082331E+000, 2.5000000E-002
 7.0106409E+000, 2.5000000E-002
 8.0130487E+000, 2.5000000E-002
 9.0154566E+000, 2.5000000E-002
 1.0001000E+001, 2.5000000E-002
 1.1001009E+001, 2.5000000E-002
 1.2005425E+001, 3.1000000E-002
 1.3004288E+001, 7.3947130E-002
 1.4004310E+001, 2.5000000E-002
 1.5006692E+001, 2.5000000E-002
 1.6006915E+001, 2.5000000E-002
 1.7001039E+001, 2.5000000E-002
 1.8005074E+001, 4.3769565E-002
 1.9000313E+001, 4.0127924E-002
 2.0000573E+001, 2.5647788E-002
 2.1006608E+001, 7.8120878E-002
 2.2000151E+001, 8.4514080E-002
 2.3002798E+001, 7.5000000E-002
 2.4003084E+001, 1.2284084E-001
 2.5000577E+001, 1.2500000E-001
 2.6006270E+001, 1.4859976E-001
 2.7006915E+001, 1.7500000E-001
 2.8003102E+001, 1.7981733E-001
 2.9004452E+001, 2.2500000E-001
 3.0001947E+001, 2.2500000E-001
 3.1004420E+001, 2.6939494E-001
 3.2002030E+001, 2.7558859E-001
 3.3004235E+001, 3.0417595E-001
 3.4005622E+001, 3.2500000E-001
 3.5005252E+001, 3.4403177E-001
 3.6003882E+001, 3.7500000E-001
 3.7003519E+001, 3.9724042E-001
 3.8003658E+001, 4.2500000E-001
 3.9004946E+001, 4.2500000E-001
 4.0002447E+001, 4.6830265E-001
 4.1000381E+001, 4.7500000E-001
 4.2002380E+001, 5.2046724E-001
 4.3003342E+001, 5.2500000E-001
 4.4001377E+001, 5.6465242E-001
 4.5005779E+001, 5.7500000E-001
 4.6004051E+001, 6.0938312E-001
 4.7000138E+001, 6.2500000E-001
 4.8005254E+001, 6.5933116E-001
 4.9002292E+001, 6.7500000E-001
 5.0002679E+001, 7.0319576E-001
 5.1000387E+001, 7.2500000E-001
 5.2000912E+001, 7.6179067E-001
 5.3001686E+001, 7.7563337E-001
 5.4004338E+001, 8.2500000E-001
 5.5000362E+001, 8.4768671E-001
 5.6000291E+001, 8.7500000E-001
 5.7004787E+001, 9.0215347E-001
 5.8002794E+001, 9.2500000E-001
 5.9002162E+001, 9.5483091E-001
 6.0004296E+001, 1.0039913E+000
 6.1003555E+001, 1.0250000E+000
 6.2003016E+001, 1.0465198E+000
 6.3004060E+001, 1.0829566E+000
 6.4003678E+001, 1.1112499E+000
 6.5003544E+001, 1.1390396E+000
 6.6000320E+001, 1.1729331E+000
 6.7002458E+001, 1.1983083E+000
 6.8001678E+001, 1.2124789E+000
 6.9000651E+001, 1.2436018E+000
 7.0002748E+001, 1.2722542E+000
 7.1002521E+001, 1.3146317E+000
 7.2001313E+001, 1.3720850E+000
 7.3001455E+001, 1.4296780E+000
 7.4003389E+001, 1.6079641E+000
 7.5001462E+001, 1.7129145E+000
 7.6002348E+001, 1.6373709E+000
 7.7002175E+001, 1.8968798E+000
 7.8002749E+001, 1.6524696E+000
 7.9000434E+001, 1.7817786E+000
 8.0004474E+001, 1.7323578E+000
 8.1002997E+001, 1.7598163E+000
 8.2002566E+001, 1.8967906E+000
 8.3003549E+001, 2.0565738E+000
 8.4000185E+001, 2.3456307E+000
 8.5003377E+001, 2.4235023E+000
 8.6000113E+001, 2.5298225E+000
 8.7000117E+001, 2.5433967E+000
 8.8000808E+001, 2.6142528E+000
 8.9001726E+001, 2.7419253E+000
 9.0000301E+001, 2.7232049E+000
 9.1003131E+001, 2.8142628E+000
 9.2002851E+001, 3.0000588E+000
