s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0002929E+000, 1.9268636E-001
 2.0011180E+000, 3.2657388E-002
 3.0104224E+000, 5.0649325E-002
 4.0014247E+000, 2.6568063E-002
 5.0091005E+000, 2.5000000E-002
 6.0004529E+000, 2.5000000E-002
 7.0101456E+000, 2.5000000E-002
 8.0081087E+000, 2.5000000E-002
 9.0007088E+000, 2.7724604E-002
 1.0004902E+001, 2.5000000E-002
 1.1012778E+001, 2.5000000E-002
 1.2002558E+001, 2.5000000E-002
 1.3005865E+001, 2.5000000E-002
 1.4007240E+001, 2.5000000E-002
 1.5007774E+001, 2.5000000E-002
 1.6008309E+001, 2.5000000E-002
 1.7003081E+001, 2.5000000E-002
 1.8002913E+001, 2.5000000E-002
 1.9002621E+001, 2.5000000E-002
 2.0000018E+001, 3.3666429E-002
 2.1002064E+001, 7.2463521E-002
 2.2001038E+001, 2.5415859E-002
 2.3000635E+001, 2.9774002E-002
 2.4001518E+001, 7.5000000E-002
 2.5004817E+001, 7.5000000E-002
 2.6006973E+001, 9.7996635E-002
 2.7003113E+001, 1.1077075E-001
 2.8000572E+001, 1.2500000E-001
 2.9002260E+001, 1.3589406E-001
 3.0003600E+001, 1.7124183E-001
 3.1006674E+001, 1.7500000E-001
 3.2000565E+001, 1.9096946E-001
 3.3001275E+001, 2.0667116E-001
 3.4001073E+001, 2.2500000E-001
 3.5002283E+001, 2.5727659E-001
 3.6003907E+001, 2.3938354E-001
 3.7006290E+001, 2.6604838E-001
 3.8005686E+001, 2.7538104E-001
 3.9002601E+001, 2.9737774E-001
 4.0005743E+001, 2.8267402E-001
 4.1000508E+001, 3.2500000E-001
 4.2002135E+001, 3.2500000E-001
 4.3000030E+001, 3.2500000E-001
 4.4001210E+001, 3.2500000E-001
 4.5002758E+001, 3.6953148E-001
 4.6007390E+001, 3.7500000E-001
 4.7003019E+001, 3.8340025E-001
 4.8002259E+001, 4.1434795E-001
 4.9005182E+001, 4.3825237E-001
 5.0003875E+001, 4.7523683E-001
 5.1005254E+001, 4.6645233E-001
 5.2001159E+001, 4.7500000E-001
 5.3001580E+001, 4.8446759E-001
 5.4001956E+001, 5.0804733E-001
 5.5000370E+001, 5.2500000E-001
 5.6000200E+001, 5.2500000E-001
 5.7002819E+001, 5.2994706E-001
 5.8000283E+001, 5.4863900E-001
 5.9004547E+001, 5.7565262E-001
 6.0007535E+001, 6.0272904E-001
 6.1001242E+001, 5.8025791E-001
 6.2000944E+001, 6.3256049E-001
 6.3000351E+001, 6.5261995E-001
 6.4001708E+001, 6.3367615E-001
 6.5001702E+001, 7.0218600E-001
 6.6000630E+001, 6.9852739E-001
 6.7006500E+001, 7.3799977E-001
 6.8004548E+001, 7.2979083E-001
 6.9005374E+001, 7.6938661E-001
 7.0002700E+001, 7.6575293E-001
 7.1002781E+001, 7.9228534E-001
 7.2004203E+001, 8.1137800E-001
 7.3004255E+001, 8.5963246E-001
 7.4001661E+001, 8.6702605E-001
 7.5002772E+001, 8.9770269E-001
 7.6000101E+001, 9.6886835E-001
 7.7004520E+001, 8.8003824E-001
 7.8000657E+001, 9.7941327E-001
 7.9005244E+001, 1.0114456E+000
 8.0002676E+001, 1.0969498E+000
 8.1003125E+001, 9.9200839E-001
 8.2001937E+001, 1.1000047E+000
 8.3002944E+001, 1.1080740E+000
 8.4002591E+001, 1.2400809E+000
 8.5001372E+001, 1.2286028E+000
 8.6004655E+001, 1.2887246E+000
 8.7000026E+001, 1.3014049E+000
 8.8004368E+001, 1.3263885E+000
 8.9001385E+001, 1.4381210E+000
 9.0001683E+001, 1.3745384E+000
 9.1000593E+001, 1.3825153E+000
 9.2000016E+001, 1.3999017E+000
